Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Loyola TG,Able2Shine MS,Vontrez White,Aff,29.4,29.2
Cupertino HS Independent AS,Immaculate Heart AE,Iris Zhang,Neg,28.8,28.9
Dougherty Valley SL,Immaculate Heart NH,Tom Woodhead,Aff,29.5,29.2
Northwood MV,Pinewood TA,Lesly De Anda,Aff,29.5,29.0
Golden State JM,St Francis WW,Daniel Candia,Neg,26.0,28.0
Gabrielino LM,Los Altos NM,Mahender Voruganti,Aff,28.0,27.5
Harker BF,Peninsula AU,Sasha Rabich,Aff,26.0,25.0
Durham GW,Marlborough FM,Iris Zhang,Aff,28.9,28.8
Loyola ED,Marlborough SM,Joey Antonelli,Neg,29.5,29.7
Gunn HS Independent SP,Harker RL,Krizel Guansing,Aff,29.7,29.6
Mountain View CS,Peninsula AK,Krizel Guansing,Aff,28.9,28.8
Marlborough SW,Northwood JS,Carlos Miranda,Neg,28.8,28.9
Peninsula KH,Westridge EK,Tom Woodhead,Neg,28.1,28.5
Golden State ST,Arizona Chandler Independent TV,Obinna Nworgu,Neg,28.5,29.0
Marlborough AK,Flintridge Prep OL,Ashley Singh,Neg,26.0,26.5
Immaculate Heart CJ,Dougherty Valley MV,James Zucker,Aff,29.0,28.0
Golden State KS,Dougherty Valley DK,Tiffany Dunia,Neg,28.5,28.6
Papaya Valley Independent SK,Flintridge Prep CX,Julian Kuffour,Neg,28.7,28.8
Immaculate Heart CM,Peninsula JT,Vontrez White,Aff,29.2,29.1
Immaculate Heart OA,Sharks Independent KW,Emilio Menotti,Neg,29.0,29.3
San Marino RL,Pinewood CA,Jumico Evi,Aff,29.0,29.3
ModernBrain JR,San Marino KP,Israel Dominguez,Aff,28.9,28.5
Loyola TH,Westridge YW,Gabriela Adler,Aff,29.5,28.4
Berkeley Independent DG,Peninsula SU,Elvis Pineda,Neg,30.0,29.9
Peninsula EC,ModernBrain RZ,Showmen Talukder,Neg,30.0,29.9
Flintridge Prep BM,Peninsula DN,Lily Gies,Neg,29.1,29.3
Westridge KD,Peninsula MS,James Zucker,Aff,29.0,27.5
Loyola UT,ModernBrain BH,Lydia Wang,Aff,28.0,27.9
Harker AA,Archbishop Mitty AM,Lydia Wang,Neg,28.9,29.0
Sharks Independent JD,Marlborough SMe,Joey Antonelli,Neg,28.5,29.1
St Francis JC,Dougherty Valley PN,Jumico Evi,Neg,28.3,29.7
Marlborough CS,Flintridge Prep IL,Carlos Miranda,Aff,28.9,28.8
Arizona Chandler Independent SZ,Northwood NC,Janiel Victorino,Neg,28.0,29.0
Immaculate Heart ES,Geffen Academy of UCLA JP,Gabriela Adler,Aff,29.7,28.8
Marlborough JG,BASIS Peoria Independent EC,jean kim,Neg,27.8,28.8
Loyola RV,ModernBrain SP,Julian Kuffour,Neg,28.7,28.8
Peninsula ECh,Marlborough EF,Patrick Fox,Neg,28.1,28.4
Gabrielino OL,ModernBrain GH,Elvis Pineda,Aff,29.5,29.4
Loyola MT,Sharks Independent WL,Lily Gies,Neg,29.0,29.3
Mountain View AW,Marlborough SS,Patrick Fox,Aff,28.8,28.7
Riverside Independent SH,Marlborough JW,Emilio Menotti,Aff,29.4,29.0
BASIS Chandler WI,Brentwood RA,Matthew Hutaff,Neg,28.0,29.0
