Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Immaculate Heart NH,Geffen Academy of UCLA JP,Tajvir Singh,Aff,29.3,28.5
Loyola RV,Flintridge Prep CX,Iris Zhang,Neg,28.8,28.9
Arizona Chandler Independent SZ,Able2Shine MS,Gabriela Adler,Neg,28.5,29.2
Riverside Independent SH,Peninsula SU,Vontrez White,Neg,29.8,29.9
ModernBrain SP,Marlborough CS,Rayeed Rahman,Neg,29.1,29.2
Marlborough SW,Immaculate Heart AE,Rayeed Rahman,Neg,28.8,29.0
Durham GW,Loyola ED,Vontrez White,Aff,29.3,29.2
Arizona Chandler Independent TV,Immaculate Heart ES,Lily Gies,Neg,29.2,29.7
Gabrielino LM,Peninsula KH,Doron Darnov,Aff,28.0,27.5
Mountain View CS,Immaculate Heart OA,Julian Kuffour,Neg,28.8,28.9
San Marino KP,Peninsula ECh,Carlos Miranda,Aff,28.9,28.8
Peninsula AK,Los Altos NM,Lily Gies,Aff,29.4,29.2
BASIS Chandler WI,Immaculate Heart CM,Obinna Nworgu,Neg,28.5,29.2
Marlborough AK,Westridge EK,Janiel Victorino,Neg,29.9,30.0
Harker RL,Peninsula MS,Lydia Wang,Aff,29.0,28.0
Loyola UT,Sharks Independent KW,Joey Antonelli,Neg,29.1,29.4
Golden State ST,Peninsula AU,Gabriela Adler,Neg,28.5,28.9
Mountain View AW,Flintridge Prep IL,Joey Antonelli,Neg,29.4,29.5
Northwood JS,BASIS Peoria Independent EC,Krizel Guansing,Aff,28.9,28.8
Archbishop Mitty AM,St Francis WW,Sung Yang,Aff,30.0,29.0
Northwood MV,ModernBrain RZ,Israel Dominguez,Aff,28.9,28.6
Westridge YW,Flintridge Prep OL,Jim Park,Aff,28.3,27.8
Peninsula JT,Golden State JM,Elvis Pineda,Aff,28.8,28.7
Marlborough EF,Immaculate Heart CJ,jean kim,Aff,28.6,28.5
Marlborough FM,San Marino RL,Tom Woodhead,Aff,28.9,28.7
Loyola TG,Cupertino HS Independent AS,Adam Mimou,Aff,29.2,28.9
Sharks Independent JD,ModernBrain JR,Patrick Fox,Neg,28.5,28.6
Dougherty Valley MV,Westridge KD,Janiel Victorino,Aff,30.0,29.9
Northwood NC,Marlborough JG,Ashley Singh,Neg,26.2,27.1
Papaya Valley Independent SK,Marlborough SM,Adam Mimou,Aff,28.8,28.7
Gabrielino OL,Dougherty Valley SL,Jonathan Meza,Aff,29.9,29.8
ModernBrain GH,Berkeley Independent DG,Julian Kuffour,Neg,28.6,28.7
Marlborough SS,Loyola MT,Lydia Wang,Aff,29.3,29.1
Marlborough JW,Harker BF,Tom Woodhead,Aff,29.1,29.0
Brentwood RA,Gunn HS Independent SP,Emilio Menotti,Neg,28.7,29.4
Dougherty Valley PN,Flintridge Prep BM,Emilio Menotti,Neg,29.2,29.1
Loyola TH,Marlborough SMe,Dylan Liu,Aff,29.1,29.0
Sharks Independent WL,Peninsula DN,Patrick Fox,Aff,29.2,28.8
Peninsula EC,St Francis JC,Joel davis,Neg,28.0,30.0
Pinewood CA,Dougherty Valley DK,Ashley Singh,Neg,25.0,27.3
