Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Immaculate Heart CJ,Arizona Chandler Independent TV,Gabriela Adler,Neg,28.9,28.8
Harker AA,Marlborough AK,Iris Zhang,Neg,28.6,28.8
Able2Shine MS,Dougherty Valley PN,Elvis Pineda,Neg,29.1,29.2
Golden State JM,Peninsula EC,Fidencio Jimenez,Aff,28.0,30.0
Immaculate Heart OA,Durham GW,Jonathan Meza,Neg,28.7,28.9
Peninsula ECh,Golden State ST,Tom Woodhead,Aff,27.9,28.0
Marlborough CS,Loyola UT,Iris Zhang,Neg,28.9,29.0
Flintridge Prep IL,Gabrielino LM,Fariya Sharif,Aff,28.0,27.0
Immaculate Heart ES,Sharks Independent WL,Vontrez White,Neg,29.4,29.5
Dougherty Valley DK,San Marino KP,Frank Li,Aff,28.0,27.0
Peninsula SU,Loyola TG,Lily Gies,Aff,29.7,29.6
ModernBrain RZ,Harker RL,Adam Mimou,Neg,28.9,29.2
Gunn HS Independent SP,Mountain View AW,Israel Dominguez,Neg,28.5,28.7
Sharks Independent KW,Riverside Independent SH,Lily Gies,Neg,29.4,29.5
Peninsula DN,ModernBrain SP,Emilio Menotti,Aff,29.1,29.0
BASIS Peoria Independent EC,Marlborough FM,Patrick Fox,Aff,28.9,28.5
Peninsula KH,BASIS Chandler WI,Krizel Guansing,Aff,28.9,28.7
Loyola MT,Papaya Valley Independent SK,Joey Antonelli,Neg,29.6,29.5
Flintridge Prep CX,Northwood JS,Rayeed Rahman,Neg,29.1,29.2
Marlborough SM,Mountain View CS,Rayeed Rahman,Aff,29.0,28.9
Los Altos NM,Peninsula JT,Krizel Guansing,Aff,28.8,28.6
San Marino RL,Marlborough SS,Carlos Miranda,Neg,28.8,28.9
St Francis WW,Dougherty Valley MV,Tajvir Singh,Aff,28.7,28.0
Marlborough SMe,Gabrielino OL,Julian Kuffour,Neg,28.6,28.7
Peninsula AU,Arizona Chandler Independent SZ,Tajvir Singh,Neg,27.7,28.4
Loyola ED,Northwood NC,Tom Woodhead,Aff,28.8,28.6
Flintridge Prep BM,Archbishop Mitty AM,Adam Mimou,Aff,29.0,28.9
Cupertino HS Independent AS,Marlborough JW,Patrick Fox,Aff,28.6,28.4
Immaculate Heart AE,Sharks Independent JD,Vontrez White,Neg,29.2,29.3
Dougherty Valley SL,Loyola RV,Lydia Wang,Aff,29.5,29.4
ModernBrain JR,Loyola TH,Julian Kuffour,Neg,28.8,28.9
Westridge KD,ModernBrain GH,Jonathan Meza,Neg,28.2,28.4
Immaculate Heart CM,Marlborough SW,Joey Antonelli,Aff,28.9,29.0
Berkeley Independent DG,Brentwood RA,Viridiana Meza,Neg,26.0,29.0
Westridge EK,Peninsula AK,Emilio Menotti,Neg,29.0,29.4
St Francis JC,Golden State KS,Sung Yang,Aff,29.0,27.0
Geffen Academy of UCLA JP,Marlborough EF,Dylan Liu,Aff,28.0,27.9
Flintridge Prep OL,Immaculate Heart NH,Gabriela Adler,Neg,29.4,29.6
Marlborough JG,Northwood MV,Lydia Wang,Aff,28.3,28.2
