Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Peninsula SU,Dougherty Valley DK,Doron Darnov,Aff,28.5,27.5
Brentwood RA,Loyola ED,Lydia Wang,Neg,28.7,28.8
Marlborough JG,Flintridge Prep OL,Patrick Fox,Neg,28.6,28.7
Immaculate Heart NH,ModernBrain RZ,Rayeed Rahman,Aff,29.4,28.8
Peninsula DN,Golden State KS,Elvis Pineda,Aff,29.2,28.6
Flintridge Prep IL,BASIS Peoria Independent EC,Jonathan Meza,Aff,29.2,28.9
Marlborough AK,ModernBrain JR,Emilio Menotti,Neg,29.2,29.3
Sharks Independent WL,Cupertino HS Independent AS,Joey Antonelli,Aff,29.5,28.9
Westridge EK,San Marino KP,Jonathan Meza,Neg,28.5,28.6
Flintridge Prep CX,Dougherty Valley PN,Sarah Martin,Neg,28.6,28.7
Marlborough SS,Immaculate Heart CM,Rayeed Rahman,Aff,29.1,28.8
Berkeley Independent DG,Arizona Chandler Independent TV,Lesly De Anda,Aff,29.5,28.0
BASIS Chandler WI,ModernBrain BH,Emilio Menotti,Neg,28.8,28.9
Northwood MV,Loyola MT,Krizel Guansing,Neg,28.8,29.0
Northwood NC,Immaculate Heart CJ,Dylan Liu,Neg,27.9,28.0
ModernBrain GH,Golden State ST,Vontrez White,Aff,29.0,28.8
Mountain View CS,Golden State JM,Kiran Siddabasavaiah,Aff,28.5,27.5
Loyola TH,Harker RL,Iris Zhang,Neg,28.8,28.9
Immaculate Heart OA,St Francis WW,Israel Dominguez,Aff,28.3,28.4
Marlborough EF,Flintridge Prep BM,Carlos Miranda,Neg,28.8,28.9
Northwood JS,Los Altos NM,Lydia Wang,Aff,28.8,28.7
Peninsula KH,Loyola RV,Sarah Martin,Neg,28.8,28.9
Dougherty Valley SL,Marlborough SMe,Adam Mimou,Neg,28.9,29.0
Gabrielino OL,Harker BF,Lesly De Anda,Aff,29.0,28.5
St Francis JC,San Marino RL,Krizel Guansing,Neg,28.5,28.7
Gunn HS Independent SP,Marlborough SM,jean kim,Neg,28.5,28.6
Gabrielino LM,Peninsula MS,Gabriela Adler,Aff,29.2,28.5
Peninsula EC,Loyola UT,Gabriela Adler,Neg,29.3,29.8
ModernBrain SP,Peninsula AU,Patrick Fox,Aff,28.6,28.4
Arizona Chandler Independent SZ,Marlborough CS,Dylan Liu,Neg,28.4,28.5
Harker AA,Immaculate Heart ES,Tom Woodhead,Neg,28.1,28.8
Dougherty Valley MV,Immaculate Heart AE,Tom Woodhead,Neg,28.1,28.7
Sharks Independent JD,Westridge KD,Iris Zhang,Aff,28.8,28.7
Pinewood CA,Westridge YW,Obinna Nworgu,Aff,29.0,28.5
Peninsula AK,Sharks Independent KW,Vontrez White,Neg,29.4,29.5
Marlborough SW,Papaya Valley Independent SK,James Zucker,Neg,28.0,29.0
Durham GW,Marlborough JW,jean kim,Aff,28.2,27.7
Marlborough FM,Able2Shine MS,Adam Mimou,Aff,28.9,28.8
Riverside Independent SH,Peninsula JT,James Zucker,Aff,29.0,28.0
Mountain View AW,Archbishop Mitty AM,Kaijun Ding,Aff,28.0,27.0
Peninsula ECh,Pinewood TA,Elvis Pineda,Neg,28.7,29.6
