Aff,Neg,Judges,Votes,Win
Newark Science AL,Harker ASh,"Tarpan Mishra																																						Neda Bahrani																																						Savit Bhat","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake MT,Los Altos AK,"Gordon Krauss																																						Clare Bradley																																						Deeya Viradia","Neg																															Neg																															Neg","3-0																															NEG"
Francis Parker RH,Peninsula AB,"Simone Pisarik																																						Michael Harris																																						Eloise So","Neg																															Neg																															Neg","3-0																															NEG"
Harker PG,Riverside Independent SH,"Jack Quisenberry																																						Tarpan Mishra																																						Patrick Fox","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough RB,Peninsula AY,"Neda Bahrani																																						Conner Shih																																						Deeya Viradia","Neg																															Neg																															Neg","3-0																															NEG"
Immaculate Heart MF,Shetty Independent VS,"Sabeeh Mirza																																						Allyson Spurlock																																						Savit Bhat","Neg																															Aff																															Neg","2-1																															NEG"
Northland Christian JM,Oak Ridge Independent AA,"Michael Harris																																						Aniruth Narayanan																																						Elmer Yang","Neg																															Neg																															Neg","3-0																															NEG"
Harker RA,Kinkaid SZ,"Jack Quisenberry																																						Sophia larsen																																						Bryce Sheffield","Neg																															Aff																															Aff","2-1																															AFF"
Harvard-Westlake KM,Westlake MR,"Joey Antonelli																																						Eloise So																																						Aayush Patel","Neg																															Neg																															Neg","3-0																															NEG"
Honor AP,Marlborough MS,"Allyson Spurlock																																						Ayush Midha																																						Bennett Dombcik","Aff																															Aff																															Aff","3-0																															AFF"
Honor VD,Marlborough GA,"Sameer Nayyar																																						Noah Christiansen																																						Arnav Kashyap","Aff																															Aff																															Aff","3-0																															AFF"
Immaculate Heart AW,Northland Christian AH,"Elmer Yang																																						Adam Mimou																																						Sam Lair","Aff																															Aff																															Aff","3-0																															AFF"
Oakwood BW,Marlborough WR,"Gordon Krauss																																						Elizabeth Su																																						Advay Chandra","Neg																															Neg																															Aff","2-1																															NEG"
Sehome EM,Harvard-Westlake WL,"Joey Antonelli																																						Preston Stolte																																						Het Desai","Neg																															Neg																															Neg","3-0																															NEG"
Harker SSh,Oak Ridge Independent AH,"Patrick Fox																																						Temitope Ogundare																																						Aayush Patel","Aff																															Aff																															Neg","2-1																															AFF"
Marlborough AM,Monta Vista EY,"Advay Chandra																																						Conner Shih																																						Aerin Engelstad","Aff																															Aff																															Neg","2-1																															AFF"
Sage Oak Charter AK,Washington Independent WL,"Chris Theis																																						Aniruth Narayanan																																						Julia Hunter","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula SU,Marlborough KM,"Graham Johnstone																																						Ayush Midha																																						Het Desai","Aff																															Neg																															Aff","2-1																															AFF"
Coppell KT,Lynbrook VV,"Clare Bradley																																						Cameron Lange																																						Akshay Manglik","Aff																															Aff																															Neg","2-1																															AFF"
Harker NB,Notre Dame San Jose AG,"Kavin Kumaravel																																						Sabeeh Mirza																																						Aaron Barcio","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough AW,Harker SY,"Sophia larsen																																						Navya Simha																																						Bennett Dombcik","Neg																															Neg																															Neg","3-0																															NEG"
Archbishop Mitty AC,Immaculate Heart SS,"Jacob Lugo																																						Julia Hunter																																						Ian Dill","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough MJ,Westridge TW,"Audrey Sepahdari																																						Temitope Ogundare																																						Aerin Engelstad","Neg																															Aff																															Neg","2-1																															NEG"
Immaculate Heart ES,Harker AA,"Navya Simha																																						Anish Maram																																						Ian Dill","Neg																															Neg																															Neg","3-0																															NEG"
Harker VL,Stanford OHS AY,"Simone Pisarik																																						Kavin Kumaravel																																						Chris Theis","Aff																															Aff																															Aff","3-0																															AFF"
Athenian EY,Archbishop Mitty AP,"Bryce Sheffield																																						Noah Christiansen																																						Austin Broussard","Aff																															Neg																															Aff","2-1																															AFF"
Flower Mound AM,BASIS Independent Silicon Valley JK,"Lukas Krause																																						Ben Harris																																						Akshay Manglik","Neg																															Aff																															Aff","2-1																															AFF"
Immaculate Heart HY,Marlborough HL,"Preston Stolte																																						Anish Maram																																						Arnav Kashyap","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough LS,Peninsula WW,"Elizabeth Su																																						Audrey Sepahdari																																						Graham Johnstone","Aff																															Aff																															Aff","3-0																															AFF"
Delores Taylor Arthur School for Young Men JB,Interlake JP,"Scott Brown																																						Nelson Okunlola																																						James Li","Aff																															Aff																															Aff","3-0																															AFF"
Harker KB,Harker SS,,Harker KB advances,Harker KB advances
Lynbrook BZ,Lynbrook OM,,Lynbrook BZ advances,Lynbrook BZ advances
