Aff,Neg,Judges,Votes,Win
Harker ASh,Delores Taylor Arthur School for Young Men JB,"Tarpan Mishra																																						Navya Simha																																						Aayush Patel","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough LS,Los Altos AK,"Gordon Krauss																																						Bryce Sheffield																																						Akshay Manglik","Neg																															Neg																															Aff","2-1																															NEG"
Peninsula AB,Marlborough HL,"Elizabeth Su																																						Conner Shih																																						Aayush Patel","Aff																															Neg																															Aff","2-1																															AFF"
Flower Mound AM,Harker PG,"Joey Antonelli																																						Navya Simha																																						Adam Mimou","Neg																															Neg																															Neg","3-0																															NEG"
Athenian EY,Peninsula AY,"Lukas Krause																																						Patrick Fox																																						Michelle Borbon","Neg																															Aff																															Neg","2-1																															NEG"
Shetty Independent VS,Harker VL,"Sabeeh Mirza																																						Tarpan Mishra																																						Advay Chandra","Aff																															Aff																															Aff","3-0																															AFF"
Oak Ridge Independent AA,Lynbrook BZ,"Lukas Krause																																						Aniruth Narayanan																																						Conner Shih","Neg																															Neg																															Neg","3-0																															NEG"
Westridge TW,Westlake MR,"Bryce Sheffield																																						Aerin Engelstad																																						Het Desai","Neg																															Neg																															Aff","2-1																															NEG"
Immaculate Heart SS,Honor AP,"Julia Hunter																																						Arnav Kashyap																																						Het Desai","Neg																															Neg																															Neg","3-0																															NEG"
Honor VD,Harker SY,"Joey Antonelli																																						Patrick Fox																																						Temitope Ogundare","Neg																															Aff																															Aff","2-1																															AFF"
Notre Dame San Jose AG,Immaculate Heart AW,"Adam Mimou																																						Akshay Manglik																																						Arnav Kashyap","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough WR,Coppell KT,"Temitope Ogundare																																						Aerin Engelstad																																						Eloise So","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula SU,Harvard-Westlake WL,"Kavin Kumaravel																																						Chris Theis																																						Deeya Viradia","Neg																															Neg																															Neg","3-0																															NEG"
Harker KB,Washington Independent WL,"Simone Pisarik																																						Sabeeh Mirza																																						Chris Theis","Aff																															Aff																															Aff","3-0																															AFF"
Harker SSh,Marlborough AM,"Gordon Krauss																																						Kavin Kumaravel																																						Anish Maram","Neg																															Neg																															Aff","2-1																															NEG"
Harker RA,Harker AA,,Harker AA advances,Harker AA advances
