Pro,Con,Judges,Votes,Win
NSU AR,Sidwell CZ,"Kate Totz																																						Claire Beamer																																						James Lewis","Pro																															Pro																															Con","2-1																															PRO"
Strake Jesuit  DY,Westlake KP,"Joshua Enebo																																						Elliot Beamer																																						Sophia Lam","Pro																															Pro																															Pro","3-0																															PRO"
Delbarton CE,Notre Dame San Jose CB,"Jeffrey Miller																																						Neo Curry																																						Elizabeth DeFanti","Pro																															Pro																															Con","2-1																															PRO"
BergenTech NG,Seven Lakes LM,"Dylan Beach																																						Greg Achten																																						Stormee Massey","Con																															Con																															Con","3-0																															CON"
Blake TP,JR Masterman KE,"Nupur Mehrotra																																						Katheryne Dwyer																																						Eddie Fitzgerald","Con																															Pro																															Pro","2-1																															PRO"
Newton South MK,Taipei American CW,"Christian Vasquez																																						Sully Mrkva																																						Sarah Lim","Pro																															Con																															Con","2-1																															CON"
Blake OR,Edgemont Junior-Senior AM,"Will Sjostrom																																						Cecilia Xi																																						Dylan Morgan","Pro																															Con																															Con","2-1																															CON"
Alsion Montessori SS,Princeton BM,"Abby Schirmer																																						Adrian Casasola																																						Alec Boulton","Con																															Con																															Con","3-0																															CON"
North Allegheny BP,Quarry Lane PS,"Sergio Martinez																																						Aly Fiebrantz Awsare																																						Theo Datta","Con																															Con																															Pro","2-1																															CON"
Saratoga JG,Flower Mound MS,"Shane Stafford																																						Jillian Marty																																						Shanjun Li","Pro																															Con																															Pro","2-1																															PRO"
College Prep ER,La Salle  NG,"Gabe Rusk																																						Eva Motolinia																																						eric emerson","Pro																															Pro																															Con","2-1																															PRO"
Flintridge Prep VZ,Southlake Carroll SR,"Ethan Massa																																						Justin Zhang																																						Alina Shivji","Con																															Con																															Pro","2-1																															CON"
Durham SW,,,,
Durham HH,,,,
Southlake Carroll PS,,,,
Durham HP,,,,
