Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
John I Leonard AB,West Broward NA,Jenny Vidrine,Neg,27.0,27.5
Nova AA,Fort Lauderdale CH,Tajaih Robinson,Neg,28.7,28.8
Lake Highland Prep SR,Robinson BV,Siddharth Sunkireddy,Neg,28.4,28.7
Oxbridge CC,Palm Beach Independent EW,Grant Chmielewski,Neg,28.7,30.0
American Heritage Broward MC,Lake Highland Prep AM,Jenny Vidrine,Aff,30.0,29.0
American Heritage Broward JG,Lake Highland Prep SS,Shannon Bartram,Neg,29.4,29.5
King DP,Christopher Columbus TP,Carlye Sanchez,Aff,29.5,28.8
Nova LD,Holy Trinity Episcopal AR,Mason Cheng,Neg,29.0,28.6
Lake Highland Prep CG,Frazer LD,Steven Sigler,Aff,29.5,29.0
American Heritage Broward SL,Cosby AS,Quentin Scruggs,Aff,26.0,25.0
American Heritage Broward CM,Pine View BB,Reha Patel,Aff,29.6,28.6
Lake Highland Prep SM,Robinson AD,Anna Dlugasch,Neg,29.8,29.9
American Heritage Broward CA,Bishop Moore Catholic CB,Cyris Lim,Aff,28.6,28.4
American Heritage Palm Beach NI,Lake Highland Prep AW,Carlye Sanchez,Aff,28.6,28.6
American Heritage Broward ES,Bishop Moore Catholic BB,Tajaih Robinson,Aff,29.4,28.0
Pine View AE,Palm Beach Independent NV,Rob Sosa,Aff,28.8,28.5
American Heritage Broward KB,Newsome IG,Anna Dlugasch,Aff,28.5,28.6
Lake Highland Prep AA,King JM,Mason Cheng,Aff,28.7,28.6
American Heritage Broward SM,Lake Highland Prep MD,Siddharth Sunkireddy,Neg,28.0,29.5
American Heritage Broward SA,Lake Highland Prep AC,Sanghoon Park,Neg,28.8,29.0
Lake Highland Prep JQ,Holy Trinity Episcopal CH,Garrett Bishop,Neg,29.9,30.0
American Heritage Broward JC,Park Vista CN,Kennedy Marrs,Neg,27.0,30.0
West Broward PF,Cosby MS,Trevor Brewer,Neg,27.0,29.0
Fort Lauderdale AS,Cosby GM,Alexander Corzo,Neg,29.0,29.5
Pine View BL,West Broward CC,Trevor Brewer,Neg,27.0,28.5
American Heritage Palm Beach AI,Frazer JR,Conal Thomas-McGinnis,Neg,28.2,28.0
