Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
American Heritage Broward ES,Oxbridge CC,Steven Sigler,Aff,30.0,26.0
Pine View BB,American Heritage Broward KB,Rajan Sambandam,Aff,28.0,27.7
Pine View AE,Lake Highland Prep AA,Arthur Kulawik,Aff,29.2,28.5
American Heritage Palm Beach NI,Nova AA,Conal Thomas-McGinnis,Aff,30.0,27.8
Bishop Moore Catholic CB,American Heritage Broward CM,Victor Wildman,Aff,30.0,28.0
Robinson AD,Palm Beach Independent EW,Tristan Voss,Aff,28.5,28.5
Cosby AS,John I Leonard AB,Trevor Brewer,Aff,29.0,28.0
King JM,Frazer LD,Stephen Scopa,Neg,28.0,28.2
American Heritage Broward CA,Lake Highland Prep SS,Garrett Bishop,Aff,29.1,28.8
American Heritage Palm Beach AI,Lake Highland Prep CG,Tristan Voss,Aff,30.0,29.9
West Broward CC,Lake Highland Prep SM,Deena McNamara,Aff,29.0,28.5
Robinson BV,Lake Highland Prep JQ,Alexander Corzo,Neg,29.5,30.0
American Heritage Broward JG,Lake Highland Prep SR,Deena McNamara,Aff,30.0,29.5
West Broward NA,Fort Lauderdale AS,Rob Sosa,Neg,28.2,28.5
Pine View BL,Lake Highland Prep AW,Kennedy Marrs,Aff,30.0,29.0
Palm Beach Independent NV,Christopher Columbus TP,Grant Chmielewski,Neg,27.7,29.4
Cosby MS,Holy Trinity Episcopal AR,Conal Thomas-McGinnis,Neg,30.0,29.9
Park Vista CN,King DP,Tajaih Robinson,Neg,28.9,29.3
American Heritage Broward SL,Lake Highland Prep MD,Sanghoon Park,Neg,28.9,29.1
American Heritage Broward SA,Nova LD,Tajaih Robinson,Neg,28.7,29.0
American Heritage Broward MC,Newsome IG,Cyris Lim,Aff,28.6,27.8
Holy Trinity Episcopal CH,Lake Highland Prep AC,Siddharth Sunkireddy,Aff,28.0,27.5
Cosby GM,Fort Lauderdale CH,Anna Dlugasch,Aff,29.7,29.5
Frazer JR,Lake Highland Prep AM,Siddharth Sunkireddy,Aff,28.5,28.5
American Heritage Broward SM,Bishop Moore Catholic BB,Victor Wildman,Neg,27.5,28.0
West Broward PF,American Heritage Broward JC,Shannon Bartram,Neg,28.8,28.9
