Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bishop Moore Catholic CB,American Heritage Broward ES,Rajan Sambandam,Neg,29.3,29.6
Robinson AD,Pine View BL,Carlye Sanchez,Neg,28.8,29.5
Bishop Moore Catholic BB,Lake Highland Prep JQ,Reha Patel,Neg,28.5,29.2
Pine View BB,Oxbridge CC,Siddharth Sunkireddy,Aff,28.1,27.4
Newsome IG,Fort Lauderdale AS,Mason Cheng,Aff,29.0,28.7
Fort Lauderdale CH,West Broward PF,Rob Sosa,Aff,27.0,27.0
Palm Beach Independent EW,American Heritage Broward JG,Garrett Bishop,Neg,30.0,30.0
Lake Highland Prep AM,Nova LD,Shannon Bartram,Aff,29.1,29.0
Holy Trinity Episcopal AR,American Heritage Broward MC,Victor Wildman,Aff,29.0,27.5
Lake Highland Prep SS,American Heritage Palm Beach AI,Jenny Vidrine,Neg,29.0,29.7
Christopher Columbus TP,Pine View AE,Tristan Voss,Aff,30.0,27.0
King JM,Nova AA,Rob Sosa,Aff,29.0,28.2
Cosby AS,Lake Highland Prep SR,Shannon Bartram,Neg,28.7,29.0
Frazer LD,American Heritage Broward SL,Tajaih Robinson,Aff,29.0,28.0
Park Vista CN,Lake Highland Prep CG,Cyris Lim,Neg,28.2,27.8
Lake Highland Prep AW,American Heritage Broward JC,Siddharth Sunkireddy,Aff,27.5,27.1
Cosby MS,John I Leonard AB,Alexander Corzo,Aff,29.5,28.0
Palm Beach Independent NV,American Heritage Broward KB,Steven Sigler,Aff,27.0,26.5
West Broward NA,American Heritage Broward SA,Anna Dlugasch,Neg,28.6,28.9
Robinson BV,Lake Highland Prep SM,Arthur Kulawik,Neg,28.8,28.9
West Broward CC,American Heritage Broward CA,Judy Cheng,Neg,28.0,30.0
Lake Highland Prep AC,American Heritage Broward SM,Steven Sigler,Neg,28.0,28.2
Frazer JR,American Heritage Broward CM,Sanghoon Park,Neg,29.5,29.7
Cosby GM,Lake Highland Prep AA,Trevor Brewer,Aff,29.0,28.0
Holy Trinity Episcopal CH,King DP,Stephen Scopa,Aff,29.2,28.5
Lake Highland Prep MD,American Heritage Palm Beach NI,William Waddell,Aff,28.8,27.3
