Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bishop Moore Catholic BB,Pine View AE,Cyris Lim,Aff,27.5,27.5
Lake Highland Prep SR,Pine View BB,Arthur Kulawik,Aff,29.1,28.7
Fort Lauderdale CH,King JM,Grant Chmielewski,Neg,28.2,28.3
Lake Highland Prep AM,Bishop Moore Catholic CB,Deena McNamara,Neg,28.8,29.5
Holy Trinity Episcopal AR,Robinson AD,Steven Sigler,Neg,29.0,29.5
Lake Highland Prep SS,Park Vista CN,Siddharth Sunkireddy,Aff,28.0,28.0
Lake Highland Prep AW,American Heritage Broward CA,Trevor Brewer,Neg,27.5,29.0
American Heritage Broward JC,Cosby MS,Jenny Vidrine,Neg,28.2,29.0
Lake Highland Prep CG,American Heritage Palm Beach NI,Mason Cheng,Aff,28.7,28.6
John I Leonard AB,American Heritage Broward SL,Judy Cheng,Neg,28.0,28.5
Nova LD,Palm Beach Independent NV,Anna Dlugasch,Neg,29.1,29.3
American Heritage Broward CM,Robinson BV,Carlye Sanchez,Aff,29.3,29.0
Palm Beach Independent EW,American Heritage Palm Beach AI,Alexander Corzo,Neg,29.5,30.0
Frazer LD,Cosby GM,Conal Thomas-McGinnis,Aff,27.9,28.1
Lake Highland Prep AC,West Broward NA,Quentin Scruggs,Aff,29.0,27.0
King DP,American Heritage Broward JG,Victor Wildman,Neg,29.0,29.0
Oxbridge CC,West Broward CC,Tristan Voss,Neg,28.3,29.2
Nova AA,West Broward PF,Rajan Sambandam,Neg,27.1,28.0
Newsome IG,Frazer JR,Tajaih Robinson,Neg,29.0,29.1
Lake Highland Prep SM,American Heritage Broward SM,William Waddell,Aff,29.0,28.9
Lake Highland Prep AA,Holy Trinity Episcopal CH,Kennedy Marrs,Neg,28.5,29.0
Lake Highland Prep JQ,Pine View BL,Stephen Scopa,Neg,28.4,28.8
Fort Lauderdale AS,American Heritage Broward SA,Shannon Bartram,Neg,29.4,29.5
Christopher Columbus TP,American Heritage Broward MC,Garrett Bishop,Aff,29.5,29.3
American Heritage Broward KB,Cosby AS,Sanghoon Park,Aff,28.9,28.8
Lake Highland Prep MD,American Heritage Broward ES,Reha Patel,Neg,28.5,29.7
