Aff,Neg,Judges,Votes,Win
College Prep TS,Marist BF,"Jacob Nails																																						Ali Fehmi																																						Razeen Nasar","Neg																															Aff																															Aff","2-1																															AFF"
Nueva DY,Stuyvesant SM,"Jeffrey Miller																																						Jingai Wu																																						Jianjing Tang","Aff																															Aff																															Aff","3-0																															AFF"
Marist MM,College Prep JL,"Gavin Serr																																						Shreya Saravanan																																						Ashish Jain","Neg																															Neg																															Aff","2-1																															NEG"
Acton-Boxboroug GS,Nueva IR,"Anbu Subramanian																																						Rajasree Rajendran																																						Ahmad Elassaad","Neg																															Neg																															Neg","3-0																															NEG"
Potomac MS,VDA - Vancouver YL,"Brian Lam																																						Amanda Nobra																																						Maureen Leo","Neg																															Aff																															Aff","2-1																															AFF"
River Hill BT,Blue Ridge CS,"Dawn Paciotti																																						Wheezy Ervin																																						Andrew Johnson","Aff																															Neg																															Neg","2-1																															NEG"
Highland NS,North Atlanta YH,"Seshaphani Chakka																																						Vish Senani																																						Jiya Bastawade","Aff																															Neg																															Aff","2-1																															AFF"
Lincoln-Sudbury KA,Canyon Crest SR,"Patricia Collazo																																						Suzie Hahn																																						Stacy Hyken","Aff																															Aff																															Aff","3-0																															AFF"
Hunter SS,Nueva HY,"Jing Jing Xiao																																						Masha Rubashkina																																						Kaushik Sathiyandrakumar","Aff																															Aff																															Aff","3-0																															AFF"
Magnolia YZ,Scarsdale AP,"Eva Redmond																																						Colleen Devery																																						Kieran Kelly","Neg																															Aff																															Aff","2-1																															AFF"
Taipei American AB,College Prep FK,"Weiyao Xiao																																						Muhammed Habib																																						Matt Bartula","Neg																															Neg																															Aff","2-1																															NEG"
Titan Independe SM,NS Independent LP,"Jason Paul																																						song sun																																						Barbara Kotschwar","Aff																															Aff																															Aff","3-0																															AFF"
Eden Prairie DV,Olympia CP,"Austin Kelachukwu																																						Atia Fairuz																																						Hannah Childress","Aff																															Neg																															Aff","2-1																															AFF"
Hunter CD,VDA - Vancouver ZT,"Alexander Tivlumun																																						Maha Rahman																																						Prachi Sathe","Neg																															Aff																															Neg","2-1																															NEG"
Acton-Boxboroug KE,Lincoln-Sudbury CR,"Cameron Ingram																																						Sky Juinio																																						neel kanamangala","Neg																															Aff																															Neg","2-1																															NEG"
Bellaire AC,Marist ST,"Malcolm Davis																																						Will Hobson																																						* Angad Virdi","Aff																															Neg																															Aff","2-1																															AFF"
