Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Harker AM,Bishop's SR,Kristiana Baez,Aff,"29																																																														1","28																																																														2"
Austin SFA LS,Westwood PM,Joseph Barquin,Neg,"28																																																														2","29																																																														1"
Greenhill NT,Lexington AW,Aisha Bawany,Aff,"29																																																														1","29																																																														2"
Wenatchee JK,Strake Jesuit  KS,Holden Bukowsky,Neg,"29																																																														2","29																																																														1"
Harvard-Westlake ML,Loyola KN,Joshua Martin,Aff,"29																																																														1","28																																																														2"
Marlborough HL,Immaculate Heart SP,Leah Clark-Villanueva,Aff,"29																																																														1","28																																																														2"
Harker KB,Marlborough MJ,Ari Davidson,Aff,"29																																																														1","28																																																														2"
Harker AA,Homestead DA,David Dosch,Neg,"28																																																														2","29																																																														1"
Lexington AG,Notre Dame San Jose AG,Danielle Dosch,Aff,"29																																																														1","29																																																														2"
Marlborough MS,Loyola CM,Nick Fleming,Aff,"28																																																														1","28																																																														2"
Harker DS,Immaculate Heart RR,Colton Gilbert,Neg,"28																																																														2","29																																																														1"
Harker VZ,Lovejoy JV,Gerard Grigsby,Neg,"28																																																														2","30																																																														1"
Marlborough ML,Harvard-Westlake SW,Mohul Aggarwal,Neg,"29																																																														1","29																																																														2"
St Agnes EH,Westwood DL,Vishan Chaudhary,Neg,"28																																																														2","29																																																														1"
Little Rock Central MG,Peninsula AB,Derek Hilligoss,Aff,"29																																																														1","28																																																														2"
Westwood AG,Immaculate Heart SS,Dillon Johnson,Aff,"29																																																														1","28																																																														2"
Ayala AM,Immaculate Heart JL,Sam Larson,Neg,"29																																																														2","30																																																														1"
Dulles NJ,Midlothian AC,Dylan Liu,Aff,"29																																																														1","28																																																														2"
Southlake Carroll PK,Harvard-Westlake KD,Lindsey Williams,Aff,"30																																																														1","28																																																														2"
Harvard-Westlake NL,Strake Jesuit  JW,Annabelle Long,Neg,"28																																																														2","29																																																														1"
Strake Jesuit  DA,Marlborough GA,Gordon Krauss,Aff,"29																																																														1","28																																																														2"
Strake Jesuit  CM,Loyola SM,Davíd Salazar,Aff,"29																																																														1","27																																																														2"
Strake Jesuit  VJ,Harvard-Westlake AW,John Sims,Aff,"29																																																														1","29																																																														2"
Southlake Carroll AS,Strake Jesuit  JS,Collin Smith,Neg,"28																																																														2","28																																																														1"
Harvard-Westlake MT,Immaculate Heart AW,Elijah Smith,Neg,"27																																																														2","28																																																														1"
Westwood AR,Harker AS,Kristiana Baez,Neg,"29																																																														2","29																																																														1"
Marlborough JH,Vestavia Hills GJ,Leah Clark-Villanueva,Aff,"29																																																														1","28																																																														2"
Greenhill KD,Marlborough VA,Ari Davidson,Aff,"29																																																														1","28																																																														2"
Marlborough JK,Harker MK,David Dosch,Neg,"28																																																														2","29																																																														1"
Marlborough TZ,Southlake Carroll EP,Danielle Dosch,Neg,"29																																																														2","29																																																														1"
Harvard-Westlake IC,Tays KM,Nick Fleming,Neg,"29																																																														2","29																																																														1"
Harvard-Westlake AL,Homestead SL,Colton Gilbert,Aff,"29																																																														1","29																																																														2"
Harvard-Westlake EJ,Harker RM,Gerard Grigsby,Neg,"28																																																														2","30																																																														1"
Strake Jesuit  DL,Dwight-Englewood EK,Devin Hernandez,Neg,"29																																																														2","29																																																														1"
Southlake Carroll SD,Marlborough WR,Derek Hilligoss,Neg,"29																																																														2","29																																																														1"
Marlborough SL,Westwood AP,Dillon Johnson,Neg,"28																																																														2","29																																																														1"
Greenhill EN,Dulles VN,Dylan Liu,Neg,"28																																																														2","29																																																														1"
Harvard-Westlake CR,Lexington AK,Lindsey Williams,Neg,"28																																																														2","29																																																														1"
Aragon ZA,Loyola IB,Annabelle Long,Aff,"29																																																														1","29																																																														2"
Strake Jesuit  RC,Northland Christian LB,Gordon Krauss,Neg,"28																																																														2","29																																																														1"
Strake Jesuit  JK,Harker SS,John Sims,Aff,"29																																																														1","29																																																														2"
Harvard-Westlake JH,Westwood AY,Elijah Smith,Aff,"28																																																														1","27																																																														2"
Marlborough FL,Harvard-Westlake AT,Mohul Aggarwal,Neg,"28																																																														2","29																																																														1"
Loyola LR,Denton Guyer SB,Skyler Harris,Neg,"28																																																														2","30																																																														1"
