Aff,Neg,Judges,Votes,Result
Marlborough JH,Strake Jesuit  ZD,"Claudia Ribera																																		Bennett Fees																																		Shampurna Mitra","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JS,Proof DR,"parth misra																																		Vanessa Nguyen																																		Sam Larson","Aff																												Aff																												Neg","2-1																															AFF"
Strake Jesuit  KS,King CP,"Joseph Barquin																																		River Cook																																		Sam Larson","Aff																												Aff																												Neg","2-1																															AFF"
Strake Jesuit  RC,Plano East RP,"Bennett Fees																																		Sim Guerrero																																		Andrew Halverson","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough WR,Fairview SJ,"Bobby Gibson																																		Kassie Colón																																		Anish Ramireddy","Aff																												Aff																												Neg","2-1																															AFF"
Harker RT,South Eugene KS,"Vanessa Nguyen																																		Kristina Getty																																		Jackson Hanna","Aff																												Neg																												Aff","2-1																															AFF"
Mission San Jose SR,Chattahoochee EK,"Joseph Barquin																																		Gerard Grigsby																																		Jackson Hanna","Aff																												Aff																												Aff","3-0																															AFF"
Sammamish LW,Portola AS,"Deven Cooper																																		Nick Fleming																																		Yardley Rosas","Neg																												Neg																												Aff","2-1																															NEG"
Stockdale GS,Bridgeland PT,"Deven Cooper																																		Denise Carmona																																		Yardley Rosas","Aff																												Neg																												Aff","2-1																															AFF"
Catonsville AT,Harvard-Westlake AL,"parth misra																																		Gerard Grigsby																																		Madeleine Conrad-Mogin","Neg																												Neg																												Aff","2-1																															NEG"
Village RB,Sequoia AS,"Gordon Krauss																																		Jonathan Meza																																		Andrew Torrez","Neg																												Neg																												Neg","3-0																															NEG"
West Des Moines Valley SJ,Notre Dame San Jose AG,"Jonah Gentleman																																		Andrew Halverson																																		Chris Castillo","Aff																												Neg																												Aff","2-1																															AFF"
Immaculate Heart RR,Appleton North MU,"David McGinnis																																		Nikhil Navare																																		Chris Castillo","Neg																												Aff																												Neg","2-1																															NEG"
Southlake Carroll SD,Prospect ST,"Gordon Krauss																																		Andrew Torrez																																		David McGinnis","Aff																												Neg																												Aff","2-1																															AFF"
Strake Jesuit  EP,Eden Prairie AG,"Conal Thomas-McGinnis																																		Anish Ramireddy																																		Madeleine Conrad-Mogin","Neg																												Neg																												Aff","2-1																															NEG"
McNeil AG,Mission San Jose SS,"River Cook																																		Eric Endsley																																		Calvin Tyler","Neg																												Neg																												Neg","3-0																															NEG"
