Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Johnston BQ,Lincoln East AG,Michael Cole,Con,"ABajpai																																																												29.3																																																																																								AQi																																																												29.1","AAgarwal																																																												29.6																																																																																								RGanesh																																																												29.5"
Millard North GP,Johnston HD,Patrick Pope,Pro,"SPinapati																																																												28.5																																																																																								RGupta																																																												28.3","ZHaring																																																												28.2																																																																																								MDhanekula																																																												28.4"
Harrisburg BM,SF Lincoln HW,Calvin Goldsberry,Pro,"MBerg																																																												28.8																																																																																								BMayland																																																												28.7","LHitchcock																																																												28.5																																																																																								BWheeler																																																												28.6"
Iowa City West AG,SF Roosevelt SS,Lydia Magalhaes,Pro,"AGupta																																																												28.5																																																																																								EAsay																																																												28.0","SStanley																																																												27.0																																																																																								KSchaaf																																																												27.5"
Millard North MB,Lakeville North SW,Brooke Meints,Con,"AMagesh																																																												29.5																																																																																								ABettadapura																																																												29.4","BShao																																																												29.6																																																																																								AWells																																																												29.7"
SF Lincoln WW,Madison West BC,Yakub Islamov,Pro,"CWeeks																																																												29.5																																																																																								GWiessner																																																												29.4","JCho																																																												29.2																																																																																								YBernstein																																																												29.3"
Sioux Falls Jefferson WH,Iowa City West ED,Charlie Timm,Con,"KWagemann																																																												28.7																																																																																								KHiruy																																																												29.0","EEl-Fadil																																																												28.9																																																																																								YDurnev																																																												28.8"
Iowa City West AD,Lakeville North TZ,Sriman Dooshety,Con,"IAbudagga																																																												28.5																																																																																								ODowney																																																												28.0","RTung																																																												30.0																																																																																								EZheng																																																												29.0"
Millard North MN,SF Roosevelt AS,Charlie Timm,Pro,"SMishra																																																												28.0																																																																																								KNedunoori																																																												28.7","ASanchez																																																												28.1																																																																																								NArens																																																												28.5"
Iowa City West MR,Theodore Roosevelt MM,Abhi Karri,Con,"TRoss																																																												29.8																																																																																								JMa																																																												29.7","NMelam																																																												30.0																																																																																								PMagill																																																												29.9"
Theodore Roosevelt AB,Sioux Falls Jefferson MH,Yaser Abudagga,Pro,"SBaruri																																																												27.0																																																																																								IAlg																																																												29.0","MMayen																																																												26.0																																																																																								EHiruy																																																												28.0"
SF Lincoln SR,Millard North TZ,Lydia Magalhaes,Pro,"ARamirez																																																												27.5																																																																																								CSpaans																																																												27.4","ETucker																																																												27.3																																																																																								IZhang																																																												27.0"
SF Roosevelt SH,Theodore Roosevelt HR,Yakub Islamov,Con,"JSteever																																																												28.4																																																																																								SHarming																																																												28.5","LHopper-Hedges																																																												29.5																																																																																								IRaymer																																																												29.4"
Theodore Roosevelt CM,Iowa City West TA,Sriman Dooshety,Con,"VMcIver																																																												28.5																																																																																								BChilongo																																																												28.0","MAbdalla																																																												29.0																																																																																								AThomas																																																												29.5"
Lakeville South MB,Theodore Roosevelt LN,Yaser Abudagga,Pro,"AMcDonald																																																												29.0																																																																																								JBerntson																																																												27.0","MLarson																																																												28.0																																																																																								ANarayanan																																																												26.0"
Harrisburg BA,Iowa City West EA,Calvin Goldsberry,Con,"AAli																																																												29.7																																																																																								CBockholt																																																												29.8","BEltyeb																																																												30.0																																																																																								FAhmad																																																												29.9"
Lincoln East JS,Lakeville North MK,Michael Cole,Pro,"SJangala																																																												27.7																																																																																								SSathish																																																												27.5","EKosobud																																																												27.4																																																																																								DMenon																																																												27.2"
Lincoln East SN,Theodore Roosevelt BH,Abhi Karri,Con,"LNeamu																																																												29.2																																																																																								ESuh																																																												29.1","SBaruri																																																												29.5																																																																																								MHollis																																																												29.0"
Johnston AS,,,Pro BYE,Pro BYE,
