Aff,Neg,Judges,Votes,Win
Fullerton Union LA,Cambridge TA,"Darshan Desai																																		Alan Geraci																																		Anna Cardinell","Neg																												Neg																												Neg","3-0																															NEG"
Carlsbad FC,La Salle  GN,"Allan Garcia																																		Aaron Nichols																																		Bo Chen","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista TG,Dougherty Valley MP,"Gabe Rusk																																		Hitakshi Savdharia																																		Elizabeth Luchinski","Neg																												Aff																												Aff","2-1																															AFF"
Honor BJ,Fairmont Prep GK,"Nupur Mehrotra																																		John Dresios																																		Brian Cardinell","Neg																												Neg																												Neg","3-0																															NEG"
La Salle  HB,Canyon Crest WF,"Kitiny Phumchun																																		Wendy Belt																																		Sean Mitchell","Aff																												Neg																												Aff","2-1																															AFF"
Bonita Vista HH,Claremont GR,"Joaquin Arreola																																		Patrick Huang																																		Karen Faulkner","Aff																												Aff																												Aff","3-0																															AFF"
Fairmont Prep MM,Dougherty Valley DN,"Robert Sunga																																		Tarin Almstedt																																		Hannah Wilson","Neg																												Aff																												Neg","2-1																															NEG"
Bonita Vista GN,Del Norte HL,"Ertai Tai																																		Rahim Hassanali																																		Rufina Walker","Aff																												Aff																												Aff","3-0																															AFF"
Cambridge BL,Carlsbad TD,"Joseph Beagin																																		Carter Castillo																																		Aaron Strockis","Aff																												Neg																												Neg","2-1																															NEG"
Carlsbad PW,Carlsbad MP,,Carlsbad PW advances,Carlsbad PW advances
Dougherty Valley DP,Dougherty Valley AJ,,Dougherty Valley DP advances,Dougherty Valley DP advances
Fairmont Prep TK,Fairmont Prep PT,,Fairmont Prep TK advances,Fairmont Prep TK advances
Dougherty Valley SD,,,,
Fairmont Prep SS,,,,
Del Norte AH,,,,
Dougherty Valley PU,,,,
