Aff,Neg,Judges,Votes,Win
Southlake Carroll IM,Laurel CW,"Sofia Villagra																																						Sohum Tiwary																																						Doron Darnov","Neg																															Neg																															Aff","2-1																															NEG"
St Luke's SM,Woodlands Independent ML,"Cyrus Jackson																																						Hudson Nguyen																																						Eliza Buckner","Aff																															Aff																															Aff","3-0																															AFF"
Northern Valley AC,Maccabees RS,"Amanda Ciocca																																						Sophia Dal Pra																																						Joshua Stewart","Aff																															Aff																															Aff","3-0																															AFF"
Memorial BL,Southlake Carroll AB,"Rik Roy																																						Nicholas Ford																																						Brie Thomas McGinnis","Neg																															Neg																															Aff","2-1																															NEG"
Southlake Carroll SK,Holy Trinity Episcopal AR,"Chloe Wolf																																						Brooke Schiano-Gonzalez																																						Ethan Wall","Aff																															Neg																															Aff","2-1																															AFF"
Dougherty Valley SV,Harrison SE,"Emilio Garza																																						Denitsa Zvetkova																																						Emilio Alban","Neg																															Neg																															Neg","3-0																															NEG"
Gabrielino OL,Harrison AG,"Joel Henson																																						David Coates																																						Zoran Curgus","Aff																															Aff																															Aff","3-0																															AFF"
Phillips Exeter Independent JM,Klein GS,"Avery Dover																																						Holden Bukowsky																																						HungPan Li","Aff																															Aff																															Aff","3-0																															AFF"
Berkeley Carroll JH,Awty International DR,"Flora Zhu																																						Timothy Zhang																																						Garrett Bishop","Aff																															Neg																															Neg","2-1																															NEG"
Clear Lake CW,Mountain View CS,"Elizabeth Nicaj																																						Eva Lamberson																																						Daniel Shi","Neg																															Aff																															Neg","2-1																															NEG"
Memorial ES,Memorial AW,,Memorial AW advances,Memorial AW advances
