Aff,Neg,Judges,Votes,Win
Mountain View ML,Emerald GK,"Nicole Mui																																						Sameet Das																																						Rahil Pasha","Neg																															Neg																															Neg","3-0																															NEG"
Leland YJ,Mira Loma SG,"Ryan Graham																																						yue Liu																																						Vedatman Duhoon","Aff																															Aff																															Aff","3-0																															AFF"
Archbishop Mitty YR,Leland MR,"Rajasree Rajendran																																						Priya Meyyappan																																						Anurag Batra","Neg																															Neg																															Neg","3-0																															NEG"
Leland SL,American JP,"Lily Gies																																						Sabrina To																																						Teddy Tolentino","Aff																															Aff																															Aff","3-0																															AFF"
Mountain House BS,Vista Del Lago RK,"Huibo Liu																																						Qing Liu																																						Jim Chang","Neg																															Neg																															Aff","2-1																															NEG"
Archbishop Mitty KH,Brooks Debate Institute PS,"Guodong Liu																																						Raj Kummariguntla																																						Jina Sung","Neg																															Aff																															Aff","2-1																															AFF"
James Logan SK,Miramonte CC,"Edward Rumbos-Perez																																						Adam Lipton																																						Yogini Jamdar","Neg																															Neg																															Neg","3-0																															NEG"
Dougherty Valley KT,Valley Christian LL,"Nicole Mui																																						Sameet Das																																						Rahil Pasha","Neg																															Neg																															Neg","3-0																															NEG"
Monte Vista GV,Dougherty Valley VR,"Ryan Graham																																						yue Liu																																						Vedatman Duhoon","Neg																															Aff																															Aff","2-1																															AFF"
Archbishop Mitty SV,Harker GV,"Huibo Liu																																						Qing Liu																																						Jim Chang","Neg																															Aff																															Aff","2-1																															AFF"
Bellarmine  BI,Westridge KP,"Lily Gies																																						Sabrina To																																						Teddy Tolentino","Aff																															Aff																															Aff","3-0																															AFF"
Archbishop Mitty ML,Monte Vista BM,"Guodong Liu																																						Raj Kummariguntla																																						Jina Sung","Neg																															Neg																															Neg","3-0																															NEG"
Brooks Debate Institute BS,James Logan NS,"Smriti Singh																																						Prateek Bansal																																						Lekshmi Devi Venugopal","Neg																															Neg																															Aff","2-1																															NEG"
Plano West AB,BASIS Phoenix PG,"Rajasree Rajendran																																						Priya Meyyappan																																						Anurag Batra","Aff																															Neg																															Neg","2-1																															NEG"
Saratoga LJ,Cupertino XG,"Edward Rumbos-Perez																																						Adam Lipton																																						Yogini Jamdar","Neg																															Neg																															Neg","3-0																															NEG"
Dougherty Valley WB,Dougherty Valley JK,,Dougherty Valley JK advances,Dougherty Valley JK advances
