Aff,Neg,Judges,Votes,Win
Dougherty Valley WB,Nueva CC,"balaji Krishnamurthy																																						Chloe Bryant																																						Khyasia Caldwell","Aff																															Aff																															Aff","3-0																															AFF"
Plano West AB,Harker BD,"Randolph Chung																																						Smriti Singh																																						Sangeeta Mediratta","Neg																															Aff																															Aff","2-1																															AFF"
Harker GH,Brooks Debate Institute BS,"Edward Rumbos-Perez																																						Dawson Graves																																						David Kirker","Neg																															Neg																															Neg","3-0																															NEG"
Monte Vista BM,Mira Loma AS,"Siya Mishra																																						Saikat Maiti																																						Sondra Johnson","Aff																															Aff																															Aff","3-0																															AFF"
Westridge KP,Evergreen Valley CZ,"Prudhvi Indukuri																																						William Sedyke																																						Lekshmi Devi Venugopal","Aff																															Neg																															Aff","2-1																															AFF"
Emerald AO,Harker GV,"Sameet Das																																						Sky Juinio																																						Amogh Janganure","Neg																															Neg																															Neg","3-0																															NEG"
Dougherty Valley VR,Valley Christian MC,"Guodong Liu																																						Shu Peng																																						Mihir Korke","Neg																															Aff																															Aff","2-1																															AFF"
Palo Alto SS,Dougherty Valley KT,"Wenjie Hou																																						Prateek Bansal																																						Hon Wai Kwok","Neg																															Neg																															Neg","3-0																															NEG"
Milpitas XS,James Logan SK,"Nicole Mui																																						Sabrina To																																						Monty Montane","Neg																															Neg																															Neg","3-0																															NEG"
Mountain House BS,Mira Loma KG,"Rajasree Rajendran																																						Ming Jiang																																						Alex Wu","Aff																															Neg																															Aff","2-1																															AFF"
Leland SL,Milpitas ND,"Erik Pielstick																																						Andrew Lee																																						Vedatman Duhoon","Aff																															Neg																															Aff","2-1																															AFF"
Archbishop Mitty YR,Nueva KZ,"Kyle Shallcross																																						Vikram Grover																																						Lalit Sharma","Neg																															Aff																															Aff","2-1																															AFF"
Mira Loma SG,Miramonte AT,"Adam Lipton																																						Ryan Graham																																						Charles Schletzbaum","Aff																															Aff																															Aff","3-0																															AFF"
Archbishop Mitty KH,Archbishop Mitty VN,,Archbishop Mitty KH advances,Archbishop Mitty KH advances
Mountain View SB,Mountain View ML,,Mountain View ML advances,Mountain View ML advances
