Aff,Neg,Judges,Votes,Win
Peninsula SU,OCSA RS,"Jack Wareham																																						David Dosch																																						Andrew Park","Neg																															Aff																															Aff","2-1																															AFF"
OCSA IL,ModernBrain JH,"Adam Mimou																																						Gordon Krauss																																						Victor Jih","Aff																															Aff																															Neg","2-1																															AFF"
Harvard-Westlake WL,Marlborough LF,"Jack Wareham																																						Scott Brown																																						Jan Wimmer","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake JT,Marlborough PP,"Patrick Fox																																						Andrew Park																																						Bryce Sheffield","Neg																															Neg																															Neg","3-0																															NEG"
ModernBrain JD,Monta Vista EY,"Elizabeth Su																																						Anish Ramireddy																																						Felicity Park","Neg																															Neg																															Neg","3-0																															NEG"
Oakwood BW,Marlborough KM,"Isaiah Salgado																																						James Zucker																																						Bryce Sheffield","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake LS,Marlborough ED,"Elizabeth Su																																						Felicity Park																																						Isaiah Salgado","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough RB,Los Altos AK,"Anish Ramireddy																																						Gordon Krauss																																						James Zucker","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula AL,Loyola RV,"David Dosch																																						Zane Dille																																						Rohan B. Ray","Neg																															Neg																															Neg","3-0																															NEG"
Immaculate Heart MF,Washington Independent WL,"Jun Kwon																																						Jan Wimmer																																						Zane Dille","Neg																															Neg																															Neg","3-0																															NEG"
Arizona Chandler Independent WC,Peninsula BS,"Joseph Barquin																																						Gerard Grigsby																																						Rohan B. Ray","Aff																															Aff																															Aff","3-0																															AFF"
Archbishop Mitty AP,Dublin HS Independent AG,"Joseph Barquin																																						Anirv Ayyala																																						Jaysyn Green","Aff																															Aff																															Neg","2-1																															AFF"
Mercer Island Independent JY,Peninsula AY,"Anirv Ayyala																																						Katie Raphaelson																																						Patrick Fox","Neg																															Aff																															Neg","2-1																															NEG"
Harvard-Westlake KM,Immaculate Heart ES,"Brian Saipramouk																																						Jun Kwon																																						Adam Mimou","Neg																															Aff																															Neg","2-1																															NEG"
Peninsula KH,Peninsula KN,,Peninsula KH advances,Peninsula KH advances
Marlborough OO,Marlborough LS,,,
