Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Acton-Boxborough WL,East Ridge WL,Vaibhav Sharma,Neg,"R Leo																																																												28																																																																																								W Wu																																																												29","A Wei																																																												29																																																																																								M Liu																																																												29"
Cinco Ranch MY,Bay Area Independent HY,Manami Roychowdhury-Saha,Neg,"A Madhuvan																																																												28																																																																																								L Yadav																																																												28","A Hu																																																												29																																																																																								L Yao																																																												27"
DebateDrills NM,Theodore Roosevelt TH,Tyler Katz,Aff,"J Nahas																																																												29																																																																																								D Mrkva																																																												29","L Hopper-Hedges																																																												28																																																																																								C Timm																																																												29"
Del Norte Independent ZC,Cary Acad JR,Ru Han,Aff,"E Zhao																																																												29																																																																																								B Chu																																																												28","P Ravulapati																																																												29																																																																																								A Jain																																																												28"
Acton-Boxborough SS,Taipei American HH,GG Jones,Neg,"M Su																																																												28																																																																																								S Stein																																																												27","V Hung																																																												29																																																																																								N Huang																																																												28"
BASIS Peoria MV,Alsion Montessori SS,Zachary Crouch,Neg,"R Verma																																																												28																																																																																								J Moon																																																												28","A Sharma																																																												28																																																																																								A Samsi																																																												28"
Ivy Bridge NC,Central BB,david wong,Aff,"S Nuthalapati																																																												29																																																																																								A Chen																																																												29","E Black																																																												28																																																																																								S Bekken																																																												29"
Omega ZH,Mission San Jose PP,Finn Andersen,Neg,"A Huang																																																												28																																																																																								A Zhang																																																												28","S Prerepa																																																												28																																																																																								A Pallamreddy																																																												29"
Harker PC,Potomac SS,Eric Wang,Neg,"U Paranjpye																																																												28																																																																																								T Chen																																																												28","C Stamatelatos																																																												29																																																																																								J Stamatelatos																																																												29"
Iowa City West KE,Amador Valley HZ,Kate Totz,Aff,"B Eltyeb																																																												29																																																																																								B Kleiman																																																												28","P Hassanpour																																																												28																																																																																								M Zhang																																																												27"
West Windsor Plainsboro South AL,Notre Dame San Jose AY,Leon Xue,Aff,"J Akel																																																												29																																																																																								H Lee																																																												29","A Appalakutty																																																												28																																																																																								K Yu																																																												28"
Norman North SG,Hunter Independent QA,Kacey Lee,Neg,"G Goering																																																												30																																																																																								R Siddique																																																												30","J Quan																																																												30																																																																																								D Arora																																																												30"
Mountain House WB,Saratoga GJ,Sierra Erdman-Luntz,Neg,"R Wicaksono																																																												28																																																																																								S Bhatnagar																																																												29","A Goswami																																																												30																																																																																								L Jia																																																												30"
Acton-Boxborough LJ,Mission San Jose WD,William Pirone,Aff,"C Leo																																																												30																																																																																								N Jiang																																																												30","V Duhoon																																																												30																																																																																								Y Walia																																																												30"
Omega HF,BASIS Peoria GV,Anjana Ramachandran,Neg,"H Han																																																												28																																																																																								G Fu																																																												29","R Guru																																																												29																																																																																								S Vattikuti																																																												30"
Thomas Jefferson HSST ZL,Princeton RT,Christopher Bryant,Neg,"B Zhou																																																												29																																																																																								D Li																																																												29","K Ren																																																												29																																																																																								E Tauro																																																												29"
Pine View GM,American RK,Darrell Kinney,Aff,"S Manjesh																																																												28																																																																																								Z Gibson																																																												29","A Raghavan																																																												29																																																																																								J Kim																																																												28"
Winston Churchill WW,Omega HM,Veer Prakash,Aff,"P Wang																																																												30																																																																																								H Wong																																																												30","A Huang																																																												28																																																																																								S Ma																																																												28"
Ivy Bridge LN,West Windsor Plainsboro South SS,Lian Mo,Neg,"A Liu																																																												29																																																																																								R Nadkar																																																												29","R Sharma																																																												29																																																																																								A Srivastava																																																												29"
Harker LS,Mountain Brook LH,Matthew Zhang,Neg,"L Lee																																																												29																																																																																								A Subramanian																																																												28","W Long																																																												29																																																																																								M Hyde																																																												29"
Princeton ZS,Stevenson Independent PM,Wenyao Hu,Neg,"C Zhao																																																												27																																																																																								C Shi																																																												27","A Patel																																																												28																																																																																								S Malisetty																																																												28"
Hamilton TN,Pittsburgh Central Catholic MB,Tyler Zabolio,Aff,"A Tambe																																																												30																																																																																								A Neithalath																																																												30","M Brienza																																																												29																																																																																								M Murphy																																																												29"
Coronado Independent YK,Belvidere North BK,Yeji Lee,Neg,"A Yoo																																																												28																																																																																								K Kim																																																												28","E Beutel																																																												28																																																																																								G Kroepel																																																												28"
West Windsor Plainsboro South TR,Acton-Boxborough MS,Jason Zhang,Aff,"D Rajesh																																																												29																																																																																								A Telang																																																												29","S Menon																																																												29																																																																																								A Sharma																																																												29"
Sidwell Independent HJ,Trinity Prep CD,Pankaj Chandnani,Aff,"E Huang																																																												28																																																																																								L Jain																																																												29","L Chong																																																												26																																																																																								N Daniel																																																												30"
VDA - Vancouver CZ,Omega PW,Cristian Carrillo,Neg,"J Zhou																																																												30																																																																																								O Chen																																																												30","J Park																																																												30																																																																																								A Wu																																																												30"
Saratoga ML,Magnolia ZZ,Dasnoor Kaur,Neg,"S Mao																																																												29																																																																																								A Luo																																																												29","A Zhang																																																												30																																																																																								A Zhang																																																												29"
Delbarton PE,Tristate Independent TC,Sophia Gustafson,Aff,"R Patel																																																												27																																																																																								E Ehrenberg																																																												28","C Tsai																																																												29																																																																																								K Cheng																																																												28"
DebateDrills GK,Norman North CZ,Kabir Doshi,Aff,"K Gairola																																																												28																																																																																								N Karur-Parekh																																																												29","R Chen																																																												28																																																																																								A Zhang																																																												28"
Davidson Academy Online GP,St Luke's GG,Tarin Almstedt,Neg,"E Glassford																																																												28																																																																																								N Pechuk																																																												28","D Gilrain-Lennon																																																												28																																																																																								S Gerber																																																												28"
VDA - Vancouver MB,Poly Prep Country Day BN,Eli Glickman,Aff,"A Motivala																																																												29																																																																																								S Bhandari																																																												29","A Barbiere																																																												29																																																																																								N Nguyen																																																												29"
River Hill BT,Cary Acad HZ,Jessica Gong,Neg,"R Bi																																																												27																																																																																								T Tang																																																												27","E Zhang																																																												28																																																																																								F Hu																																																												27"
Mountain Brook HH,Blake KV,Weiwei Chen,Aff,"S Holden																																																												29																																																																																								P Hahn																																																												29","D Khan																																																												28																																																																																								T Verma																																																												28"
Ridge ZM,Richard Montgomery TL,Raju Duntuluri,Aff,"V Zhu																																																												27																																																																																								P Mahesh																																																												28","C Tu																																																												26																																																																																								Z Lam																																																												28"
Cranbrook FQ,Davidson Academy Online CK,Pearl Yu,Neg,"L Feng																																																												25																																																																																								P Qian																																																												24","N Klapach																																																												27																																																																																								R Chang																																																												26"
Archbishop Mitty BM,College Prep ER,Jagathi Gade,Aff,"R Bakhru																																																												28																																																																																								A Mahajan																																																												28","A Elassaad																																																												27																																																																																								A Ratna																																																												29"
West Windsor Plainsboro South LA,Middleton Independent DS,Suresh Ramachar,Aff,"E Lipnevich																																																												28																																																																																								A Ahuja																																																												26","P DeCabooter																																																												28																																																																																								E Sanders																																																												27"
Harker JG,Theodore Roosevelt GA,Sophia Rubinstein,Neg,"S Jain																																																												28																																																																																								K Goenka																																																												28","C Goldsberry																																																												29																																																																																								I Alg																																																												29"
Germantown MH,Fairmont Prep KP,Sameera Bazaz,Neg,"B Moorhouse																																																												28																																																																																								A Hu																																																												28","A Kang																																																												29																																																																																								G Patel																																																												29"
Quarry Lane YY,Fullerton Union ML,charles liang,Aff,"F Yan																																																												30																																																																																								S Yan																																																												30","J Lee																																																												29																																																																																								M Mauldin																																																												29"
Lincoln-Sudbury KH,Taipei American HsHu,Beth Cole,Aff,"F Khan																																																												29																																																																																								T Ham																																																												29","V Huang																																																												29																																																																																								S Hsu																																																												29"
Lynbrook JJ,Taipei American LH,Minfen Wang,Aff,"A Jain																																																												29																																																																																								A Jani																																																												28","A Lee																																																												27																																																																																								P Hsu																																																												26"
Lexington SM,Northeast Independant KL,Quinn McKenzie,Neg,"A Sethi																																																												29																																																																																								D Ma																																																												29","O Katzman																																																												29																																																																																								W Liyuan																																																												29"
DebateDrills JC,Taipei American CT,Peter McCranie Jr,Aff,"B Jani																																																												28																																																																																								L Chaudhuri																																																												28","J Chiang																																																												27																																																																																								I Tsai																																																												26"
West Windsor Plainsboro South GT,Independence TH,Seon Jeon,Aff,"S Goyal																																																												30																																																																																								P Tyagi																																																												29","S Trujillo																																																												28																																																																																								K Hion																																																												28"
Taipei American CW,Winston Churchill DM,Prasun Mishra,Aff,"B Chen																																																												29																																																																																								S Wu																																																												28","A Durbhakula																																																												28																																																																																								E Mao																																																												28"
Trinity Prep NJ,Trinity SB,Leqin Wang,Aff,"N James																																																												28																																																																																								V Neira																																																												28","K Baatz																																																												27																																																																																								M Sorgen																																																												26"
Scarsdale ZL,Fairmont Prep SS,Neha gupta,Aff,"L Zhang																																																												28																																																																																								J Liu																																																												28","S Shah																																																												28																																																																																								A Savdharia																																																												27"
Myers Park RC,Del Norte Independent CS,Zhiying Hu,Aff,"F Reich																																																												29																																																																																								E Cortazar																																																												30","S Choubey																																																												28																																																																																								N Shah																																																												29"
JR Masterman AC,Central GG,Tiffany Tang,Aff,"J Cohen																																																												29																																																																																								H Anastasi																																																												29","J Gillion																																																												29																																																																																								A Geffen																																																												29"
Hamilton NS,College Prep HB,Brandon Schletzbaum,Aff,"N Shi																																																												28																																																																																								A Nigam																																																												29","E Huang																																																												29																																																																																								B Boykin																																																												28"
Cranbrook ML,Bergen County Academies SL,Victor Chen,Aff,"I Modhi																																																												29																																																																																								S Lu																																																												30","B Liu																																																												30																																																																																								C Sim																																																												29"
Pembroke Pines Charter PS,Cary Acad DJ,Dave Zhang,Aff,"G Poore																																																												28																																																																																								A Suresh																																																												28","D DiFrancesco																																																												27																																																																																								R Jung																																																												28"
VDA - Vancouver ZL,Eagan BK,Wenbo Yu,Aff,"W Liang																																																												28																																																																																								N Zheng																																																												29","A Balasubramanian																																																												28																																																																																								A Kalyan																																																												28"
Omega HL,South Forsyth QC,Maverick Edwards,Neg,"J Huang																																																												29																																																																																								S Lin																																																												29","F Qi																																																												29																																																																																								L Chinthalapudi																																																												29"
Alliance RY,Bay Area Independent LC,Mollie Clark,Aff,"R Ranjit																																																												29																																																																																								G Yoon																																																												30","S Laxman																																																												28																																																																																								A Chang																																																												26"
Bergen County Academies MC,Taipei American YL,Julia Hren,Aff,"J Chae																																																												29																																																																																								C Min																																																												30","L Lee																																																												29																																																																																								J Yen																																																												29"
Chapin WI,Blake BP,Mohammad Khan,Neg,"S Wolf																																																												29																																																																																								C Izmirly																																																												28","U Bastodkar																																																												28																																																																																								A Pflaum																																																												30"
Mountain Brook PP,Flintridge Prep LX,Yue Gao,Neg,"E Pitner																																																												28																																																																																								M Portera																																																												27","K Lavichant																																																												28																																																																																								E Xu																																																												28"
SF Roosevelt Independent KM,Notre Dame San Jose AS,Kathy Yee,Neg,"V Kathner																																																												29																																																																																								I Mazariegos																																																												29","N Anand																																																												29																																																																																								A Sundaresan																																																												29"
Langley SB,Myers Park GM,Noor Lima Boudakian,Neg,"A Shah																																																												29																																																																																								V Bazaz																																																												29","L George																																																												29																																																																																								M McCranie																																																												29"
BC Academy WS,St Luke's WM,Dhanalaxmi Thejaswi,Neg,"M Webster																																																												27																																																																																								L Shin																																																												28","S Memon																																																												28																																																																																								M Welch																																																												29"
Potomac ZZ,West Windsor Plainsboro South BP,Cecilia Xi,Neg,"C Zhang																																																												28																																																																																								A Zacharia																																																												28","G Batra																																																												28																																																																																								S Paul																																																												28"
