Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
BASIS Peoria GV,Magnolia LW,Ryan Alex,Aff,"R Guru																																																												27																																																																																								S Vattikuti																																																												28","F Li																																																												28																																																																																								Y Wang																																																												26"
Lynbrook PC,South Forsyth QC,Jennifer Sorrentino,Aff,"A Choudhary																																																												28																																																																																								R Patel																																																												28","F Qi																																																												27																																																																																								L Chinthalapudi																																																												28"
Millburn CW,Acton-Boxborough SS,Sophia Gustafson,Aff,"R Chen																																																												30																																																																																								N Wang																																																												30","M Su																																																												28																																																																																								S Stein																																																												29"
Norman North CZ,Westridge WC,Emily Cleveland,Neg,"R Chen																																																												29																																																																																								A Zhang																																																												29","G Wieland																																																												30																																																																																								A Chow																																																												29"
Princeton MB,West Windsor Plainsboro South BP,Julia Hren,Neg,"I Banerjee																																																												30																																																																																								A Margulis																																																												29","G Batra																																																												30																																																																																								S Paul																																																												30"
Isidore Newman XC,Equality Independent FM,Ru Han,Neg,"N Xiang																																																												28																																																																																								J Culotta																																																												29","A Fiala																																																												29																																																																																								Z Mo																																																												29"
Princeton HB,Ardrey Kell SK,Annalisa Keuler,Neg,"C He																																																												27																																																																																								M Blix																																																												27","A Sud																																																												27																																																																																								T Karthikeyan																																																												28"
West Windsor Plainsboro South YV,Magnolia ZH,William Pirone,Neg,"D Yoo																																																												28																																																																																								P Vuttaluru																																																												28","J Zhang																																																												28																																																																																								E Hu																																																												28"
Iowa City West GD,Taipei American CT,Michael Weiss,Aff,"A Gupta																																																												30																																																																																								W Dafalla																																																												29","J Chiang																																																												29																																																																																								I Tsai																																																												29"
Branham DD,West Windsor Plainsboro South AL,Carol Wininger,Neg,"A Dantuluri																																																												29																																																																																								M Do																																																												29","J Akel																																																												29																																																																																								H Lee																																																												29"
Hamilton TN,Belvidere North BK,zach xu,Neg,"A Tambe																																																												29																																																																																								A Neithalath																																																												28","E Beutel																																																												29																																																																																								G Kroepel																																																												28"
Omega HM,Independence MN,Sierra Erdman-Luntz,Neg,"A Huang																																																												27																																																																																								S Ma																																																												28","J Moreno																																																												28																																																																																								E Nguyen																																																												28"
Trinity SB,Thomas Jefferson HSST BW,Bryson Griffith,Neg,"K Baatz																																																												29																																																																																								M Sorgen																																																												29","A Bhattachan																																																												30																																																																																								A Wang																																																												30"
Hamilton JS,BASIS Peoria RN,Dheeraj Pasikanti,Neg,"K Jiang																																																												28																																																																																								P Samanthapudi																																																												28","A Rauniyar																																																												28																																																																																								R Nagabandi																																																												29"
Sidwell Independent KC,Archbishop Mitty BM,Najma ali,Neg,"M King																																																												29																																																																																								J Chen																																																												29","R Bakhru																																																												29																																																																																								A Mahajan																																																												30"
Theodore Roosevelt TH,St.Albans Cathedral SD,Goran Blix,Neg,"L Hopper-Hedges																																																												27																																																																																								C Timm																																																												28","K Shehabi																																																												30																																																																																								Z Deutch																																																												29"
Taipei American HsHu,VDA - Vancouver CZ,Prasun Mishra,Neg,"V Huang																																																												28																																																																																								S Hsu																																																												28","J Zhou																																																												29																																																																																								O Chen																																																												28"
Pembroke Pines Charter PS,Lynbrook PR,Lu Gan,Aff,"G Poore																																																												30																																																																																								A Suresh																																																												30","A Rajkumar																																																												28																																																																																								N Pan																																																												29"
Palo Alto XW,Cary Acad DJ,Rachel Zubrin,Neg,"K Xia																																																												27																																																																																								P West																																																												28","D DiFrancesco																																																												29																																																																																								R Jung																																																												28"
Ivy Bridge LN,BASIS Scottsdale SP,Jagathi Gade,Neg,"A Liu																																																												28																																																																																								R Nadkar																																																												26","A Sidapara																																																												28																																																																																								N Prakash																																																												27"
Independent YN NY,Eagan BK,isaac appel,Aff,"A Nair																																																												29																																																																																								L Yu																																																												29","A Balasubramanian																																																												28																																																																																								A Kalyan																																																												29"
Lambert Independent DU,Ivy Bridge NC,Anna Liu,Aff,"N Dev																																																												29																																																																																								K Uppalapati																																																												29","S Nuthalapati																																																												29																																																																																								A Chen																																																												30"
Princeton RT,Winston Churchill DM,Kurtis Lee,Neg,"K Ren																																																												29																																																																																								E Tauro																																																												29","A Durbhakula																																																												29																																																																																								E Mao																																																												29"
Hamilton CX,Central GG,Maureen Leo,Neg,"K Chen																																																												28																																																																																								E Xi																																																												29","J Gillion																																																												29																																																																																								A Geffen																																																												29"
Ridge ZM,Cary Acad HZ,Noor Lima Boudakian,Neg,"V Zhu																																																												29																																																																																								P Mahesh																																																												29","E Zhang																																																												29																																																																																								F Hu																																																												29"
Saratoga TZ,Theodore Roosevelt GA,Mehul Lakhanpal,Neg,"J Tsang																																																												29																																																																																								B Zhao																																																												29","C Goldsberry																																																												30																																																																																								I Alg																																																												30"
Scarsdale HE,Lynbrook JJ,Meghana Kulkarni,Neg,"S Hosman																																																												28																																																																																								K El Moselhy																																																												29","A Jain																																																												29																																																																																								A Jani																																																												28"
Mountain Brook PP,Norman North SG,Cale McCrary,Neg,"E Pitner																																																												28																																																																																								M Portera																																																												28","G Goering																																																												30																																																																																								R Siddique																																																												30"
Chapin WI,Blake KV,Zhaoxing Shi,Aff,"S Wolf																																																												29																																																																																								C Izmirly																																																												29","D Khan																																																												29																																																																																								T Verma																																																												29"
Mason JD,Cary Acad JR,Thadeus Smith,Neg,"S Jha																																																												30																																																																																								A Doshi																																																												29","P Ravulapati																																																												30																																																																																								A Jain																																																												30"
West Windsor Plainsboro South CR,Fairmont Prep MK,Tanya Moss-Barry,Neg,"V Chimaladinne																																																												30																																																																																								B Ranjan																																																												30","R Kapoor																																																												30																																																																																								A Mehran																																																												30"
Trinity Prep CD,Pine View GM,Sowjanya Samanthapudi,Aff,"L Chong																																																												29																																																																																								N Daniel																																																												28","S Manjesh																																																												26																																																																																								Z Gibson																																																												27"
Iowa City West KE,Magnolia ZZ,Ashley Jiang,Neg,"B Eltyeb																																																												29																																																																																								B Kleiman																																																												28","A Zhang																																																												29																																																																																								A Zhang																																																												29"
West Windsor Plainsboro South SS,Ardrey Kell AS,Thomas Hu,Neg,"R Sharma																																																												29																																																																																								A Srivastava																																																												28","I Ahsan																																																												29																																																																																								A She																																																												29"
Mission San Jose WD,West Windsor Plainsboro South TR,Nicholas Tsang,Neg,"V Duhoon																																																												28																																																																																								Y Walia																																																												27","D Rajesh																																																												27																																																																																								A Telang																																																												28"
Trinity Prep NJ,Del Norte Independent ZN,Helen Zhong,Aff,"N James																																																												29																																																																																								V Neira																																																												28","A Zhang																																																												28																																																																																								C Ni																																																												28"
Ivy Bridge LB,Amador Valley HZ,Norah Ness,Neg,"Z Liew																																																												28																																																																																								J Bruey																																																												28","P Hassanpour																																																												28																																																																																								M Zhang																																																												28"
Archbishop Mitty AD,DebateDrills JC,Andrew Li,Neg,"N Ashok																																																												30																																																																																								S Das																																																												29","B Jani																																																												30																																																																																								L Chaudhuri																																																												29"
Saratoga ML,VDA - Vancouver ZL,Nicole Kroepel,Neg,"S Mao																																																												29																																																																																								A Luo																																																												29","W Liang																																																												29																																																																																								N Zheng																																																												29"
Edina SlWa,Northeast Independant KL,Neha gupta,Aff,"S Slobin																																																												28																																																																																								C Watz																																																												28","O Katzman																																																												27																																																																																								W Liyuan																																																												28"
Notre Dame San Jose SP,Harker PC,John Evans,Aff,"S Saranjame																																																												28																																																																																								M Patel																																																												28","U Paranjpye																																																												27																																																																																								T Chen																																																												28"
Cranbrook FQ,BASIS Peoria LA,Aidan Scannell,Neg,"L Feng																																																												26																																																																																								P Qian																																																												27","J Lohani																																																												29																																																																																								S Ashok																																																												28"
Langley SB,Fairmont Prep MT,Meryl Tu,Aff,"A Shah																																																												29																																																																																								V Bazaz																																																												28","W Tsai																																																												29																																																																																								K Manesh																																																												29"
Gabrielino PC,JR Masterman AC,Ayan Nath,Neg,"M Cisneros-Farber																																																												28																																																																																								S Pu																																																												28","J Cohen																																																												30																																																																																								H Anastasi																																																												30"
DebateDrills NM,Del Norte Independent CS,zehra jung,Neg,"J Nahas																																																												28																																																																																								D Mrkva																																																												28","S Choubey																																																												28																																																																																								N Shah																																																												28"
Princeton ZS,Lexington SM,Huijun Wei,Neg,"C Zhao																																																												28																																																																																								C Shi																																																												28","A Sethi																																																												29																																																																																								D Ma																																																												29"
Trinity FY,Hamilton CZ,Michael Kirylau,Aff,"Z Fleesler																																																												29																																																																																								N Yung																																																												29","L Zhou																																																												29																																																																																								R Chopra																																																												28"
Mountain Brook SS,Harker JG,Zhiying Hu,Neg,"N Shotts																																																												28																																																																																								S Steiner																																																												29","S Jain																																																												29																																																																																								K Goenka																																																												29"
College Prep CW,Taipei American HY,Bobby Missell,Aff,"N Chung																																																												30																																																																																								M Wolff-Merovick																																																												30","E Hsu																																																												30																																																																																								D Yang																																																												30"
Scarsdale LL,Delbarton PE,Rajeswari Vinayagam,Neg,"E Liu																																																												28																																																																																								A Liu																																																												29","R Patel																																																												29																																																																																								E Ehrenberg																																																												29"
Germantown MH,Potomac SG,Xiaolin Zhao,Aff,"B Moorhouse																																																												28																																																																																								A Hu																																																												28","S Sabarinath																																																												27																																																																																								S Godlaveti																																																												28"
East Ridge WL,Middleton Independent HL,Sonya Patel,Neg,"A Wei																																																												27																																																																																								M Liu																																																												28","C Huang																																																												30																																																																																								V Liang																																																												28"
Mountain Brook HH,Cary Acad JL,Satvik Mahendra,Neg,"S Holden																																																												29																																																																																								P Hahn																																																												29","A Levin																																																												30																																																																																								A Jung																																																												30"
Acton-Boxborough LJ,Taipei American HH,Victor Chen,Aff,"C Leo																																																												30																																																																																								N Jiang																																																												29","V Hung																																																												30																																																																																								N Huang																																																												29"
BASIS Chandler DC,Notre Dame San Jose AY,Cristian Carrillo,Aff,"R Duan																																																												30																																																																																								A Chen																																																												30","A Appalakutty																																																												30																																																																																								K Yu																																																												30"
St Luke's GG,Flintridge Prep BY,Amit Parekh,Neg,"D Gilrain-Lennon																																																												30																																																																																								S Gerber																																																												29","B Yoo																																																												29																																																																																								A Bae																																																												30"
River Hill BT,Blake BC,Dhritiman Banerjee,Neg,"R Bi																																																												29																																																																																								T Tang																																																												29","H Banatwala																																																												29																																																																																								C Cao																																																												29"
Stevenson Independent PM,Notre Dame San Jose LK,Veer Prakash,Aff,"A Patel																																																												30																																																																																								S Malisetty																																																												29","J Lokteff																																																												29																																																																																								S Kandadi																																																												29"
Potomac ZZ,Tristate Independent TC,Andy Forest,Neg,"C Zhang																																																												28																																																																																								A Zacharia																																																												28","C Tsai																																																												29																																																																																								K Cheng																																																												29"
Walter Johnson JL,SF Roosevelt Independent KM,Finn Andersen,Neg,"A Jhon																																																												29																																																																																								C Lu																																																												29","V Kathner																																																												29																																																																																								I Mazariegos																																																												29"
Charlotte Latin YB,Fullerton Union ML,Victor Rivas Umana,Neg,"N Berman																																																												28																																																																																								A Yang																																																												28","J Lee																																																												28																																																																																								M Mauldin																																																												29"
Wheeler DR,Potomac SS,Dhanalaxmi Thejaswi,Aff,"D Doshi																																																												28																																																																																								A Rajagopalan																																																												29","C Stamatelatos																																																												28																																																																																								J Stamatelatos																																																												28"
Cinco Ranch MY,Notre Dame San Jose AS,Sarah Yu,Neg,"A Madhuvan																																																												27																																																																																								L Yadav																																																												27","N Anand																																																												28																																																																																								A Sundaresan																																																												28"
Hunter Independent WC,DebateDrills CK,Lily Gies,Aff,"C Weiss																																																												30																																																																																								N Carrazza																																																												30","M Kwon																																																												29																																																																																								A Choi																																																												30"
Central BB,College Prep HB,Lindsay Allen,Neg,"E Black																																																												30																																																																																								S Bekken																																																												29","E Huang																																																												29																																																																																								B Boykin																																																												30"
Flintridge Prep LX,Hunter Independent QA,Cecilia Xi,Neg,"K Lavichant																																																												28																																																																																								E Xu																																																												29","J Quan																																																												29																																																																																								D Arora																																																												29"
Alliance RY,Tokyo Independent CW,Edward Rumbos-Perez,Aff,"R Ranjit																																																												28																																																																																								G Yoon																																																												28","U Watanabe																																																												28																																																																																								E Chang																																																												28"
Taipei American CW,Myers Park RC,Mollie Clark,Aff,"B Chen																																																												29																																																																																								S Wu																																																												30","F Reich																																																												28																																																																																								E Cortazar																																																												28"
Cranbrook WS,Bay Area Independent LC,Yue Gao,Aff,"A Wang																																																												29																																																																																								O Shi																																																												28","S Laxman																																																												28																																																																																								A Chang																																																												28"
MagnetIQ RM,Omega ZZ,Tiffany Tang,Aff,"C Ren																																																												28																																																																																								A Mahajan																																																												28","E Zhang																																																												28																																																																																								D Zhang																																																												28"
Bay Area Independent AE,St Luke's WM,Maverick Edwards,Neg,"T Aggarwal																																																												29																																																																																								C Engstrom																																																												29","S Memon																																																												29																																																																																								M Welch																																																												29"
Bay Area Independent OS,Blake BP,Uday Jain,Neg,"L Ogawa																																																												28																																																																																								C Shao																																																												28","U Bastodkar																																																												28																																																																																								A Pflaum																																																												28"
Cranbrook ML,Mountain House WB,Prakash Velusamy,Neg,"I Modhi																																																												28																																																																																								S Lu																																																												28","R Wicaksono																																																												29																																																																																								S Bhatnagar																																																												28"
Davidson Academy Online GP,Mountain Brook LH,Dave Zhang,Aff,"E Glassford																																																												29																																																																																								N Pechuk																																																												28","W Long																																																												28																																																																																								M Hyde																																																												28"
Milpitas CP,Lambert South Independent GK,Janet Zhang,Neg,"I Cho																																																												28																																																																																								R Prabhakhar																																																												29","J Guan																																																												29																																																																																								Z Kapoor																																																												29"
Del Norte Independent LH,Millburn GW,Brandon Schletzbaum,Neg,"D Lee																																																												29																																																																																								E Huang																																																												29","A Gupta																																																												29																																																																																								A Wahi																																																												29"
Edina EM,Omega HL,charles liang,Neg,"M Elmi																																																												29																																																																																								C Meredith																																																												28","J Huang																																																												30																																																																																								S Lin																																																												30"
West Windsor Plainsboro South CM,Belvidere North RG,Leon Xue,Neg,"V Chandnani																																																												29																																																																																								R Mehta																																																												29","K Richardson																																																												29																																																																																								J Gilbertson																																																												29"
Livingston GK,Omega HF,Leqin Wang,Neg,"C Gao																																																												26																																																																																								S Kumar																																																												26","H Han																																																												27																																																																																								G Fu																																																												27"
Bergen County Academies SZ,Pine View ZF,Peter McCranie Jr,Aff,"B Zee																																																												28																																																																																								C Seo																																																												28","J Zhou																																																												27																																																																																								S Fancher																																																												27"
Acton-Boxborough DM,Richard Montgomery TL,Minfen Wang,Neg,"R Das																																																												28																																																																																								V Murthy																																																												28","C Tu																																																												29																																																																																								Z Lam																																																												28"
Mountain House PV,Omega ZH,Lian Mo,Neg,"V Peddireddi																																																												29																																																																																								S Vadiyala																																																												29","A Huang																																																												29																																																																																								A Zhang																																																												30"
Flintridge Prep ZV,Sidwell Independent HJ,Zachary Crouch,Aff,"D Zhao																																																												28																																																																																								S Vaughn																																																												28","E Huang																																																												28																																																																																								L Jain																																																												28"
Langley GK,Monta Vista TG,Raju Duntuluri,Aff,"S Gubbi																																																												28																																																																																								A Key																																																												28","A Tai																																																												25																																																																																								S Goyal																																																												27"
Ridge SS,Davidson Academy Online CK,Dasnoor Kaur,Neg,"M Sherman																																																												30																																																																																								K Sarwal																																																												30","N Klapach																																																												30																																																																																								R Chang																																																												30"
Princeton WJ,VDA - Vancouver MB,Pearl Yu,Neg,"A Wu																																																												24																																																																																								V Jain																																																												25","A Motivala																																																												27																																																																																								S Bhandari																																																												26"
Scarsdale ZL,Saratoga GJ,Mohammad Khan,Aff,"L Zhang																																																												28																																																																																								J Liu																																																												29","A Goswami																																																												29																																																																																								L Jia																																																												28"
