Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Sidwell Independent KC,Princeton WJ,Pranav Mantri,Aff,"M King																																																												30																																																																																								J Chen																																																												30","A Wu																																																												29																																																																																								V Jain																																																												29"
West Windsor Plainsboro South SS,Amador Valley HZ,Songhua Lin,Neg,"R Sharma																																																												28																																																																																								A Srivastava																																																												28","P Hassanpour																																																												28																																																																																								M Zhang																																																												28"
Pittsburgh Central Catholic MB,DebateDrills GK,Jack Herzer,Neg,"M Brienza																																																												28																																																																																								M Murphy																																																												28","K Gairola																																																												28																																																																																								N Karur-Parekh																																																												28"
Hamilton TN,College Prep CW,Tarin Almstedt,Aff,"A Tambe																																																												28																																																																																								A Neithalath																																																												28","N Chung																																																												24																																																																																								M Wolff-Merovick																																																												28"
Charlotte Latin CR,Ardrey Kell AcSr,Christopher Bryant,Aff,"A Chandra																																																												28																																																																																								D Rao																																																												28","S Achar																																																												28																																																																																								S Srinivasan																																																												28"
Flintridge Prep ZV,Lincoln-Sudbury KH,Prasad Bhethanabotla,Neg,"D Zhao																																																												29																																																																																								S Vaughn																																																												30","F Khan																																																												30																																																																																								T Ham																																																												30"
Cranbrook FQ,Potomac WZ,Matthew Zhang,Neg,"L Feng																																																												28																																																																																								P Qian																																																												28","C Wu																																																												28																																																																																								N Zhang																																																												28"
BASIS Scottsdale SP,Taipei American LH,Jim Xi,Neg,"A Sidapara																																																												28																																																																																								N Prakash																																																												28","A Lee																																																												28																																																																																								P Hsu																																																												28"
Mason JD,Hamilton CX,Raju Duntuluri,Aff,"S Jha																																																												29																																																																																								A Doshi																																																												26","K Chen																																																												25																																																																																								E Xi																																																												28"
Alsion Montessori SS,West Windsor Plainsboro South BP,Lawrence Zhou,Aff,"A Sharma																																																												29																																																																																								A Samsi																																																												29","G Batra																																																												29																																																																																								S Paul																																																												29"
Acton-Boxborough MS,Scarsdale ZL,William Pirone,Neg,"S Menon																																																												28																																																																																								A Sharma																																																												29","L Zhang																																																												29																																																																																								J Liu																																																												29"
VDA - Vancouver MB,College Prep HB,Ryan Alex,Aff,"A Motivala																																																												28																																																																																								S Bhandari																																																												28","E Huang																																																												26																																																																																								B Boykin																																																												27"
Winston Churchill DM,Westridge WC,Uday Jain,Aff,"A Durbhakula																																																												28																																																																																								E Mao																																																												28","G Wieland																																																												28																																																																																								A Chow																																																												28"
Taipei American CT,Princeton MB,Satvik Mahendra,Neg,"J Chiang																																																												29																																																																																								I Tsai																																																												29","I Banerjee																																																												30																																																																																								A Margulis																																																												30"
Notre Dame San Jose AS,Belvidere North BK,Jack Merkel,Neg,"N Anand																																																												29																																																																																								A Sundaresan																																																												29","E Beutel																																																												29																																																																																								G Kroepel																																																												30"
Del Norte Independent LH,Saratoga TZ,Mariel Cruz,Aff,"D Lee																																																												28																																																																																								E Huang																																																												28","J Tsang																																																												28																																																																																								B Zhao																																																												28"
Bay Area Independent LC,Norman North CZ,Jessica Zhang,Neg,"S Laxman																																																												29																																																																																								A Chang																																																												29","R Chen																																																												29																																																																																								A Zhang																																																												29"
Mountain Brook SS,South Forsyth QC,Prakash Velusamy,Neg,"N Shotts																																																												28																																																																																								S Steiner																																																												28","F Qi																																																												29																																																																																								L Chinthalapudi																																																												28"
Myers Park GM,JR Masterman ES,Mohammad Khan,Aff,"L George																																																												28																																																																																								M McCranie																																																												30","A Sorrentino																																																												28																																																																																								R Eggerts																																																												29"
Charlotte Latin YB,Acton-Boxborough WL,Beth Cole,Neg,"N Berman																																																												28																																																																																								A Yang																																																												28","R Leo																																																												29																																																																																								W Wu																																																												29"
Harker LL,Independence TS,Leah Gillion,Neg,"L Le																																																												28																																																																																								A Luo																																																												28","C Truong																																																												28																																																																																								F Shau																																																												29"
Pine View GM,Delbarton PE,Lulin Li,Neg,"S Manjesh																																																												28																																																																																								Z Gibson																																																												28","R Patel																																																												28																																																																																								E Ehrenberg																																																												29"
Winston Churchill WW,Del Norte Independent ZN,Jyoti Yeli,Neg,"P Wang																																																												28																																																																																								H Wong																																																												27","A Zhang																																																												29																																																																																								C Ni																																																												30"
Mission San Jose MP,Livingston GK,Zhiying Hu,Neg,"A Manami-Ratan																																																												28																																																																																								R Pallikonda																																																												28","C Gao																																																												28																																																																																								S Kumar																																																												28"
Northeast Independant KL,Magnolia LW,Boris Senderzon,Neg,"O Katzman																																																												28																																																																																								W Liyuan																																																												28","F Li																																																												28																																																																																								Y Wang																																																												28"
Skyline BL,Trinity Prep NJ,Andrew Thong,Aff,"J Barklow																																																												29																																																																																								S Lee																																																												30","N James																																																												28																																																																																								V Neira																																																												29"
DebateDrills JC,Cary Acad HZ,Eli Glickman,Neg,"B Jani																																																												28																																																																																								L Chaudhuri																																																												28","E Zhang																																																												28																																																																																								F Hu																																																												28"
Wheeler DR,East Ridge WL,Brixz Gonzaba,Neg,"D Doshi																																																												28																																																																																								A Rajagopalan																																																												28","A Wei																																																												28																																																																																								M Liu																																																												28"
Potomac SS,Lynbrook PC,Avi Mamidi,Neg,"C Stamatelatos																																																												28																																																																																								J Stamatelatos																																																												28","A Choudhary																																																												30																																																																																								R Patel																																																												29"
Palo Alto SS,Del Norte Independent CS,Nicholas Tsang,Neg,"M Sridhar																																																												26																																																																																								D Senderzon																																																												26","S Choubey																																																												28																																																																																								N Shah																																																												27"
St Luke's GG,Notre Dame San Jose LK,Sunil Parambil,Aff,"D Gilrain-Lennon																																																												29																																																																																								S Gerber																																																												29","J Lokteff																																																												28																																																																																								S Kandadi																																																												28"
Trinity Prep CD,Hamilton JS,Ethan Ramos,Aff,"L Chong																																																												29																																																																																								N Daniel																																																												29","K Jiang																																																												28																																																																																								P Samanthapudi																																																												28"
Belvidere North RG,Equality Independent FM,Karthikk Muni,Neg,"K Richardson																																																												26																																																																																								J Gilbertson																																																												27","A Fiala																																																												28																																																																																								Z Mo																																																												28"
Ardrey Kell AS,VDA - Vancouver ZL,Cristian Carrillo,Aff,"I Ahsan																																																												30																																																																																								A She																																																												30","W Liang																																																												29																																																																																								N Zheng																																																												29"
Flintridge Prep BY,Stevenson Independent PM,Anna Devarakonda,Aff,"B Yoo																																																												30																																																																																								A Bae																																																												30","A Patel																																																												30																																																																																								S Malisetty																																																												30"
Omega ZZ,Harker LS,Jackie Massey,Neg,"E Zhang																																																												27																																																																																								D Zhang																																																												27","L Lee																																																												27																																																																																								A Subramanian																																																												28"
BASIS Chandler DC,Golden State GM,Jaemin Jung,Aff,"R Duan																																																												28																																																																																								A Chen																																																												29","A Gabada																																																												28																																																																																								A Mamidi																																																												28"
St.Albans Cathedral SD,Quarry Lane YY,Quinn McKenzie,Neg,"K Shehabi																																																												28																																																																																								Z Deutch																																																												28","F Yan																																																												29																																																																																								S Yan																																																												29"
