Aff,Neg,Judges,Votes,Win
Bronx Science IM,Cary Acad DH,"Harun Vemulapalli																																						Eva Lamberson																																						Lilly Broussard","Neg																															Neg																															Neg","3-0																															NEG"
Hawken NSh,Isidore Newman JD,"Brett Fortier																																						Aadesh Anchaliya ('22)																																						Margery Gazda","Neg																															Neg																															Aff","2-1																															NEG"
Midtown FB,Charlotte Latin NG,"Michael Zhou																																						Robyn Fant																																						Giovanni Cutri","Aff																															Neg																															Aff","2-1																															AFF"
Cary Acad AN,Hawken JJ,"Lucas Bailey																																						Aum Kendapadi																																						Jennifer Hill","Neg																															Neg																															Neg","3-0																															NEG"
Midtown HJ,,,,
William G. Enloe PD,,,,
East Chapel Hill AX,,,,
Isidore Newman AB,,,,
Harrison JG,,,,
Hawken AS,,,,
Northland Christian LM,,,,
Hawken BG,,,,
Northland Christian AH,,,,
Walt Whitman SC,,,,
Cary Acad RR,,,,
Charlotte Latin AT,,,,
