Aff,Neg,Judges,Votes,Win
Peninsula SU,Harvard-Westlake AS,"Beatrice Culligan																																						Alex Fu																																						David Dosch","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough RB,OCSA IL,"Simone Pisarik																																						Joseph Hong																																						Rosalind Goldman","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake WL,Peninsula BS,"Elizabeth Su																																						Ben Cortez																																						Veer Misra","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula SL,Horace Greeley SG,"Jackson Mills																																						Patrick Fox																																						Chris Paredes","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough OO,Oakwood BW,"Adam Mimou																																						Mike Bietz																																						Alex Borgas","Neg																															Neg																															Aff","2-1																															NEG"
Brophy TJ,Westlake AH,"Joseph Barquin																																						Joey Antonelli																																						Lucas Hunter","Aff																															Aff																															Aff","3-0																															AFF"
Waring MB,Lynbrook OM,"Norma Delgado																																						Patrick Fox																																						Steven Yu","Neg																															Neg																															Neg","3-0																															NEG"
Renaissance CB,Monta Vista EY,"Jack Wareham																																						Jim Park																																						Alex Borgas","Neg																															Aff																															Neg","2-1																															NEG"
Harvard-Westlake KM,Los Altos AK,"Vaibhav Dara																																						Chris Paredes																																						Andrew Park","Neg																															Neg																															Neg","3-0																															NEG"
Barrington AC,Flower Mound AM,"Kevin Lai																																						Clare Bradley																																						Rayeed Rahman","Neg																															Neg																															Neg","3-0																															NEG"
L C Anderson LS,Lynbrook BZ,"Elizabeth Su																																						Vaibhav Dara																																						Andrew Park","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula AY,Immaculate Heart ES,"Jonathan Meza																																						Vontrez White																																						Ben Cortez","Aff																															Aff																															Neg","2-1																															AFF"
L C Anderson NW,Marlborough AM,"Jared Burke																																						Joey Antonelli																																						Joseph Hong","Neg																															Neg																															Aff","2-1																															NEG"
Valley Christian CL,Lynbrook VV,"Gordon Krauss																																						Clare Bradley																																						Rayeed Rahman","Neg																															Neg																															Neg","3-0																															NEG"
Riverside Independent SH,BASIS Scottsdale TK,"Bryce Sheffield																																						Sabeeh Mirza																																						Kevin Lai","Aff																															Neg																															Aff","2-1																															AFF"
Monta Vista AA,Stanford OHS AY,"Lucas Hunter																																						Rosalind Goldman																																						Shiza Khan","Neg																															Aff																															Neg","2-1																															NEG"
