Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough OO,Lynbrook YK,Alyssa Sawyer,Neg,28.0,27.9
Los Altos AK,Immaculate Heart NH,Muzzi Khan,Aff,28.9,28.7
Notre Dame San Jose AG,Independent CL CL,Clare Bradley,Aff,29.1,28.7
Monta Vista EY,Meadows ZN,Samantha McLoughlin,Aff,29.0,28.9
Francis Parker RH,Honor VD,Chris Kymn,Aff,28.8,28.7
San Mateo YR,Archbishop Mitty AP,Muzzi Khan,Aff,29.3,28.7
Marlborough AM,Honor AP,Saketh Kotapati,Neg,28.4,29.8
Marlborough PP,Immaculate Heart HY,David Kilpatrick,Aff,29.2,28.6
Marlborough WR,Westridge TW,David Kilpatrick,Aff,29.6,29.5
Lynbrook VV,Harker AS,Samantha McLoughlin,Neg,28.6,29.1
Marlborough KM,Oak Ridge Independent AH,Chris Kymn,Aff,29.2,28.7
Palisades Charter SM,Immaculate Heart AW,Deeya Viradia,Neg,28.8,29.2
Marlborough MS,Heritage Independent WT,Taylor Tsan,Aff,29.1,29.0
Harker PG,Monta Vista AA,Alyssa Sawyer,Aff,29.5,29.0
Meadows AS,Immaculate Heart ES,Raunak Dua,Neg,28.5,28.7
Lynbrook OM,Oak Ridge Independent AA,Elmer Yang,Neg,29.0,29.1
Immaculate Heart AE,Lynbrook MD,Tarpan Mishra,Neg,27.0,28.0
Lake Washington AC,Lynbrook BZ,Elmer Yang,Neg,28.8,29.0
