Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Oak Ridge Independent AA,Marlborough WR,Chris Kymn,Neg,29.1,29.2
Harker PG,Honor AP,Samantha McLoughlin,Neg,29.0,29.3
Marlborough KM,Lynbrook YK,Samantha McLoughlin,Aff,28.6,28.4
Francis Parker RH,Lynbrook BZ,Alyssa Sawyer,Neg,28.3,28.4
Archbishop Mitty AP,Immaculate Heart AW,Brett Cryan,Aff,28.9,28.8
Marlborough OO,Westridge TW,Simone Pisarik,Neg,28.6,28.7
Lynbrook OM,Immaculate Heart ES,Tim Alderete,Aff,28.3,28.0
Notre Dame San Jose AG,Marlborough MS,Chris Kymn,Aff,29.3,29.0
Lynbrook VV,Monta Vista AA,Tarpan Mishra,Neg,28.8,29.0
Marlborough PP,Monta Vista EY,Tim Alderete,Neg,28.0,28.5
Heritage Independent WT,Immaculate Heart AE,Elmer Yang,Aff,28.9,28.3
Harker AS,Lynbrook MD,Alyssa Sawyer,Aff,29.8,29.0
Immaculate Heart HY,Honor VD,Raunak Dua,Neg,29.1,29.2
Marlborough AM,Meadows ZN,Nick Fleming,Aff,29.2,28.8
San Mateo YR,Los Altos AK,Brett Cryan,Neg,29.6,29.7
Palisades Charter SM,Meadows AS,Michael Harris,Aff,28.7,28.2
Lake Washington AC,Immaculate Heart NH,Tarpan Mishra,Neg,28.6,28.8
Independent CL CL,Oak Ridge Independent AH,Elmer Yang,Neg,28.7,28.9
