Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
San Mateo YR,Oak Ridge Independent AA,Soohyuk Yoon,Neg,29.7,29.8
Lynbrook VV,Honor AP,Elmer Yang,Aff,27.8,29.0
Harker PG,Independent CL CL,Tarpan Mishra,Aff,29.1,28.6
Marlborough MS,Monta Vista AA,Samantha McLoughlin,Neg,28.9,29.0
Archbishop Mitty AP,Lynbrook BZ,Taylor Tsan,Aff,29.3,29.2
Lynbrook OM,Meadows ZN,Chris Kymn,Aff,28.8,28.5
Marlborough PP,Honor VD,Samantha McLoughlin,Neg,29.3,29.4
Westridge TW,Oak Ridge Independent AH,Michael Harris,Aff,29.5,29.0
Harker AS,Los Altos AK,Tarpan Mishra,Aff,29.6,29.5
Marlborough WR,Heritage Independent WT,Brett Cryan,Aff,29.6,29.1
Immaculate Heart AW,Marlborough OO,Brett Cryan,Aff,29.5,29.4
Lynbrook YK,Immaculate Heart AE,Cameron Lange,Aff,27.1,27.0
Marlborough AM,Lynbrook MD,Scott Brown,Neg,29.0,29.1
Lake Washington AC,Immaculate Heart ES,Vishnu Vennelakanti,Aff,27.4,27.3
Monta Vista EY,Notre Dame San Jose AG,Chris Kymn,Neg,29.2,29.3
Palisades Charter SM,Immaculate Heart NH,Elmer Yang,Neg,28.6,28.7
Marlborough KM,Immaculate Heart HY,Soohyuk Yoon,Neg,28.4,28.5
Francis Parker RH,Meadows AS,Vishnu Vennelakanti,Aff,28.7,28.0
