Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Sioux Falls ZK,A and M Consolidated LW,Aryan Jasani,Con,"T Zielenski																																																												29																																																																																								J Kambeitz																																																												29","C Wang																																																												29																																																																																								M Li																																																												29"
Dougherty Valley SD,JR Masterman CA,James Lewis,Con,"I Shah																																																												28																																																																																								N Dhamodaran																																																												28","J Cohen																																																												29																																																																																								H Anastasi																																																												30"
Oakwood HW,Scarsdale LY,Cliff Michel,Pro,"B Weiner																																																												30																																																																																								E Hoover																																																												29","J Lee																																																												29																																																																																								R Yang																																																												29"
VDA - Vancouver LZ,Westwood DV,Ian Hill,Pro,"C Zhong																																																												30																																																																																								M Liu																																																												30","E Venkat																																																												29																																																																																								A Dasari																																																												29"
Canyon Crest SD,Lincoln East XI,Brandon Stewart,Con,"M Synn																																																												29																																																																																								I Deshpande																																																												30","Y Islamov																																																												30																																																																																								C Xu																																																												29"
Leland LM,BASIS Peoria GV,Zayne El-Kaissi,Con,"A Mittal																																																												29																																																																																								D Lu																																																												29","R Guru																																																												29																																																																																								S Vattikuti																																																												29"
Princeton CK,Leland XH,Alec Boulton,Pro,"S Caracalos																																																												30																																																																																								I Karimanal																																																												30","D Xie																																																												30																																																																																								L Huang																																																												30"
Southlake Carroll GW,Gallatin High DD,Jack Booth,Pro,"N Wang																																																												29																																																																																								S Gogia																																																												29","M DeFanti																																																												28																																																																																								R Davion																																																												29"
College Prep CW,Ridge IP,Richard He,Pro,"N Chung																																																												29																																																																																								M Wolff-Merovick																																																												29","P Potrevu																																																												29																																																																																								G Iyer																																																												29"
Mira Loma MP,Palo Alto GS,Drew Peterson,Pro,"A Mahendra																																																												28																																																																																								P Pradeep																																																												28","Y Shetty																																																												28																																																																																								D Garepis-Holland																																																												28"
Harker XW,Thomas S. Wootton DT,Muxi Yu,Con,"C Wininger																																																												29																																																																																								M Xing																																																												29","A Tian																																																												29																																																																																								R Dai																																																												29"
Montgomery Blair LT,Leland SX,Kun Chen,Pro,"C Li																																																												29																																																																																								C Tang																																																												30","S Xie																																																												29																																																																																								R Sengupta																																																												29"
