Pro,Con,Judges,Votes,Win
Brentwood CS,Durham BC,"Seema Nadeem																																		Chenguang Wang																																		Ethan Gelfer","Con																												Con																												Con","3-0																															CON"
Richard Montgomery DW,Summit NC,"Neeraj Arora																																		Jordan Wasserberger																																		Chloe Ricks","Pro																												Con																												Pro","2-1																															PRO"
Blake OR,Thomas Jefferson HSST ZL,"Suzanne Nossel																																		Jeremiah Cohn																																		Gabriel Koo","Pro																												Con																												Con","2-1																															CON"
Horace Mann GK,Edgemont Junior-Senior MA,"Kelsey Smith																																		Evan Streams																																		Jenny Crouch","Con																												Con																												Pro","2-1																															CON"
Regis CR,Lake Highland Prep KK,"Elizabeth Chen																																		Ben Bartels																																		Joe Vaughan","Pro																												Pro																												Pro","3-0																															PRO"
Hunter AQ,Blake CK,"yeqing tang																																		Mike Siller																																		Reha Kamdar","Con																												Con																												Con","3-0																															CON"
Strake Jesuit  DY,Horace Mann LK,"Anna Brent-Levenstein																																		Julio Cordero																																		Carlos Astacio","Pro																												Pro																												Pro","3-0																															PRO"
Lake Highland Prep BK,Richard Montgomery TW,"Qibin Su																																		Kelly Chancey																																		Vlad Zhuravskyy","Con																												Con																												Pro","2-1																															CON"
Lake Highland Prep KA,,,,
Edina SJ,,,,
Durham PH,,,,
Horace Mann YS,,,,
Brentwood GS,,,,
Bergen County Academies CZ,,,,
Montgomery Blair FL,,,,
Westlake KP,,,,
