Aff,Neg,Judges,Votes,Win
Walt Whitman HZ,Immaculate Heart AE,"Langston Bailey-Murray																																						Spencer Thomas																																						Nethmin Liyanage","Aff																															Aff																															Neg","2-1																															AFF"
Lynbrook BZ,BASIS Silicon Valley VP,"Adam Mimou																																						Paxton Sheppard																																						Fei Wang","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake KM,Berkeley Carroll JH,"Norma Delgado																																						Cyrus Jackson																																						Joe Rhee","Aff																															Aff																															Aff","3-0																															AFF"
Altamont JS,Phillips Exeter Independent RQ,"Nelson Okunlola																																						Mark Kivimaki																																						Lydia Wang","Neg																															Neg																															Neg","3-0																															NEG"
Stanford OHS ES,Lake Highland Prep WH,"Michael Lovaglio																																						Eva Lamberson																																						Samuel Nuebel","Neg																															Neg																															Neg","3-0																															NEG"
Isidore Newman DC,Pinewood TA,"Vinay Vellore																																						Daniel Medina																																						Deven Cooper","Aff																															Aff																															Aff","3-0																															AFF"
Stanford OHS AY,Dougherty Valley PN,"Joseph Barquin																																						Ioel Katz																																						Sonali Nicola","Aff																															Neg																															Aff","2-1																															AFF"
Isidore Newman AB,Coppell KT,"Jonathan Meza																																						Briajia Levi																																						Gerbie Gandionco","Aff																															Aff																															Aff","3-0																															AFF"
Phillips Exeter Independent ES,Iowa City West BE,"Anika Ganesh																																						David Levin																																						Avery Wilson","Aff																															Aff																															Neg","2-1																															AFF"
Horace Greeley CC,Washington Independent JP,"Parker Traxler																																						David Guidry																																						Anirv Ayyala","Neg																															Neg																															Neg","3-0																															NEG"
Awty International DC,Dougherty Valley KJ,"Denitsa Zvetkova																																						Kurt Huang																																						Christian Han","Neg																															Aff																															Aff","2-1																															AFF"
Colleyville Heritage GM,Wayzata NS,"Nolan Si																																						Ling Li																																						Edward Rumbos-Perez","Neg																															Neg																															Aff","2-1																															NEG"
Ridge MS,Northern Valley AC,"Ben Cortez																																						Patrick Tapia																																						David McGinnis","Aff																															Aff																															Neg","2-1																															AFF"
Loyola TG,Archbishop Mitty AP,"Zakai Petilon																																						Sabeeh Mirza																																						Katerina Panagiotopoulos","Neg																															Neg																															Neg","3-0																															NEG"
Cabot KB,Walt Whitman SC,"Arlin Birkby																																						Kristopher Samuel																																						Matheno Frazier-Bey","Aff																															Neg																															Aff","2-1																															AFF"
BASIS Scottsdale JV,Travis B. Bryan EC,"Scott Brown																																						Antonina Clementi																																						Chris Randall","Neg																															Aff																															Aff","2-1																															AFF"
Kinkaid SZ,Monta Vista AA,"Max Perin																																						Elizabeth Su																																						Patrick Fox","Aff																															Neg																															Neg","2-1																															NEG"
Carnegie Vanguard LH,Marlborough RB,"aanya ghosh																																						David Coates																																						Joaquin Arreola","Aff																															Aff																															Aff","3-0																															AFF"
Vestavia Hills VZ,Palisades Charter SM,"David Wu																																						Natalie Yehezkel																																						Fiker Tesfaye","Aff																															Aff																															Aff","3-0																															AFF"
Altamont SB,Harvard-Westlake AS,"Di Wu																																						Wheezy Ervin																																						Akilah Akridge","Neg																															Neg																															Neg","3-0																															NEG"
Ridge SK,Harvard-Westlake JT,"Jennifer Buckner																																						Ping Luo																																						Blake Andrews","Aff																															Neg																															Neg","2-1																															NEG"
Monta Vista KR,Mountain Lakes EW,"Gerard Grigsby																																						Michael Brand																																						Aaron Gill","Aff																															Neg																															Neg","2-1																															NEG"
Riverside Independent SH,Marlborough MS,"Leo Shao																																						Ava Wegmann-Gatarz																																						Andrew Park","Aff																															Aff																															Aff","3-0																															AFF"
Dr. Phillips CL,Vestavia Hills MH,"Jacob Nails																																						Katie Raphaelson																																						Truman Le","Neg																															Neg																															Neg","3-0																															NEG"
Papaya Valley SK,OCSA IL,"Sachin Aggarwal																																						Micah Wang																																						Chongwoo Kim","Neg																															Neg																															Aff","2-1																															NEG"
Peninsula BS,Amador Valley EM,"Cat Smith																																						David Sposito																																						Isaiah Salgado","Neg																															Aff																															Neg","2-1																															NEG"
Mercer Island Independent JY,Sharks Independent EC,"Vontrez White																																						Nigel Taylor-Ward																																						Nhu Vo","Neg																															Aff																															Neg","2-1																															NEG"
BASIS Silicon Valley JK,Marlborough TZ,"Laurel Pack																																						Cody Hagemeier																																						Gordon Krauss","Aff																															Aff																															Aff","3-0																															AFF"
Loyola RV,BASIS Scottsdale SS,"Lukas Krause																																						Quinn McKenzie																																						Amanda Ciocca","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake MR,Hawken BG,"Matthew St-Germain																																						Michael Harris																																						Elaine Mowad","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Scottsdale TK,Marlborough KM,"Kumail Zaidi																																						Nicholas Copland																																						Bryce Sheffield","Aff																															Aff																															Aff","3-0																															AFF"
Iowa City West JL,American Heritage Broward CW,"Austin Broussard																																						Nicholas Ford																																						Curtis Ortega","Neg																															Neg																															Neg","3-0																															NEG"
