Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Lamar WC,Bellai AK,Austin Huang,Neg,"XWilliams																																																												28.9																																																														2																																																																																								CClark																																																												28.8																																																														4","AAhmed																																																												28.9																																																														3																																																																																								AKhadse																																																												29.0																																																														1"
CanCre WS,Woodla SP,Jonathan Cheng,Neg,"MSynn																																																												29.5																																																														2																																																																																								JWang																																																												29.4																																																														4","SSan Miguel																																																												29.6																																																														1																																																																																								APentapati																																																												29.4																																																														3"
Dulles CM,McLean KZ,Krithi Ramnath,Neg,"AMathew																																																												25.0																																																														3																																																																																								CChen																																																												25.0																																																														4","NKim																																																												27.0																																																														1																																																																																								JZou																																																												27.0																																																														2"
Woodla CR,Dulles SP,Devon Stevenson,Neg,"NCruz																																																												28.0																																																														4																																																																																								JRattia																																																												28.0																																																														3","NSingh																																																												30.0																																																														1																																																																																								MPradeep																																																												29.0																																																														2"
WinChu MS,Dulles NM,Neo Curry,Aff,"SSmall																																																												26.0																																																														4																																																																																								DMuller																																																												30.0																																																														1","KNyango'r																																																												28.5																																																														3																																																																																								DMann																																																												28.5																																																														2"
Stratf WW,Dulles BP,Eyan Pitassi,Aff,"RWu																																																												29.5																																																														1																																																																																								KWang																																																												29.4																																																														2","KBiyani																																																												29.2																																																														3																																																																																								NPati																																																												29.2																																																														4"
Strake SM,Dulles LH,Sara Aghajan,Neg,"MStratton																																																												29.5																																																														3																																																																																								SMurthy																																																												29.0																																																														4","RLi																																																												30.0																																																														1																																																																																								SHuang																																																												29.6																																																														2"
SidInd JH,MouAub XC,Sara Aghajan,Neg,"EHuang																																																												29.0																																																														3																																																																																								LJain																																																												28.5																																																														4","TChoe																																																												29.5																																																														2																																																																																								HXue																																																												30.0																																																														1"
MCDPre ZC,Bellai CX,Krithi Ramnath,Aff,"FZhao																																																												27.0																																																														1																																																																																								BCao																																																												27.0																																																														2","JXia																																																												25.0																																																														4																																																																																								LCheng																																																												25.0																																																														3"
Woodla HH,StJoh GZ,Neo Curry,Aff,"AHant																																																												29.0																																																														1																																																																																								JHant																																																												29.0																																																														2","WGreenberg																																																												28.8																																																														3																																																																																								BZhao																																																												28.8																																																														4"
CRNor KV,Strake WC,Kai Cowin,Neg,"SKapure																																																												29.7																																																														3																																																																																								NVatsya																																																												29.6																																																														4","EWan																																																												29.8																																																														2																																																																																								CCastillo																																																												29.9																																																														1"
Woodla BL,Bellai CL,Austin Huang,Aff,"LLindsay																																																												29.1																																																														1																																																																																								LBronfman																																																												29.1																																																														2","MChen																																																												29.0																																																														4																																																																																								FLiu																																																												29.0																																																														3"
,Woodla KA,,Neg BYE,Neg BYE,
