Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Bellai CX,Dulles SP,Jon-Carlo Canezo,Aff,"JXia																																																												29.5																																																														1																																																																																								LCheng																																																												29.3																																																														2","NSingh																																																												28.5																																																														4																																																																																								MPradeep																																																												28.5																																																														3"
MCDPre ZC,Woodla HH,Jon-Carlo Canezo,Aff,"FZhao																																																												29.5																																																														1																																																																																								BCao																																																												29.0																																																														3","AHant																																																												29.2																																																														2																																																																																								JHant																																																												28.5																																																														4"
Bellai AK,SidInd JH,Myers Rauh,Aff,"AAhmed																																																												27.3																																																														3																																																																																								AKhadse																																																												28.8																																																														1","EHuang																																																												27.2																																																														4																																																																																								LJain																																																												28.5																																																														2"
Strake WC,Dulles LH,Bryan Benitez,Aff,"EWan																																																												30.0																																																														1																																																																																								CCastillo																																																												30.0																																																														4","RLi																																																												30.0																																																														3																																																																																								SHuang																																																												30.0																																																														2"
Lamar WC,Dulles BP,Devon Stevenson,Neg,"XWilliams																																																												29.6																																																														2																																																																																								CClark																																																												29.6																																																														3","KBiyani																																																												30.0																																																														1																																																																																								NPati																																																												29.5																																																														4"
Woodla BL,MouAub XC,Jonathan Cheng,Neg,"LLindsay																																																												29.8																																																														1																																																																																								LBronfman																																																												29.5																																																														4","TChoe																																																												29.8																																																														2																																																																																								HXue																																																												29.6																																																														3"
StJoh GZ,McLean KZ,Jonathan Cheng,Aff,"WGreenberg																																																												29.7																																																														2																																																																																								BZhao																																																												29.6																																																														3","NKim																																																												29.3																																																														4																																																																																								JZou																																																												29.7																																																														1"
Stratf WW,Bellai CL,Myers Rauh,Neg,"RWu																																																												28.0																																																														4																																																																																								KWang																																																												28.2																																																														3","MChen																																																												28.6																																																														2																																																																																								FLiu																																																												29.0																																																														1"
CRNor KV,WinChu MS,Bryan Benitez,Neg,"SKapure																																																												27.0																																																														3																																																																																								NVatsya																																																												27.0																																																														4","SSmall																																																												29.0																																																														2																																																																																								DMuller																																																												29.0																																																														1"
Strake SM,Woodla SP,Nathan Wang,Aff,"MStratton																																																												29.5																																																														1																																																																																								SMurthy																																																												29.4																																																														2","SSan Miguel																																																												28.5																																																														3																																																																																								APentapati																																																												28.0																																																														4"
Dulles CM,Woodla CR,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Dulles NM,Woodla KA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
,CanCre WS,,,,
