Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Strake WC,StJoh GZ,Mary Brown,Aff,"EWan																																																												29.0																																																														2																																																																																								CCastillo																																																												28.0																																																														4","WGreenberg																																																												30.0																																																														1																																																																																								BZhao																																																												29.0																																																														3"
MCDPre ZC,MouAub XC,Austin Huang,Aff,"FZhao																																																												29.0																																																														2																																																																																								BCao																																																												29.1																																																														1","TChoe																																																												29.0																																																														3																																																																																								HXue																																																												28.9																																																														4"
WinChu MS,Dulles BP,Jonathan Cheng,Aff,"SSmall																																																												28.9																																																														1																																																																																								DMuller																																																												28.5																																																														3","KBiyani																																																												28.5																																																														4																																																																																								NPati																																																												28.6																																																														2"
Bellai CX,Dulles CM,Mary Brown,Aff,"JXia																																																												28.0																																																														4																																																																																								LCheng																																																												30.0																																																														1","AMathew																																																												28.0																																																														3																																																																																								CChen																																																												29.0																																																														2"
Bellai AK,Woodla BL,Neo Curry,Neg,"AAhmed																																																												27.0																																																														3																																																																																								AKhadse																																																												27.0																																																														4","LLindsay																																																												29.0																																																														2																																																																																								LBronfman																																																												29.0																																																														1"
Strake SM,SidInd JH,Jon-Carlo Canezo,Aff,"MStratton																																																												29.0																																																														3																																																																																								SMurthy																																																												29.0																																																														2","EHuang																																																												28.5																																																														4																																																																																								LJain																																																												29.5																																																														1"
CRNor KV,CanCre WS,Sara Aghajan,Aff,"SKapure																																																												30.0																																																														1																																																																																								NVatsya																																																												29.0																																																														3","MSynn																																																												28.5																																																														4																																																																																								JWang																																																												29.8																																																														2"
Dulles NM,Woodla CR,Jonathan Cheng,Aff,"KNyango'r																																																												29.6																																																														2																																																																																								DMann																																																												29.8																																																														1","NCruz																																																												29.3																																																														4																																																																																								JRattia																																																												29.4																																																														3"
Stratf WW,McLean KZ,Sara Aghajan,Neg,"RWu																																																												29.5																																																														2																																																																																								KWang																																																												28.0																																																														3","NKim																																																												30.0																																																														1																																																																																								JZou																																																												28.5																																																														4"
Bellai CL,Woodla KA,Juan Pablo Garcia,Aff,"MChen																																																												30.0																																																														1																																																																																								FLiu																																																												30.0																																																														2","LKrueger																																																												27.0																																																														4																																																																																								SAghajan																																																												27.0																																																														3"
Woodla SP,Lamar WC,Jon-Carlo Canezo,Aff,"SSan Miguel																																																												29.0																																																														1																																																																																								APentapati																																																												27.0																																																														4","XWilliams																																																												28.0																																																														2																																																																																								CClark																																																												28.0																																																														3"
St John's KB,Dulles SP,,,,
CRNor MS,,,,,
Dulles LH,ActBox GS,,,,
ValHil BC,Woodla HH,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
