Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
WinChu MS,Woodla HH,Jasper Datta,Neg,"SSmall																																																												30.0																																																														1																																																																																								DMuller																																																												30.0																																																														4","AHant																																																												30.0																																																														2																																																																																								JHant																																																												30.0																																																														3"
StJoh GZ,Woodla CR,Kai Cowin,Aff,"WGreenberg																																																												28.1																																																														4																																																																																								BZhao																																																												29.3																																																														1","NCruz																																																												28.2																																																														3																																																																																								JRattia																																																												28.3																																																														2"
Dulles SP,SidInd JH,Nathan Wang,Neg,"NSingh																																																												28.5																																																														4																																																																																								MPradeep																																																												28.6																																																														3","EHuang																																																												29.0																																																														2																																																																																								LJain																																																												29.1																																																														1"
Dulles LH,Lamar WC,Kai Cowin,Aff,"RLi																																																												29.9																																																														1																																																																																								SHuang																																																												29.8																																																														2","XWilliams																																																												29.4																																																														3																																																																																								CClark																																																												29.0																																																														4"
MouAub XC,Bellai AK,Devon Stevenson,Aff,"TChoe																																																												30.0																																																														1																																																																																								HXue																																																												29.5																																																														2","AAhmed																																																												28.0																																																														4																																																																																								AKhadse																																																												28.0																																																														3"
CRNor KV,Stratf WW,Howard Gifford,Aff,"SKapure																																																												29.5																																																														2																																																																																								NVatsya																																																												29.5																																																														1","RWu																																																												28.0																																																														4																																																																																								KWang																																																												28.5																																																														3"
McLean KZ,Bellai CL,Neo Curry,Neg,"NKim																																																												28.8																																																														4																																																																																								JZou																																																												28.8																																																														3","MChen																																																												28.8																																																														2																																																																																								FLiu																																																												28.8																																																														1"
MCDPre ZC,CanCre WS,Devon Stevenson,Neg,"FZhao																																																												29.5																																																														2																																																																																								BCao																																																												28.0																																																														4","MSynn																																																												30.0																																																														1																																																																																								JWang																																																												29.1																																																														3"
Dulles NM,Strake WC,Nathan Wang,Neg,"KNyango'r																																																												28.0																																																														4																																																																																								DMann																																																												28.5																																																														3","EWan																																																												29.0																																																														1																																																																																								CCastillo																																																												28.8																																																														2"
Dulles CM,Woodla BL,Jasper Datta,Neg,"AMathew																																																												29.8																																																														3																																																																																								CChen																																																												29.7																																																														4","LLindsay																																																												29.9																																																														2																																																																																								LBronfman																																																												30.0																																																														1"
Bellai CX,Woodla SP,Austin Huang,Aff,"JXia																																																												29.1																																																														1																																																																																								LCheng																																																												29.1																																																														2","SSan Miguel																																																												28.0																																																														3																																																																																								APentapati																																																												28.0																																																														4"
Woodla KA,Dulles BP,Neo Curry,Neg,"LKrueger																																																												28.0																																																														4																																																																																								SAghajan																																																												28.0																																																														3","KBiyani																																																												28.5																																																														1																																																																																								NPati																																																												28.5																																																														2"
ValHil BC,Strake SM,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
ActBox GS,St John's KB,,,,
CRNor MS,,,,,
