Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
StJoh GZ,Dulles BP,Nathan Wang,Aff,"WGreenberg																																																												28.5																																																														3																																																																																								BZhao																																																												29.5																																																														1","KBiyani																																																												29.0																																																														2																																																																																								NPati																																																												28.0																																																														4"
Dulles NM,Woodla SP,Ying Zou,Neg,"KNyango'r																																																												27.5																																																														2																																																																																								DMann																																																												27.2																																																														3","SSan Miguel																																																												28.2																																																														1																																																																																								APentapati																																																												27.0																																																														4"
WinChu MS,Stratf WW,Krithi Ramnath,Neg,"SSmall																																																												25.0																																																														4																																																																																								DMuller																																																												25.0																																																														3","RWu																																																												27.0																																																														1																																																																																								KWang																																																												27.0																																																														2"
Dulles LH,Bellai CX,Nathan Wang,Aff,"RLi																																																												29.0																																																														2																																																																																								SHuang																																																												29.0																																																														1","JXia																																																												28.5																																																														4																																																																																								LCheng																																																												28.5																																																														3"
MCDPre ZC,Dulles SP,Sara Aghajan,Aff,"FZhao																																																												30.0																																																														1																																																																																								BCao																																																												29.8																																																														2","NSingh																																																												29.5																																																														3																																																																																								MPradeep																																																												28.0																																																														4"
SidInd JH,McLean KZ,Devon Stevenson,Aff,"EHuang																																																												29.0																																																														3																																																																																								LJain																																																												30.0																																																														1","NKim																																																												29.0																																																														4																																																																																								JZou																																																												29.5																																																														2"
CRNor KV,Woodla HH,Jonathan Cheng,Aff,"SKapure																																																												29.4																																																														3																																																																																								NVatsya																																																												29.4																																																														2","AHant																																																												29.5																																																														1																																																																																								JHant																																																												29.0																																																														4"
Woodla BL,Strake WC,Ying Zou,Neg,"LLindsay																																																												27.8																																																														3																																																																																								LBronfman																																																												27.4																																																														4","EWan																																																												28.0																																																														2																																																																																								CCastillo																																																												28.5																																																														1"
Bellai CL,Strake SM,Kai Cowin,Neg,"MChen																																																												29.7																																																														4																																																																																								FLiu																																																												29.8																																																														3","MStratton																																																												29.9																																																														2																																																																																								SMurthy																																																												30.0																																																														1"
Woodla CR,Bellai AK,Krithi Ramnath,Neg,"NCruz																																																												25.0																																																														3																																																																																								JRattia																																																												25.0																																																														4","AAhmed																																																												27.0																																																														2																																																																																								AKhadse																																																												27.0																																																														1"
Dulles CM,Woodla KA,Jonathan Cheng,Aff,"AMathew																																																												9.3																																																														2																																																																																								CChen																																																												9.1																																																														3","LKrueger																																																												9.0																																																														4																																																																																								SAghajan																																																												9.6																																																														1"
Lamar WC,ValHil BC,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
CanCre WS,MouAub XC,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
