Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker RA,Marlborough CS,Elizabeth Su,Aff,29.1,28.8
Gabrielino OL,Harker ID,Sophia Tian,Neg,28.9,29.0
Lynbrook VV,Monta Vista AA,Eleanor Barrett,Aff,28.8,28.5
Archbishop Mitty AP,Immaculate Heart AE,Iris Chen,Aff,29.2,28.8
Monta Vista EY,Milpitas DY,Ana Bittner,Aff,29.1,28.5
Immaculate Heart ES,Sehome RS,Deeya Viradia,Aff,28.9,28.8
Harker SY,Milpitas VP,Elizabeth Su,Aff,29.5,28.8
ADL VK,Tri-Valley Coalition LA,Sheelah Bearfoot,Aff,28.0,27.0
Harker JS,Los Altos AK,Wyeth Renwick,Neg,28.9,29.0
Marlborough DK,Harker JY,Jenny Liu,Neg,28.8,28.9
Archbishop Mitty DM,Cupertino Independent AC,Sheelah Bearfoot,Aff,28.5,27.5
Harker ASi,Marlborough LF,David Dosch,Neg,28.5,29.0
Notre Dame San Jose YG,Marlborough LS,Nicole Mui,Neg,28.7,28.9
Immaculate Heart MF,Harker SD,Tarpan Mishra,Neg,29.1,29.4
Marlborough TZ,Stanford OHS ES,Will Trinh,Neg,28.7,28.8
Harker VL,BASIS Silicon Valley YS,Iris Chen,Neg,28.9,29.0
Harker LL,Immaculate Heart BS,Tarpan Mishra,Aff,28.8,28.5
SLC Independent LM,Brophy VW,Nicole Mui,Neg,28.7,28.8
Archbishop Mitty AM,Harker AY,Ava Manaker,Neg,28.0,28.6
Golden State AC,Harker NB,Clare Bradley,Neg,28.7,28.8
Lynbrook AS,Santa Clara SM,Sophia Tian,Neg,28.5,28.7
Monta Vista HL,Marlborough PP,Deeya Viradia,Neg,28.7,29.2
Harker LY,Lynbrook OM,Saranya Singh,Neg,28.4,28.8
Archbishop Mitty AG,Riverside Independent PK,Wyeth Renwick,Neg,28.5,28.6
Golden State MW,Immaculate Heart MD,Samantha McLoughlin,Neg,28.6,28.5
Marlborough OO,Berkeley Independent DG,Tanya Wei,Aff,29.3,28.9
Mountain View CS,Marlborough AM,Tanya Wei,Neg,28.6,29.1
Milpitas AR,Harker LC,Ava Manaker,Neg,28.6,29.2
Lynbrook BZ,Marlborough KM,Eleanor Barrett,Aff,29.3,29.0
Marlborough RB,Heritage Independent RL,Jenny Liu,Aff,29.0,28.7
Amador Valley EM,Marlborough MSa,Nick Fleming,Aff,29.3,29.0
Lynbrook NM,Dublin HS Independent AG,Will Trinh,Neg,28.3,29.2
Harker AA,Lynbrook ST,David Dosch,Aff,29.0,28.8
Monta Vista SC,BASIS Silicon Valley JK,Saranya Singh,Neg,28.7,29.9
Leigh HH,Palisades Charter SM,Allyson Spurlock,Neg,28.6,28.7
Harker TP,Brophy VF,Hope Lee,Aff,29.3,29.1
Pinewood TA,Harker SS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
