Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Monta Vista EY,Harker AA,Anika Ganesh,Aff,29.0,28.6
Harker TP,Lynbrook OM,Elizabeth Su,Neg,29.3,29.1
Marlborough AM,Los Altos AK,Nick Fleming,Neg,29.4,29.6
Cupertino Independent AC,Berkeley Independent DG,Carlos Carrasco,Neg,29.4,29.5
Harker NB,Marlborough MSa,Ian Beier,Aff,29.1,28.8
Golden State AC,Notre Dame San Jose YG,Sheelah Bearfoot,Neg,26.0,29.0
Monta Vista AA,Brophy VF,Allyson Spurlock,Aff,29.2,28.7
Lynbrook ST,Harker SY,Ava Manaker,Neg,28.5,29.2
ADL VK,Marlborough DK,Tanya Wei,Neg,28.4,28.5
Marlborough CS,Harker AY,Julie Herman,Aff,28.5,28.3
Harker LY,Marlborough KM,Sophia Tian,Neg,28.4,29.0
Immaculate Heart AE,Harker ASi,Shreeram Modi,Aff,28.6,28.3
Lynbrook NM,Riverside Independent PK,Michael Giove,Aff,25.0,24.0
Marlborough RB,Monta Vista SC,Eleanor Barrett,Aff,29.0,28.6
Tri-Valley Coalition LA,Milpitas AR,Michael Harris,Aff,28.7,28.5
Harker LL,Marlborough TZ,Elizabeth Su,Aff,28.9,28.7
Archbishop Mitty AM,Sehome RS,Nicole Mui,Neg,28.4,28.2
Immaculate Heart BS,Amador Valley EM,Taylor Tsan,Neg,28.7,29.1
Harker ID,Milpitas VP,Saranya Singh,Aff,28.2,28.4
Harker VL,Marlborough PP,Jenny Liu,Neg,29.1,29.3
Immaculate Heart MF,Marlborough LF,Alexandra Mork,Neg,28.6,28.8
Harker RA,Dublin HS Independent AG,Hope Lee,Aff,29.5,29.0
Milpitas DY,Stanford OHS ES,Vishnu Vennelakanti,Aff,28.9,28.0
Lynbrook VV,Immaculate Heart ES,Samantha McLoughlin,Aff,28.9,28.8
Harker JS,Marlborough LS,Jenny Liu,Neg,28.8,29.0
Palisades Charter SM,Archbishop Mitty DM,Nick Fleming,Neg,28.6,29.0
Harker SD,BASIS Silicon Valley JK,Ava Manaker,Aff,29.5,29.3
Lynbrook BZ,Marlborough OO,Alexandra Mork,Aff,29.3,29.2
Archbishop Mitty AP,Monta Vista HL,Clare Bradley,Aff,29.3,28.8
Santa Clara SM,Brophy VW,Shrey Raju,Neg,28.8,28.9
Lynbrook AS,Leigh HH,Sheelah Bearfoot,Neg,27.5,28.8
Harker JY,Golden State MW,Mariel Cruz,Neg,28.0,28.3
BASIS Silicon Valley YS,Heritage Independent RL,David Kilpatrick,Neg,28.4,28.5
Mountain View CS,Immaculate Heart MD,Deeya Viradia,Aff,28.9,28.8
,SLC Independent LM,,Neg BYE,Neg BYE,
