Aff,Neg,Judges,Votes,Win
South Forsyth/University Independent QK,Winston Churchill SM,"Nicholas Ford																																						Sebastian Glos																																						Sabrina Huang","Aff																															Aff																															Aff","3-0																															AFF"
Carrollton BZ,Seven Lakes AR,"Jasbir Kaur																																						Sofia Kingston																																						Chase Williams","Neg																															Aff																															Aff","2-1																															AFF"
Academy at Palumbo CS,American Heritage Broward CP,"Andrew Johnson																																						Kendrick Foster																																						Nuveria Tajammul","Neg																															Neg																															Aff","2-1																															NEG"
Hun School/Germantown Friends Independent YZ,National Debate Club IB,"Josh Escayg																																						Sachin Aggarwal																																						Brenda Reiter","Aff																															Aff																															Aff","3-0																															AFF"
Bridgewater MSTW Independent MS,Marist MM,"Tom Perret																																						Amanda Nobra																																						Ben Lemley","Aff																															Neg																															Aff","2-1																															AFF"
BASIS Peoria VM,Christopher Columbus AC,"Gavin Poore																																						Pranav Kasibhatla																																						Stella Wu","Aff																															Aff																															Aff","3-0																															AFF"
JR Masterman EW,Dalton/Lambert Independent BC,"Travis Cochran																																						Ethan Ramos																																						Pranav Palleti","Aff																															Aff																															Aff","3-0																															AFF"
Lake Highland Prep SA,NSU LT,"Isaac Mazariegos																																						Izzy Morris																																						Tony Zhang","Aff																															Aff																															Aff","3-0																															AFF"
National Debate Club LC,River Hill BT,"Shufang Wei																																						Ariel Story-Williams																																						Martin Klein","Aff																															Neg																															Aff","2-1																															AFF"
Princeton Independent TK,Emerald AG,"Renee Li																																						Vaughn Kathner																																						D'Layne Kelly","Aff																															Aff																															Aff","3-0																															AFF"
Sidwell Independent HJ,Potomac LeMa,"Luke Bagdon																																						Shaun Jones																																						Srikar Satish","Neg																															Neg																															Neg","3-0																															NEG"
MCD Prep CZ,Potomac LP,"Jai Sehgal																																						Audrey Goode																																						Cade Blenden","Aff																															Neg																															Aff","2-1																															AFF"
Winston Churchill IM,,,,
Taipei American LJ,,,,
NSU DM,,,,
Taipei American HT,,,,
