Pro,Con,Judges,Votes,Win
McLean HW,Marist KE,"Feifei Le																																		Neetu Raina																																		Julian Advani","Con																												Con																												Con","3-0																															CON"
Centennial CR,Quarry Lane YY,"Tom Perret																																		Jinjun Liu																																		Hannah Du","Con																												Pro																												Pro","2-1																															PRO"
Park City WO,Phoenix Country Day GC,"Raj Rao																																		Eshal Sandhu																																		Anisha Yeddanapudi","Pro																												Con																												Pro","2-1																															PRO"
Park City BC,Trinity Prep DN,"Matt Baskerville																																		Gus Gerlach																																		Guoxiang Chen","Con																												Pro																												Con","2-1																															CON"
College Prep ER,Myers Park JB,"Holden Carrillo																																		Anna Herrig																																		Xiaoling Wang","Pro																												Pro																												Pro","3-0																															PRO"
Dulles BM,,,,
Seven Lakes KW,,,,
Hamilton NT,,,,
Altamont GS,,,,
Southlake Carroll DS,,,,
Vista Ridge RP,,,,
Strake Jesuit  DY,,,,
L C Anderson BC,,,,
A and M Consolidated WL,,,,
Myers Park BJ,,,,
Seven Lakes LM,,,,
