Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lincoln East KP,Heights MW,Chaitra Pirisingula,Neg,28.0,28.3
West Des Moines Valley JW,Heights CT,Rose Lampman,Neg,28.0,29.2
West Des Moines Valley WS,Millard North PA,Isaac Chao,Neg,27.5,27.8
Lincoln East MH,Olathe East AF,Morgan Copeland,Neg,28.5,28.6
Millard North SB,Lincoln East JM,Joshua Adegoke,Neg,29.8,29.9
West Des Moines Valley JB,East Chapel Hill AX,Zach Thornhill,Neg,27.8,28.9
West Des Moines Valley SN,Lincoln Southwest MB,Lee Carter,Aff,29.5,29.0
West Des Moines Valley SE,Millard West MS,Quinn Constantino,Aff,28.1,28.0
West Des Moines Valley LR,Stuyvesant PH,Quincy Tate,Neg,28.0,29.0
Heights SC,Olathe East QL,Zein Saleh,Neg,29.3,29.4
Millard West GH,Millard North KB,Thomas Knudsen,Neg,28.7,29.3
Lincoln Southwest JA,Stuyvesant DZ,SCOTT KOSLOW,Neg,27.3,27.9
West Des Moines Valley OS,Elkhorn North LR,Katie Bays,Aff,29.0,28.5
Marian AM,Dulles AS,Arjun Lingala,Neg,28.0,28.5
Elkhorn North AK,Lincoln Southwest KW,Kevin Krouse,Neg,28.0,28.6
Marian CM,Norfolk HB,Grant McKeever,Neg,27.7,27.7
West Des Moines Valley JN,Norfolk EL,Britton Teply,Aff,28.8,25.5
West Des Moines Valley JS,Lincoln Southwest RM,Jesse Nguyen,Neg,27.5,28.5
Marian EC,Garland LA,Kwudjwa Osei,Neg,28.6,28.9
Barrington AC,Iowa City West JL,Nathan Liu,Aff,29.2,28.9
Iowa City West GS,Lincoln East BH,Kristin Neary,Neg,28.5,29.5
West Des Moines Valley CS,Heights EP,Sripad Yadagiri,Neg,28.7,28.8
Sioux Falls Jefferson TH,Elkhorn North NK,Toni Monette,Aff,29.0,28.0
Millard North JS,Elkhorn North JM,Joel Henson,Aff,29.8,28.0
Elkhorn North SS,Lincoln Southwest MV,Andrew Shea,Aff,28.0,28.0
West Des Moines Valley LS,Millard North SD,Lauren Chin,Aff,29.5,29.3
Lincoln Southeast CC,Sioux Falls Jefferson DT,Karilyn Loui,Neg,28.0,29.0
Milpitas VL,,,Aff BYE,Aff BYE,
