Institution,Location,Entry,Code,Status,Record
Avenues: The World,NY/US,Brashear & Chen,Avenues: The World BC,,
Awty International,TX/US,Yi & Xu,Awty International YX,,
Awty International,TX/US,Zhang & Zhao,Awty International ZZ,,
BASIS Independent McLean,VA/US,Bhandari & Rask,BASIS Independent McLean BR,,
Benilde-St Margaret's,MN/US,Howell & Mulgrew,Benilde-St Margaret's HM,,
Benilde-St Margaret's,MN/US,Scallon & White,Benilde-St Margaret's SW,,
Blake,MN/US,Balachander & Chen,Blake BC,,
Blake,MN/US,Banatwala & Liu,Blake BL,,
Blake,MN/US,Olson & Redmond,Blake OR,,
Blake,MN/US,Stamm & Tarafder,Blake ST,,
Boston Latin,MA/US,Li & Parsi,Boston Latin PL,,
Bronx Science,NY/US,Akella & Emery,Bronx Science AE,,
Bronx Science,NY/US,Comisarow & Croft,Bronx Science CC,,
Bronx Science,NY/US,Tsao & Tan,Bronx Science TT,,
Bronx Science,NY/US,Vora & Sweet,Bronx Science VS,,
Bronx Science,NY/US,Zhou & Hur,Bronx Science ZH,,
Canyon Crest,CA/US,Fehmi & Song,Canyon Crest FS,,
Canyon Crest,CA/US,Wang & Synn,Canyon Crest WS,,
Charlotte Latin,NC/US,Willett & Rao,Charlotte Latin WR,,
Cranbrook,MI/US,Dong & Lee,Cranbrook DL,,
Cranbrook,MI/US,Feng & Qian,Cranbrook FQ,,
Cranbrook,MI/US,Gan & Zhang,Cranbrook GZ,,
Cranbrook,MI/US,Lu & Yang,Cranbrook LY,,
Cranbrook,MI/US,Shi & Wang,Cranbrook SW,,
Cranbrook,MI/US,Wang & Feng,Cranbrook WF,,
Cranbrook,MI/US,You & Jain,Cranbrook YJ,,
Eagan,MN/US,Ahmed & Schumacher,Eagan AS,,
Eagan,MN/US,Bonthala & Kalyan,Eagan KB,,
Eagan,MN/US,Nandyala & Mukhopadhyay,Eagan NM,,
Eagan,MN/US,Sajja & Jena,Eagan SJ,,
East Chapel Hill,NC/US,Baidwan & Zhang,East Chapel Hill BZ,,
East Ridge,MN/US,Jung & Singh,East Ridge JS,,
East Ridge,MN/US,Mohta & Venkat,East Ridge VM,,
Eden Prairie,MN/US,Baroda & Deep,Eden Prairie BD,,
Eden Prairie,MN/US,Virdi & Virdi,Eden Prairie VV,,
Edgewood,WI/US,Morsbach & Bugni,Edgewood MB,,
Edina,MN/US,Elmi & Meredith,Edina EM,,
Edina,MN/US,Menning & Gazzuolo,Edina MG,,
Emerald,CA/US,Agarwal & Gabada,Emerald AG,,
Emerald,CA/US,Karur-Parekh & Gairola,Emerald KG,,
Emerald,CA/US,Nookala & Krishnakumar,Emerald KN,,
Flower Mound,TX/US,Iyer & Munipalle,Flower Mound IM,,
Fort Atkinson,WI/US,Gehrenbeck & Riedlinger,Fort Atkinson GR,,
Fort Atkinson,WI/US,Szabo & Calvert Minor,Fort Atkinson SC,,
Iowa City West,IA/US,Eltyeb & Ahmad,Iowa City West EA,,
Iowa City West,IA/US,Gupta & Asay,Iowa City West GA,,
Johnston,IA/US,Bajpai & Qi,Johnston BQ,,
Johnston,IA/US,Haring & Dhanekula,Johnston DH,,
Johnston,IA/US,Schulte & Aggarwal,Johnston SA,,
Jordan,TX/US,Hemrajani & Gannavarapu,Jordan HG,,
Lakeville North,MN/US,Lester & Maharjan,Lakeville North LM,,
Lakeville North,MN/US,Menon & Sreekumar,Lakeville North MS,,
Lakeville North,MN/US,Shao & Wells,Lakeville North SW,,
Lakeville North,MN/US,Tung & Zheng,Lakeville North TZ,,
Lakeville North,MN/US,Usmani & Maddineni,Lakeville North UM,,
Lakeville South,MN/US,McDonald & Berntson,Lakeville South MB,,
Langley,VA/US,Gubbi & Chun,Langley CG,,
Langley,VA/US,Le & Jiang,Langley LJ,,
Lexington,MA/US,Lu & Gupta,Lexington LG,,
Lexington,MA/US,Ma & Liu,Lexington ML,,
Lexington,MA/US,Ma & Sethi,Lexington MS,,
Madison West,WI/US,Benish & Bernstein,Madison West BB,,
Middleton,WI/US,Koeller & Yang,Middleton KY,,
Minnetonka,MN/US,Mathur & Barhoover,Minnetonka MB,,
Pittsburgh Central Catholic,PA/US,Gandhi & Athanassiou,Pittsburgh Central Catholic GA,,
Potomac,VA/US,Brin & Nzekwe,Potomac BN,,
Potomac,VA/US,Mankovsky & Leifer,Potomac ML,,
Potomac,VA/US,Ross & Su,Potomac RS,,
Potomac,VA/US,Shanmugam & Shanmugam,Potomac SS,,
Seven Lakes,TX/US,Agrawal & Ramineni,Seven Lakes AR,,
Seven Lakes,TX/US,Carvajal Picott & Mendoza Casas,Seven Lakes CM,,
Seven Lakes,TX/US,Eswar & Meghani,Seven Lakes EM,,
Seven Lakes,TX/US,Fan & Wu,Seven Lakes FW,,
Seven Lakes,TX/US,Ganti & Zhou,Seven Lakes GZ,,
Seven Lakes,TX/US,Jackson & Chen,Seven Lakes JC,,
Seven Lakes,TX/US,Kasibhatla & Sud,Seven Lakes KS,,
Seven Lakes,TX/US,Kaushik & Thatola,Seven Lakes KT,,
Seven Lakes,TX/US,Lu & Le,Seven Lakes LL,,
St Luke's,CT/US,Memon & Welch,St Luke's MW,,
St Michael Albertville,MN/US,Schwietz & Huggins,St Michael Albertville SH,,
Strake Jesuit College Prep,TX/US,Guo & Zhao,Strake Jesuit  GZ,,
Strake Jesuit College Prep,TX/US,Murthy & Stratton,Strake Jesuit  MS,,
Taipei American,TW,Aung & Bate Agborsangaya,Taipei American AB,,
Taipei American,TW,Lee & Huang,Taipei American LH,,
Taipei American,TW,Tsai & Hung,Taipei American TH,,
Taipei American,TW,Yeh & Chan,Taipei American YC,,
Theodore Roosevelt,IA/US,Alg & Baruri,Theodore Roosevelt AB,,
Theodore Roosevelt,IA/US,Baruri & Hollis,Theodore Roosevelt BH,,
Theodore Roosevelt,IA/US,Cornelisse & Narayanan,Theodore Roosevelt CN,,
Theodore Roosevelt,IA/US,Hopper-Hedges & Raymer,Theodore Roosevelt HR,,
Theodore Roosevelt,IA/US,McIver & Chilongo,Theodore Roosevelt MC,,
Theodore Roosevelt,IA/US,Melam & Magill,Theodore Roosevelt MM,,
Vel Phillips Memorial,WI/US,Riley & Lankella,Vel Phillips Memorial RL,,
