Aff,Neg,Judges,Votes,Win
Harvard-Westlake KM,Harker RA,"Elizabeth Elliott																																						Adam Torson																																						Chris Theis","Neg																															Neg																															Neg","3-0																															NEG"
Harker VL,Marlborough WR,"Riley Rees																																						David Dosch																																						Anna Myers","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista AA,Harvard-Westlake WL,"Gordon Krauss																																						Patrick Fox																																						Nick Fleming","Neg																															Neg																															Neg","3-0																															NEG"
Westlake MR,Garland LA,"Alice Waters																																						Chris Castillo																																						Minh Le","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula AB,Harker PG,"Riley Rees																																						Dustyn Beutelspacher																																						Chris Theis","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AKe,Clear Springs EG,"Claudia Ribera																																						Jonathan Meza																																						Joseph Barquin","Aff																															Aff																															Aff","3-0																															AFF"
Coppell KT,Carnegie Vanguard LH,"Chloe Kwan																																						Kristiana Baez																																						Dustyn Beutelspacher","Neg																															Aff																															Aff","2-1																															AFF"
Lynbrook BZ,Harker AA,"Gordon Krauss																																						Jack Quisenberry																																						Vontrez White","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough HL,Peninsula SU,"David Dosch																																						Elizabeth Elliott																																						Taylor Tsan","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough PP,Immaculate Heart SS,"Rahul Penumetcha																																						Chris Castillo																																						Nick Fleming","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  OZ,Heights EP,"Jack Quisenberry																																						Ana Bittner																																						Dominic Henderson","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough MJ,Memorial MG,"Kristiana Baez																																						Anna Myers																																						Aashir Sanjrani","Aff																															Aff																															Aff","3-0																															AFF"
Harker SS,Greenhill SK,"Adam Torson																																						Jay Conklin																																						Sruthi Ilangovan","Aff																															Neg																															Neg","2-1																															NEG"
Harker SY,Lynbrook OM,"Rahul Penumetcha																																						Vontrez White																																						Sruthi Ilangovan","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill SL,Greenhill AK,,Greenhill SL advances,Greenhill SL advances
Strake Jesuit  VJ,Strake Jesuit  KM,,Strake Jesuit  VJ advances,Strake Jesuit  VJ advances
