Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lincoln Southeast NS,Millard North KP,Anton Angeletti,Aff,"P Nelson																																																												29.5																																																																																								R Styskal																																																												29.0","V Kota																																																												29.0																																																																																								T Peacock																																																												28.5"
SF Roosevelt GM,Lincoln East XI,david lauzon,Aff,"M Grismer																																																												27.0																																																																																								I Mazariegos																																																												25.0","Y Islamov																																																												28.0																																																																																								C Xu																																																												24.0"
Lincoln Southeast FM,Lincoln Southwest LW,Peyton Plagman,Aff,"T Fenton																																																												28.0																																																																																								G Mehlin																																																												28.0","I Loriaux																																																												28.0																																																																																								C Wieseler																																																												28.0"
Lincoln Southwest WS,SF Roosevelt GW,Cristina Villa,Neg,"K Sasaki																																																												29.0																																																																																								C Wilkason																																																												29.0","G Welter																																																												30.0																																																																																								A Bartscher																																																												29.0"
Millard North DA,Lincoln Southwest FW,Jeff Thormodsgard,Neg,"V Arunprasad																																																												27.0																																																																																								S Dooshety																																																												28.0","E Witt																																																												27.0																																																																																								J Frank																																																												28.5"
Millard North KJ,Lincoln Southwest AS,Tessa Olson,Neg,"G Ji																																																												26.0																																																																																								H Humayun Kabir																																																												26.0","K Azucena																																																												27.0																																																																																								A Schell																																																												27.0"
Millard North BM,SF Roosevelt ZK,Loc Nguyen,Neg,"A Magesh																																																												28.6																																																																																								A Bhowmick																																																												28.7","T Zielenski																																																												29.5																																																																																								J Kambeitz																																																												29.5"
Millard North KL,SF Roosevelt AS,Sam Spethman,Aff,"A Karri																																																												30.0																																																																																								S Lele																																																												30.0","A Sanchez																																																												30.0																																																																																								N Arens																																																												30.0"
Lincoln BC,Millard North BB,Valarie Dixon,Neg,"M Cortez- Goitia																																																												28.0																																																																																								S Bilew																																																												27.9","P Balakrishnan																																																												29.5																																																																																								A Balu																																																												29.0"
Lincoln Southwest NW,SF Roosevelt KS,Ethan Schwarten,Aff,"C Nora																																																												25.0																																																																																								J Watermolen																																																												25.0","K Schaaf																																																												25.0																																																																																								V Kathner																																																												20.0"
