Aff,Neg,Judges,Votes,Win
Harker TP,Lynbrook OM,"Chris Theis																																						Mark Kivimaki																																						David Dosch","Neg																															Neg																															Neg","3-0																															NEG"
Harker AP,Strake Jesuit  JW,"Shreeram Modi																																						Andrew Gong																																						Max Perin","Neg																															Neg																															Neg","3-0																															NEG"
OCSA IL,Loyola TG,"Tyler Thur																																						Taylor Tsan																																						Riley Rees","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook BZ,Harker SY,"Elizabeth Elliott																																						Jasmine Stidham																																						Holden Bukowsky","Aff																															Aff																															Aff","3-0																															AFF"
Klein Oak JW,Harker SSh,"Mark Kivimaki																																						Jacob Nails																																						Nigel Taylor-Ward","Aff																															Aff																															Aff","3-0																															AFF"
McNeil AS,Greenhill SK,"Bryce Sheffield																																						Alice Waters																																						Tajaih Robinson","Neg																															Neg																															Neg","3-0																															NEG"
Harrison JG,Los Altos AK,"Alice Waters																																						Brett Cryan																																						Tajaih Robinson","Neg																															Aff																															Aff","2-1																															AFF"
Isidore Newman AB,Greenhill DM,"Nate Graziano																																						vida chiri																																						Holden Bukowsky","Aff																															Aff																															Aff","3-0																															AFF"
Harrison RP,Marlborough AM,"Aaron Timmons																																						Nick Loew																																						Ana Bittner","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista EY,Head-Royce AJ,"Tyler Thur																																						Taylor Tsan																																						Parker Traxler","Neg																															Neg																															Neg","3-0																															NEG"
Little Rock Central CS,St Luke's DG,"Jonathan Alston																																						Sonali Nicola																																						Kristiana Baez","Neg																															Neg																															Neg","3-0																															NEG"
Acton-Boxborough NK,Lynbrook VV,"Jared Burke																																						Patrick Fox																																						Samantha McLoughlin","Neg																															Neg																															Neg","3-0																															NEG"
Harker SD,Horace Greeley SG,"Elijah Smith																																						Nate Graziano																																						Joe Rhee","Aff																															Aff																															Aff","3-0																															AFF"
Cary Acad RR,Marlborough OO,"Bryce Sheffield																																						Samantha McLoughlin																																						Temitope Ogundare","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula SU,Marlborough PP,"David Dosch																																						Nick Loew																																						Ana Bittner","Aff																															Neg																															Neg","2-1																															NEG"
Harrison BS,Harrison JB,,Harrison JB advances,Harrison JB advances
