Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Scarsdale LL,Lynbrook BK,Niousha Bastani,Con,"E Liu																																																												26.5																																																														3																																																																																								A Liu																																																												26.0																																																														4","A Kamchetty																																																												26.5																																																														2																																																																																								A Bhethanabotla																																																												27.0																																																														1"
Seven Lakes LM,College Prep ZZ,Bryan Benitez,Pro,"E Liu																																																												30.0																																																														1																																																																																								A Mehta																																																												30.0																																																														2","R Zhu																																																												27.5																																																														4																																																																																								E Zhu																																																												27.5																																																														3"
Hamilton KR,Marist HH,Gary Boeger,Pro,"R Kuchhal																																																												30.0																																																														1																																																																																								A Rege																																																												27.0																																																														4","A Haileyesus																																																												28.0																																																														3																																																																																								M Horne																																																												29.0																																																														2"
Hamilton DC,Lynbrook JM,Chuck Brandon,Pro,"K Chen																																																												28.0																																																														4																																																																																								J Dong																																																												29.0																																																														1","A Jani																																																												28.0																																																														3																																																																																								A Mahajan																																																												28.5																																																														2"
Phoenix Country Day GC,Canyon Crest LC,Baolong Chai,Pro,"T Cohen																																																												30.0																																																														1																																																																																								K Gebresillasie																																																												29.5																																																														2","C Chen																																																												29.0																																																														3																																																																																								S Luo																																																												28.5																																																														4"
Seven Lakes KW,Dulles BM,Sarvesh Babu,Pro,"A Kaboo																																																												29.5																																																														3																																																																																								M Wu																																																												29.5																																																														4","J Ma																																																												29.5																																																														2																																																																																								T Bian																																																												29.5																																																														1"
Cinco Ranch PM,Myers Park BJ,Teja Desai,Con,"A Madhuvan																																																												29.0																																																														2																																																																																								A Penematsa																																																												28.0																																																														4","B Jacobs																																																												29.0																																																														3																																																																																								G Bohmfalk																																																												30.0																																																														1"
Park City BC,McLean HW,Ashwin Desai,Con,"N Canada																																																												30.0																																																														1																																																																																								N Best																																																												30.0																																																														4","L Hu																																																												30.0																																																														2																																																																																								A Wu																																																												30.0																																																														3"
Southlake Carroll DS,Marist KE,Matt Baskerville,Pro,"A Subramanian																																																												28.0																																																														1																																																																																								S Dharani																																																												27.0																																																														2","J Escayg																																																												26.0																																																														4																																																																																								E Kang																																																												27.0																																																														3"
Leland GG,Centennial CR,Cindi Havron,Con,"F Gomez Tagle																																																												25.0																																																														3																																																																																								K Gupta																																																												25.0																																																														4","A Chen																																																												30.0																																																														1																																																																																								D Roongta																																																												30.0																																																														2"
Hamilton NT,Arcadia WD,Alex Nguyen,Pro,"A Tambe																																																												29.5																																																														1																																																																																								A Nigam																																																												29.5																																																														2","A Dehaan																																																												29.0																																																														4																																																																																								N Williams																																																												29.0																																																														3"
Leland RL,Sharon KL,Pranav Kasibhatla,Con,"A Liu																																																												28.0																																																														4																																																																																								G Rao																																																												28.5																																																														3","D Liverant																																																												29.0																																																														2																																																																																								A Kaul																																																												30.0																																																														1"
Vista Ridge PA,Canyon Crest SW,Jenny Kumar,Pro,"N Polishetty																																																												28.0																																																														1																																																																																								S Alluru																																																												26.5																																																														3","J Wang																																																												28.0																																																														2																																																																																								D Song																																																												26.0																																																														4"
Park City RM,Leland YL,Riley Lauterbach,Con,"Z Minter																																																												27.0																																																														3																																																																																								C Rutkowski																																																												30.0																																																														1","J Yu																																																												26.0																																																														4																																																																																								J Lee																																																												28.0																																																														2"
Altamont GS,Vista Ridge PM,Feifei Le,Pro,"W Sudarshan																																																												29.0																																																														1																																																																																								P Goli																																																												29.0																																																														2","M Pulluru																																																												28.0																																																														3																																																																																								Z Mahnud																																																												27.0																																																														4"
L C Anderson BC,Strake Jesuit  TC,Jae Il Lee,Pro,"I Ben-Avi																																																												29.0																																																														1																																																																																								B Coleman																																																												29.0																																																														2","W Turley																																																												28.0																																																														3																																																																																								A Chimata																																																												28.0																																																														4"
Park City WO,Vista Ridge RP,Cheryl Magill,Pro,"A O'Brien																																																												30.0																																																														1																																																																																								Z Watkins																																																												29.0																																																														2","P Rao																																																												28.0																																																														3																																																																																								M Pham																																																												27.0																																																														4"
Hamilton LN,Mountain House MP,Jacob Mammen,Pro,"C Liu																																																												28.5																																																														4																																																																																								A Neithalath																																																												29.0																																																														2","R Prashanth																																																												29.5																																																														1																																																																																								T Medathana																																																												29.0																																																														3"
St Luke's GG,Dulles LH,Greg Mayo,Con,"D Gilrain-Lennon																																																												28.0																																																														4																																																																																								S Gerber																																																												29.0																																																														3","R Li																																																												30.0																																																														1																																																																																								S Huang																																																												30.0																																																														2"
Strake Jesuit  DY,Quarry Lane MS,Arya Mirza,Pro,"J Yates																																																												29.0																																																														2																																																																																								I Dubey																																																												30.0																																																														1","R Motewar																																																												28.0																																																														4																																																																																								S Sridharan																																																												28.0																																																														3"
Vestavia Hills JL,Cambridge HS,Aidin O'Brien,Pro,"A Jones																																																												28.5																																																														1																																																																																								R Lingala																																																												28.0																																																														2","Z Sinha																																																												27.5																																																														4																																																																																								J Ho																																																												27.5																																																														3"
Trinity Prep DN,Dulles DY,Greg Pratt,Pro,"N Daniel																																																												29.0																																																														1																																																																																								S Nagulapalli																																																												28.0																																																														3","L Duan																																																												28.5																																																														2																																																																																								M Yuan																																																												27.0																																																														4"
Myers Park JB,Hamilton BS,Jai Sehgal,Pro,"C Baskerville																																																												29.5																																																														1																																																																																								E Jacobs																																																												29.5																																																														2","R Bottu																																																												29.0																																																														3																																																																																								N Shi																																																												29.0																																																														4"
A and M Consolidated WL,St Luke's MB,Mayura Shanbhag-rege,Pro,"C Wang																																																												29.0																																																														1																																																																																								M Li																																																												28.5																																																														2","S Memon																																																												27.5																																																														3																																																																																								C Briggs																																																												27.0																																																														4"
A and M Consolidated LP,Hamilton CX,Charlie Synn,Pro,"J Palazzolo																																																												28.5																																																														2																																																																																								A Li																																																												28.5																																																														1","E Xi																																																												28.0																																																														4																																																																																								M Chen																																																												28.0																																																														3"
Dulles LC,Quarry Lane YY,Rong Tian,Con,"B Li																																																												28.0																																																														4																																																																																								I Chacko																																																												28.0																																																														3","F Yan																																																												28.5																																																														1																																																																																								S Yan																																																												28.5																																																														2"
Canyon Crest RX,Quarry Lane LY,Linping Yu,Pro,"E Xiong																																																												28.5																																																														2																																																																																								R Rupareliya																																																												28.5																																																														1","T Liu																																																												28.0																																																														3																																																																																								T Yang																																																												27.0																																																														4"
Marist FL,Leland XL,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
College Prep ER,,,,,
