Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Lynbrook BK,Leland YL,Julian Advani,Pro,"A Kamchetty																																																												27.5																																																														2																																																																																								A Bhethanabotla																																																												28.0																																																														1","J Yu																																																												26.5																																																														4																																																																																								J Lee																																																												27.0																																																														3"
Hamilton CX,Canyon Crest RX,Clement Agho-Otoghile,Con,"E Xi																																																												28.5																																																														4																																																																																								M Chen																																																												28.5																																																														3","E Xiong																																																												28.5																																																														2																																																																																								R Rupareliya																																																												28.5																																																														1"
Park City BC,Hamilton DC,Neetu Raina,Pro,"N Canada																																																												29.0																																																														3																																																																																								N Best																																																												29.5																																																														1","K Chen																																																												29.0																																																														2																																																																																								J Dong																																																												28.5																																																														4"
College Prep ER,A and M Consolidated WL,Gary Boeger,Pro,"A Elassaad																																																												30.0																																																														2																																																																																								A Ratna																																																												30.0																																																														1","C Wang																																																												30.0																																																														4																																																																																								M Li																																																												30.0																																																														3"
Park City WO,Strake Jesuit  DY,Chuck Brandon,Con,"A O'Brien																																																												30.0																																																														2																																																																																								Z Watkins																																																												30.0																																																														4","J Yates																																																												30.0																																																														3																																																																																								I Dubey																																																												30.0																																																														1"
Dulles LC,Quarry Lane MS,Guoxiang Chen,Con,"B Li																																																												27.0																																																														3																																																																																								I Chacko																																																												27.5																																																														2","R Motewar																																																												27.0																																																														4																																																																																								S Sridharan																																																												28.0																																																														1"
Leland XL,Dulles LH,Matthew Cupich,Pro,"S Xie																																																												30.0																																																														2																																																																																								D Lu																																																												30.0																																																														1","R Li																																																												28.0																																																														4																																																																																								S Huang																																																												28.0																																																														3"
Hamilton NT,Phoenix Country Day GC,Teja Desai,Pro,"A Tambe																																																												30.0																																																														2																																																																																								A Nigam																																																												30.0																																																														1","T Cohen																																																												30.0																																																														3																																																																																								K Gebresillasie																																																												29.0																																																														4"
L C Anderson BC,Seven Lakes LM,Ashwin Desai,Pro,"I Ben-Avi																																																												30.0																																																														1																																																																																								B Coleman																																																												30.0																																																														4","E Liu																																																												30.0																																																														2																																																																																								A Mehta																																																												30.0																																																														3"
Strake Jesuit  TC,Lynbrook JM,Kendrick Foster,Pro,"W Turley																																																												30.0																																																														1																																																																																								A Chimata																																																												29.0																																																														2","A Jani																																																												29.0																																																														3																																																																																								A Mahajan																																																												29.0																																																														4"
College Prep ZZ,Hamilton BS,Gus Gerlach,Con,"R Zhu																																																												27.5																																																														3																																																																																								E Zhu																																																												27.0																																																														4","R Bottu																																																												28.0																																																														2																																																																																								N Shi																																																												28.5																																																														1"
Sharon KL,Cinco Ranch PM,Cindi Havron,Pro,"D Liverant																																																												27.0																																																														2																																																																																								A Kaul																																																												28.0																																																														1","A Madhuvan																																																												25.0																																																														4																																																																																								A Penematsa																																																												25.0																																																														3"
Marist KE,Vista Ridge PA,Riley Lauterbach,Pro,"J Escayg																																																												27.0																																																														3																																																																																								E Kang																																																												30.0																																																														1","N Polishetty																																																												28.0																																																														2																																																																																								S Alluru																																																												27.0																																																														4"
Myers Park JB,Dulles BM,Feifei Le,Con,"C Baskerville																																																												28.0																																																														4																																																																																								E Jacobs																																																												29.0																																																														2","J Ma																																																												30.0																																																														1																																																																																								T Bian																																																												29.0																																																														3"
Park City RM,Marist HH,Jinjun Liu,Pro,"Z Minter																																																												29.5																																																														1																																																																																								C Rutkowski																																																												29.0																																																														3","A Haileyesus																																																												28.5																																																														4																																																																																								M Horne																																																												29.0																																																														2"
