Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
College Prep ER,Marist HH,John Anderson,Pro,"A Elassaad																																																												28.5																																																														2																																																																																								A Ratna																																																												29.0																																																														1","A Haileyesus																																																												28.5																																																														3																																																																																								M Horne																																																												28.0																																																														4"
Seven Lakes KW,A and M Consolidated LP,Michael Harris,Pro,"A Kaboo																																																												29.0																																																														1																																																																																								M Wu																																																												29.0																																																														2","J Palazzolo																																																												29.0																																																														4																																																																																								A Li																																																												29.0																																																														3"
Marist FL,College Prep ZZ,Jae Il Lee,Con,"D Garcia																																																												28.0																																																														4																																																																																								K Leary																																																												29.0																																																														3","R Zhu																																																												29.0																																																														2																																																																																								E Zhu																																																												29.0																																																														1"
Centennial CR,Scarsdale LL,Jacob Kaminski,Pro,"A Chen																																																												28.5																																																														2																																																																																								D Roongta																																																												28.5																																																														1","E Liu																																																												28.0																																																														3																																																																																								A Liu																																																												28.0																																																														4"
Vista Ridge PM,Park City RM,Charlie Synn,Con,"M Pulluru																																																												28.0																																																														3																																																																																								Z Mahnud																																																												28.0																																																														4","Z Minter																																																												28.5																																																														1																																																																																								C Rutkowski																																																												28.5																																																														2"
Mountain House MP,Leland GG,Jenny Kumar,Pro,"R Prashanth																																																												29.0																																																														1																																																																																								T Medathana																																																												28.0																																																														3","F Gomez Tagle																																																												27.5																																																														4																																																																																								K Gupta																																																												28.0																																																														2"
Leland XL,St Luke's MB,Clement Agho-Otoghile,Pro,"S Xie																																																												28.5																																																														2																																																																																								D Lu																																																												28.5																																																														1","S Memon																																																												28.5																																																														4																																																																																								C Briggs																																																												28.5																																																														3"
A and M Consolidated WL,Leland YL,Noam Levinsky,Pro,"C Wang																																																												30.0																																																														1																																																																																								M Li																																																												30.0																																																														2","J Yu																																																												27.5																																																														4																																																																																								J Lee																																																												27.5																																																														3"
L C Anderson BC,Park City WO,Holden Carrillo,Pro,"I Ben-Avi																																																												29.5																																																														2																																																																																								B Coleman																																																												30.0																																																														1","A O'Brien																																																												29.0																																																														3																																																																																								Z Watkins																																																												28.0																																																														4"
Myers Park JB,Hamilton LN,Rong Tian,Pro,"C Baskerville																																																												29.0																																																														1																																																																																								E Jacobs																																																												29.0																																																														2","C Liu																																																												28.0																																																														3																																																																																								A Neithalath																																																												28.0																																																														4"
Southlake Carroll DS,Phoenix Country Day GC,Neetu Raina,Pro,"A Subramanian																																																												29.0																																																														1																																																																																								S Dharani																																																												29.0																																																														2","T Cohen																																																												28.5																																																														3																																																																																								K Gebresillasie																																																												28.0																																																														4"
Quarry Lane MS,Hamilton BS,Linping Yu,Con,"R Motewar																																																												28.0																																																														3																																																																																								S Sridharan																																																												27.5																																																														4","R Bottu																																																												28.0																																																														2																																																																																								N Shi																																																												28.5																																																														1"
Hamilton DC,Arcadia WD,Lynne Coyne,Pro,"K Chen																																																												27.5																																																														3																																																																																								J Dong																																																												27.5																																																														1","A Dehaan																																																												27.0																																																														4																																																																																								N Williams																																																												27.5																																																														2"
Strake Jesuit  DY,Sharon KL,Alex Nguyen,Pro,"J Yates																																																												30.0																																																														1																																																																																								I Dubey																																																												29.5																																																														2","D Liverant																																																												28.5																																																														4																																																																																								A Kaul																																																												29.0																																																														3"
Hamilton NT,Vista Ridge PA,Anna Herrig,Pro,"A Tambe																																																												29.0																																																														2																																																																																								A Nigam																																																												30.0																																																														1","N Polishetty																																																												27.0																																																														4																																																																																								S Alluru																																																												28.0																																																														3"
Marist KE,St Luke's GG,Aidin O'Brien,Pro,"J Escayg																																																												28.0																																																														2																																																																																								E Kang																																																												28.0																																																														1","D Gilrain-Lennon																																																												28.0																																																														3																																																																																								S Gerber																																																												28.0																																																														4"
Vista Ridge RP,Strake Jesuit  TC,Chris Bian,Pro,"P Rao																																																												28.5																																																														1																																																																																								M Pham																																																												28.0																																																														4","W Turley																																																												28.0																																																														2																																																																																								A Chimata																																																												28.0																																																														3"
Canyon Crest SW,Park City BC,Matthew Cupich,Con,"J Wang																																																												29.5																																																														2																																																																																								D Song																																																												29.5																																																														1","N Canada																																																												29.0																																																														3																																																																																								N Best																																																												28.0																																																														4"
Lynbrook BK,Quarry Lane YY,Kaoru Yamamoto,Con,"A Kamchetty																																																												29.0																																																														4																																																																																								A Bhethanabotla																																																												29.0																																																														1","F Yan																																																												29.0																																																														3																																																																																								S Yan																																																												29.0																																																														2"
Myers Park BJ,Lynbrook JM,Yongtong Hu,Pro,"B Jacobs																																																												29.0																																																														2																																																																																								G Bohmfalk																																																												29.0																																																														1","A Jani																																																												28.0																																																														3																																																																																								A Mahajan																																																												28.0																																																														4"
Dulles DY,Canyon Crest LC,Jacob Mammen,Pro,"L Duan																																																												29.0																																																														1																																																																																								M Yuan																																																												29.0																																																														2","C Chen																																																												28.0																																																														4																																																																																								S Luo																																																												28.0																																																														3"
Dulles LC,Cambridge HS,Mayura Shanbhag-rege,Con,"B Li																																																												28.5																																																														2																																																																																								I Chacko																																																												28.0																																																														4","Z Sinha																																																												29.0																																																														1																																																																																								J Ho																																																												28.5																																																														3"
Leland RL,Dulles LH,Vera Nweke,Con,"A Liu																																																												28.5																																																														4																																																																																								G Rao																																																												28.5																																																														3","R Li																																																												29.5																																																														1																																																																																								S Huang																																																												29.0																																																														2"
Hamilton KR,Cinco Ranch PM,Baolong Chai,Con,"R Kuchhal																																																												29.5																																																														2																																																																																								A Rege																																																												29.0																																																														4","A Madhuvan																																																												30.0																																																														1																																																																																								A Penematsa																																																												29.0																																																														3"
Canyon Crest RX,Dulles BM,Ninad Tambe,Con,"E Xiong																																																												29.0																																																														3																																																																																								R Rupareliya																																																												29.0																																																														2","J Ma																																																												29.5																																																														1																																																																																								T Bian																																																												29.0																																																														4"
Seven Lakes LM,Trinity Prep DN,Alex Stern,Pro,"E Liu																																																												30.0																																																														1																																																																																								A Mehta																																																												29.5																																																														2","N Daniel																																																												29.5																																																														3																																																																																								S Nagulapalli																																																												29.5																																																														4"
Hamilton CX,Vestavia Hills JL,Niousha Bastani,Pro,"E Xi																																																												28.5																																																														1																																																																																								M Chen																																																												28.0																																																														2","A Jones																																																												25.5																																																														3																																																																																								R Lingala																																																												25.0																																																														4"
Altamont GS,McLean HW,Xiaoling Wang,Pro,"W Sudarshan																																																												29.5																																																														1																																																																																								P Goli																																																												29.0																																																														2","L Hu																																																												28.0																																																														3																																																																																								A Wu																																																												27.5																																																														4"
Quarry Lane LY,,,Pro BYE,Pro BYE,
