Aff,Neg,Judges,Votes,Win
Athenian Independent EY,Harker AV,"David Dosch																																		Kaya Czyz																																		Harun Vemulapalli","Aff																												Neg																												Neg","2-1																															NEG"
Harker VL,Dougherty Valley KZ,"Gordon Krauss																																		Naomi Alan																																		Felicity Park","Neg																												Neg																												Neg","3-0																															NEG"
ModernBrain AK,Harker RA,"Louisa Melcher																																		Ian Brown																																		Armaan Christ","Neg																												Neg																												Neg","3-0																															NEG"
Immaculate Heart RR,Harvard-Westlake MT,"Brian Saipramouk																																		Thomas Reese																																		Ronak Ahuja","Aff																												Aff																												Aff","3-0																															AFF"
Harvard-Westlake AW,"University HS, Irvine RN","Joseph Barquin																																		Albert Cardenas																																		Elvis Pineda","Neg																												Aff																												Neg","2-1																															NEG"
Immaculate Heart SP,Perry JA,"David Kilpatrick																																		Nick Fleming																																		Sarah Li","Neg																												Neg																												Neg","3-0																															NEG"
Westridge TW,Harker AM,"Louisa Melcher																																		Felicity Park																																		Kaya Czyz","Neg																												Aff																												Aff","2-1																															AFF"
Immaculate Heart AW,Marlborough JS,"Gordon Krauss																																		Dylan Liu																																		David Kilpatrick","Neg																												Neg																												Aff","2-1																															NEG"
Harvard-Westlake IC,Marlborough HL,"David Dosch																																		Nick Fleming																																		Tim Alderete","Neg																												Aff																												Neg","2-1																															NEG"
Damien/St. Lucys Priory AM,,,,
Diamond Bar NC,,,,
Harker MK,,,,
Bellarmine  AK,,,,
Mountain House ES,,,,
Harvard-Westlake WL,,,,
Harvard-Westlake LS,,,,
