Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Strake Evan Proctor,McNeil Anshul Gulati,Ben Brody,Aff,29,29
CypWoo Adrian Peloquin,Midlot Armaan Christ,Ralph Anderson,Aff,28,29
Strake JD Kollar,Westwo Pranav Medikonduru,dylan jones,Neg,30,30
LakTra Michelle Antony,CypWoo Connor Taylor,rema bhat,Aff,28,27
DriSpr Alexander Seshan,Strake Jarvis Xie,Nathan Rothenbaum,Neg,29,30
,FloMou Saundhi Vij,,Neg BYE,Neg BYE,
Strake Justin Wen,BSAS Kira Schwegler,Holden Bukowsky,Aff,30,28
LC Nathan Stein,Strake Zion Dixon,dylan jones,Neg,27,30
Strake Harvey Zhu,ClaTay Abhived Pulapaka,Kenneth Nelson,Neg,29,29
StMar Rohith Siddabattula,Strake Michael Stuckert,Nelson Okunlola,Neg,28,29
Strake Jet Sun,CypWoo Amanda Zhang,Patrick Fox,Aff,30,29
Westwo Eric Gao,Strake Christopher Bezemek,River Cook,Aff,29,28
McNeil Adrita RayChaudhuri,Strake Christopher Miller,Nathan Rothenbaum,Aff,30,29
Strake Rushil Chetty,SanDay William Walker,Harley Hensley,Neg,30,30
StMar Walker Kruger,BSAS Zaid Rashid,Ralph Anderson,Neg,27,29
Reagan Twara Sandeep,McNeil Karthik Jayakumar,Arun Mehra,Neg,28,30
McNeil Yara Mustafa,Strake Vratin Mankidy,Kenneth Nelson,Neg,28,29
BSAS Amal Khan,Strake Diego Arcos,Isaac Chao,Neg,28,29
Westwo Anoop Rachakonda,Strake Vincent Jumalon,Nelson Okunlola,Aff,29,29
FloMou Durga Bhaskaruni,CypWoo Aidan Tennant,rema bhat,Neg,28,27
LakTra Ashlyn Story,Strake Daniel Lee,Angela Zhong,Neg,28,29
Westla Alexandra Coulter,Strake Karan Shah,Holden Bukowsky,Neg,29,30
Strake Vail Chen,ClaTay Michael Reichle,Truman Le,Aff,29,28
