Aff,Neg,Judges,Votes,Win
Pine View PB,Plano West AR,"Avery Wilson																																						Chloe Wolf																																						Lucas Osber","Neg																															Neg																															Aff","2-1																															NEG"
Christopher Columbus TP,American Heritage Broward ZC,"Antonina Clementi																																						Jack Booth																																						Makiah Michaels","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward JX,Pine View BL,"Zhihua Chen																																						Abid Panahie																																						Ajay Pooran","Neg																															Aff																															Aff","2-1																															AFF"
Altamont MC,Cary Acad LM,"Bernardo Medeiros																																						Tristan Voss																																						Deena McNamara","Neg																															Neg																															Neg","3-0																															NEG"
Holy Trinity Episcopal CH,Walt Whitman SC,"Jenny Vidrine																																						Justin Weaver																																						Isabella Maldia","Neg																															Neg																															Aff","2-1																															NEG"
American Heritage Broward CA,Mountain Brook WR,"Maximilian Preble																																						Sameer Ramjohn																																						Cyris Lim","Aff																															Aff																															Aff","3-0																															AFF"
Bronx Science SS,Colleyville Heritage GM,"Jim Sydnor																																						Garrett Bishop																																						Caroline Malewski","Neg																															Neg																															Aff","2-1																															NEG"
Plano West RC,Wheatley AM,"Lauren Alicea																																						Jeffrey He																																						Arousham Ali","Aff																															Neg																															Neg","2-1																															NEG"
Sehome RS,Durham GW,"Sanghoon Park																																						Krishiv Amarnani																																						Delmus McLain","Neg																															Aff																															Aff","2-1																															AFF"
Westwood DV,American Heritage Broward ES,"Meryem Anderoglu																																						Jacob Palmer																																						Arianna White","Aff																															Aff																															Aff","3-0																															AFF"
Altamont SB,Westwood AT,"Edden Levy																																						Stephen Scopa																																						Nicholas Randazzo","Neg																															Neg																															Aff","2-1																															NEG"
Robinson AD,Altamont WM,"Sara Sambandam																																						Nico Nasse																																						Aaryan Tomar","Aff																															Aff																															Aff","3-0																															AFF"
Bronx Science LS,Northern Valley AC,"Joli Thomas																																						Patrick Maher																																						Bryce Ownby","Neg																															Aff																															Neg","2-1																															NEG"
Cary Acad RP,Plano West SG,"DH Henderson																																						Tajaih Robinson																																						Delon Fuller","Neg																															Neg																															Neg","3-0																															NEG"
Colleyville Heritage CB,Plano West NS,"Javier Llobet																																						Spencer Swickle																																						dev patel","Neg																															Aff																															Neg","2-1																															NEG"
American Heritage Broward JG,American Heritage Broward CM,,American Heritage Broward CM advances,American Heritage Broward CM advances
