Aff,Neg,Judges,Votes,Win
Charlotte Latin NG,Durham SA,"Alan Fishman																																						Taha Amir																																						Austin Broussard","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista KR,Riverside SH,"Norma Delgado																																						Ajay Rawal																																						Sarah Zhou","Aff																															Aff																															Aff","3-0																															AFF"
Honor VD,Monta Vista AA,"Matthew St-Germain																																						Lukas Krause																																						Hannah Stafford","Neg																															Aff																															Aff","2-1																															AFF"
Mercer Island BF,Village SZ,"Jay-Z Flores																																						Dhruv Raghavan																																						Freyaan Vimadalal","Neg																															Neg																															Neg","3-0																															NEG"
Francis Parker RH,Jordan FJ,"Sira Ahuja																																						Cyrus Jackson																																						Michael Harris","Neg																															Aff																															Neg","2-1																															NEG"
Harrison JG,Harvard-Westlake WL,"Joseph Barquin																																						Maanik Chotalla																																						Clement Agho-Otoghile","Neg																															Aff																															Neg","2-1																															NEG"
Brophy TJ,Marlborough LF,"Stephen Lewis																																						Yoyo Lei																																						Jeremiah Jolivette","Aff																															Aff																															Aff","3-0																															AFF"
Newark Science AL,Durham PA,"Sasha Turner																																						Nicholas Ford																																						Gil Gandionco","Neg																															Neg																															Aff","2-1																															NEG"
Mercer Island AW,Westlake MR,"Travis Cochran																																						Elliot Harvanko																																						Patrick Fox","Neg																															Neg																															Neg","3-0																															NEG"
OCSA Independent IL,Isidore Newman HN,"Vontrez White																																						Iris Chen																																						Alexis Sibanda","Aff																															Aff																															Aff","3-0																															AFF"
Isidore Newman AB,Oak Ridge AA,"Michael Convey																																						Nelson Okunlola																																						Isaiah Salgado","Aff																															Neg																															Neg","2-1																															NEG"
Charlotte Latin AT,Harvard-Westlake AW,"Cynthia Chen																																						Andrew Shea																																						Claudia Ribera","Neg																															Neg																															Neg","3-0																															NEG"
James Logan JS,Hathaway Brown MB,"Sabeeh Mirza																																						Arjun Surya																																						Ari X","Aff																															Aff																															Aff","3-0																															AFF"
Woodlands Independent RM,Amador Valley EM,"Kyle Mesler																																						Vikram Menon																																						Venkat Nittala","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough OO,Harrison AG,"Nethmin Liyanage																																						Jai Sehgal																																						Sonia Chen","Aff																															Aff																															Neg","2-1																															AFF"
Heritage High WT,Westridge TW,"Bernardo Medeiros																																						Raunak Dua																																						Jesse Nguyen","Neg																															Neg																															Neg","3-0																															NEG"
Able2Shine TA,Lakeville South EH,"Michael Lovaglio																																						Katie Raphaelson																																						Maxine Adams","Neg																															Neg																															Neg","3-0																															NEG"
Harrison AN,Heights EP,"Amanda Ciocca																																						Katie Wang																																						Temitope Ogundare","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake MK,Northland Christian LM,"Matt Casas																																						Delon Fuller																																						Michael Fain","Aff																															Aff																															Aff","3-0																															AFF"
Seven Lakes VS,Oak Ridge AH,"Sejal Sharma																																						Jack Quisenberry																																						Annabelle Kim","Aff																															Aff																															Neg","2-1																															AFF"
Christopher Columbus MM,Los Altos AK,"Zakai Petilon																																						Jonathan Meza																																						Shahina Chatur","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough AM,Archbishop Mitty AP,"Elizabeth Elliott																																						Vishnu Nataraja																																						Bryce Sheffield","Neg																															Neg																															Neg","3-0																															NEG"
Oakwood BW,Marlborough VA,"Sruthi Ilangovan																																						Alex Berry																																						Chasia Jeffries","Aff																															Neg																															Neg","2-1																															NEG"
Flower Mound AM,Isidore Newman JD,"dylan jones																																						Ammu Christ																																						Luke Vu","Aff																															Aff																															Neg","2-1																															AFF"
Archbishop Mitty AC,Harvard-Westlake KM,"Elizabeth Su																																						Jack Wareham																																						Alaric Pan","Neg																															Neg																															Aff","2-1																															NEG"
Washington Independent WL,Coppell KT,"Asenat Pantoja																																						Michael Reichle																																						Joe Kieklak","Neg																															Neg																															Neg","3-0																															NEG"
Acton-Boxborough NK,Valley Christian CL,"DI Wu																																						Isaac Chao																																						Zi Wang","Aff																															Aff																															Aff","3-0																															AFF"
Woodlands Independent AH,Stanford OHS AY,"Vanessa Nguyen																																						Jun Chen																																						Guhan Krishnan","Aff																															Neg																															Neg","2-1																															NEG"
Shetty Independent VS,McNeil AS,"Christian Han																																						Briajia Levi																																						Emma Blemaster","Aff																															Aff																															Aff","3-0																															AFF"
Memorial DX,Greenwich LW,"Adam Mimou																																						Paul Aldrich																																						Holden Bukowsky","Neg																															Aff																															Aff","2-1																															AFF"
Delores Taylor Arthur School for Young Men JB,Lincoln East JM,"Scott Brown																																						Avery Horton																																						Chaz Espinal Wyche","Neg																															Neg																															Aff","2-1																															NEG"
Millard North SB,Concord Carlisle FZ,"Amadea Datel																																						Garrett Bishop																																						Coralynn Yang","Neg																															Aff																															Neg","2-1																															NEG"
