Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Dr. Phillips CL,Newsome IG,Jeff Wolf,Aff,29.4,28.7
Lake Highland Prep CB,Pine Crest SB,Jazz Rivera,Aff,30.0,28.0
Belen Jesuit Prep JO,Fort Lauderdale CH,Irene Soltero,Aff,29.0,28.5
Admiral Farragut JH,Bishop Moore Catholic CB,Delon Fuller,Neg,27.7,28.5
Lake Highland Prep JQ,King DP,Stephen Scopa,Neg,28.0,28.8
Lake Highland Prep GM,Palm Beach Independent ER,Trevor Brewer,Aff,28.0,27.5
Admiral Farragut EW,Cypress Bay SS,Judy Cheng,Neg,28.0,29.0
Cypress Bay JR,Pine View BL,Jason Lucas,Neg,27.0,27.8
American Heritage Broward SB,Robinson DP,Ashley Murphy,Neg,28.0,28.4
American Heritage Broward CW,Creekside RR,Nathan Weimar,Aff,29.3,28.9
Lake Highland Prep NC,La Salle XP,Sanghoon Park,Neg,28.9,29.3
Lake Highland Prep SV,American Heritage Broward JG,Grant Chmielewski,Aff,28.8,28.8
Spanish River CL,Robinson BV,Arthur Kulawik,Aff,29.0,28.7
Lake Highland Prep CG,Holy Trinity Episcopal CH,Leslie Rini,Neg,29.1,29.4
Lake Highland Prep AW,Holy Trinity Episcopal AR,Ethan Massa,Neg,28.4,28.9
Christopher Columbus TP,West Broward CF,Brian Becker,Aff,28.9,28.8
Bishop Moore Catholic QB,Dr. Phillips TV,Garrett Bishop,Aff,28.8,28.6
Lake Buena Vista AR,Robinson AD,Sandhya Vennam,Neg,29.0,29.0
Spanish River SJ,Robinson KN,Sachika Nishizono,Aff,30.0,29.0
American Heritage Broward JC,Pine View CW,Roberto Sosa,Aff,29.2,29.2
Lake Highland Prep ET,King JM,Jayden Bodet,Neg,29.2,30.0
Bishop Moore Catholic BT,Admiral Farragut AD,Alexander Corzo,Neg,29.9,30.0
Creekside SS,Belen Jesuit Prep MC,Hunter Sexton,Aff,29.6,26.0
Robinson JT,American Heritage Broward CM,Douglas Evans,Neg,28.0,28.0
American Heritage Broward NS,La Salle JJ,Jenny Vidrine,Neg,28.0,30.0
,Dr. Phillips NL,,Neg BYE,Neg BYE,
