Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Christopher Columbus TP,Admiral Farragut EW,Spencer Swickle,Aff,28.5,28.0
Admiral Farragut AD,Dr. Phillips TV,Arthur Kulawik,Aff,29.0,28.7
American Heritage Broward CW,King DP,Ashley Murphy,Aff,29.1,28.8
Lake Buena Vista AR,Robinson KN,Jeff Wolf,Aff,29.2,29.1
Lake Highland Prep JQ,King JM,Leslie Rini,Neg,27.8,29.9
Lake Highland Prep ET,Belen Jesuit Prep JO,Grant Chmielewski,Aff,28.7,28.2
Lake Highland Prep AW,Bishop Moore Catholic BT,Douglas Evans,Neg,27.0,29.5
Robinson JT,Fort Lauderdale CH,Trevor Brewer,Aff,28.5,28.0
La Salle JJ,Holy Trinity Episcopal AR,Brian Becker,Neg,28.8,29.0
Dr. Phillips NL,Lake Highland Prep GM,Ethan Massa,Neg,28.2,29.3
Pine View BL,Lake Highland Prep NC,Sachika Nishizono,Neg,29.0,29.0
Pine View CW,Belen Jesuit Prep MC,Erin Quinn,Aff,28.7,28.2
Spanish River CL,Robinson AD,Oleg Drozhinin,Neg,28.2,28.4
Creekside RR,American Heritage Broward SB,Judy Cheng,Aff,28.0,27.5
La Salle XP,Robinson BV,Jazz Rivera,Aff,29.0,28.0
Cypress Bay SS,American Heritage Broward NS,Irene Soltero,Neg,28.0,28.5
American Heritage Broward JC,Cypress Bay JR,Nathan Weimar,Aff,28.8,28.7
Robinson DP,Bishop Moore Catholic QB,Sanghoon Park,Aff,28.8,28.5
Palm Beach Independent ER,Pine Crest SB,Sandhya Vennam,Aff,29.0,28.5
Admiral Farragut JH,Newsome IG,Jayden Bodet,Aff,28.4,29.7
West Broward CF,American Heritage Broward JG,Roberto Sosa,Aff,29.2,29.0
Lake Highland Prep CB,Creekside SS,Jason Lucas,Aff,28.1,28.0
Holy Trinity Episcopal CH,American Heritage Broward CM,Hunter Sexton,Neg,29.0,29.9
Spanish River SJ,Lake Highland Prep CG,Delon Fuller,Neg,28.7,28.8
Lake Highland Prep SV,Bishop Moore Catholic CB,Alexander Corzo,Neg,29.7,30.0
Dr. Phillips CL,,,,,
