Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Spanish River CL,Lake Highland Prep CG,Stephen Scopa,Neg,28.0,29.0
Newsome IG,Bishop Moore Catholic BT,Delon Fuller,Aff,29.3,28.5
Admiral Farragut AD,La Salle JJ,Chris Hudson,Neg,29.0,29.0
Dr. Phillips NL,King DP,Garrett Bishop,Neg,28.5,28.7
Dr. Phillips TV,Cypress Bay JR,Trevor Brewer,Aff,29.0,29.0
Holy Trinity Episcopal CH,West Broward CF,Douglas Evans,Aff,26.5,26.5
Creekside RR,Lake Highland Prep AW,Ashley Murphy,Neg,27.9,28.8
Robinson JT,Lake Highland Prep CB,Chris Hudson,Neg,29.0,29.0
American Heritage Broward JG,King JM,Garrett Bishop,Aff,29.0,30.0
American Heritage Broward NS,Robinson KN,Brian Becker,Neg,28.8,29.5
Robinson DP,Admiral Farragut JH,Grant Chmielewski,Aff,28.2,28.2
Bishop Moore Catholic QB,Holy Trinity Episcopal AR,Stephen Scopa,Neg,28.0,28.6
Pine Crest SB,Bishop Moore Catholic CB,Shari Hoffman,Neg,29.4,29.4
Pine View CW,Lake Highland Prep GM,Spencer Swickle,Neg,28.9,29.0
American Heritage Broward JC,Palm Beach Independent ER,Hunter Sexton,Neg,28.7,29.4
American Heritage Broward SB,Fort Lauderdale CH,Joseph Ramirez,Neg,28.0,29.0
Robinson AD,Lake Highland Prep JQ,Alexander Corzo,Neg,30.0,30.0
American Heritage Broward CM,Lake Highland Prep SV,Roberto Sosa,Neg,28.8,28.8
American Heritage Broward CW,Dr. Phillips CL,Douglas Evans,Aff,29.5,29.3
Pine View BL,La Salle XP,Erin Quinn,Aff,29.8,29.5
Belen Jesuit Prep JO,Spanish River SJ,Erin Quinn,Neg,30.0,30.0
Christopher Columbus TP,Lake Highland Prep ET,Ethan Massa,Aff,29.1,28.9
Admiral Farragut EW,Robinson BV,Joseph Ramirez,Aff,29.0,27.5
Lake Buena Vista AR,Lake Highland Prep NC,Spencer Swickle,Aff,29.0,28.9
Cypress Bay SS,Creekside SS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Belen Jesuit Prep MC,,,Aff BYE,Aff BYE,
