School,Location,Entry,Code,Record
A and M Consolidated,TX/US,Palazzolo & Li,A and M Consolidated Li & Palazzolo,
A and M Consolidated,TX/US,Wolf & Veerani,A and M Consolidated Veerani & Wolf,
Bellaire,TX/US,Liu & Gu,Bellaire Gu & Liu,
Bellaire,TX/US,Liu & Wang,Bellaire Liu & Wang,
Bellaire,TX/US,McNulty & Teo,Bellaire McNulty & Teo,
Bellaire,TX/US,Jhaveri & Morrissette,Bellaire Morrissette & Jhaveri,
CK Independent,NJ/US,Kim & Chaisanguanthum,CK Independent Kim & Chaisanguanthum,
Centennial,TX/US,Altaf & Kolli,Centennial Altaf & Kolli,
Centennial,TX/US,Paraskar & Kumar,Centennial Paraskar & Kumar,
Centennial,TX/US,Ramprasad & Pius,Centennial Ramprasad & Pius,
Concord Carlisle,MA/US,Ma & Jiang,Concord Carlisle Jiang & Ma,
Concord Carlisle,MA/US,Arthur & Haskell,Concord Carlisle Arthur & Haskell,
DebateDrills,CA/US,Varah & Gottlieb,DebateDrills Varah & Gottlieb,
Elkins,TX/US,Ahuja & Nair,Elkins Nair & Ahuja,
Elkins,TX/US,Nair & Tammana,Elkins Nair & Tammana,
Flower Mound,TX/US,Kashyap & Kim,Flower Mound Kashyap & Kim,
Flower Mound,TX/US,Iyer & Munipalle,Flower Mound Munipalle & Iyer,
George Ranch,TX/US,Qureshi & Jackson,George Ranch Qureshi & Jackson,
Interlake,WA/US,Wei & Zhang,Interlake Zhang & Wei,
Interlake,WA/US,Nemani & Josyula,Interlake Nemani & Josyula,
Interlake,WA/US,Sahai & Speicher,Interlake Speicher & Sahai,
James Bowie,TX/US,Barden & Baird,James Bowie Barden & Baird,
Jordan,TX/US,Hemrajani & Gannavarapu,Jordan Hemrajani & Gannavarapu,
Lincoln-Sudbury,MA/US,Sharma & Young,Lincoln-Sudbury Young & Sharma,
MSTW,NJ/US,Tijare & Wang,MSTW Wang & Tijare,
MSTW,NJ/US,Makode & Sankar,MSTW Makode & Sankar,
Seven Lakes,TX/US,Wu & Zhou,Seven Lakes Wu & Zhou,
Seven Lakes,TX/US,Meghani & Eswar,Seven Lakes Eswar & Meghani,
Seven Lakes,TX/US,Kasibhatla & Sud,Seven Lakes Kasibhatla & Sud,
Seven Lakes,TX/US,Lutterman & Veith,Seven Lakes Lutterman & Veith,
Seven Lakes,TX/US,Suleman & Jackson,Seven Lakes Suleman & Jackson,
Seven Lakes,TX/US,Agrawal & Ramineni,Seven Lakes Agrawal & Ramineni,
Seven Lakes,TX/US,Carvajal Picott & Le,Seven Lakes Carvajal Picott & Le,
Seven Lakes,TX/US,Mendoza Casas & Jeter,Seven Lakes Mendoza Casas & Jeter,
St Agnes,TX/US,Hu & Du,St Agnes Hu & Du,
St Agnes,TX/US,Chemaly & Feng,St Agnes Chemaly & Feng,
St Agnes,TX/US,Aneke & Varghese,St Agnes Aneke & Varghese,
St Agnes,TX/US,Vanodia & McDonald,St Agnes Vanodia & McDonald,
St Agnes,TX/US,BacigalupoCruz & Gonzalez,St Agnes BacigalupoCruz & Gonzalez,
St John's,TX/US,Chen & Juang,St John's Chen & Juang,
Strake Jesuit College Prep,TX/US,Li & Merchant,Strake Jesuit  Li & Merchant,
Strake Jesuit College Prep,TX/US,Zhao & Stratton,Strake Jesuit  Zhao & Stratton,
Strake Jesuit College Prep,TX/US,Castillo & Murthy,Strake Jesuit  Castillo & Murthy,
Strake Jesuit College Prep,TX/US,Hadi & Kirichenko,Strake Jesuit  Hadi & Kirichenko,
Strake Jesuit College Prep,TX/US,Chimata & Panjwani,Strake Jesuit  Chimata & Panjwani,
Strake Jesuit College Prep,TX/US,Carlile & Hablinski,Strake Jesuit  Hablinski & Carlile,
Kinkaid,TX/US,Tang & Lara,Kinkaid Lara & Tang,
Kinkaid,TX/US,Zhang & Yang,Kinkaid Zhang & Yang,
Village,TX/US,Salemi & Stevenson,Village Salemi & Stevenson,
Tompkins,TX/US,Song & Sapru,Tompkins Sapru & Song,
Wayland,MA/US,McHugh & Jay,Wayland McHugh & Jay,
Wayzata,MN,Talwar & Manickam,Wayzata Talwar & Manickam,
William P. Clements,TX/US,Iyengar & Rizvi,William P. Clements Rizvi & Iyengar,
Winston Churchill,TX/US,Betson & Small,Winston Churchill Small & Betson,
Winston Churchill,TX/US,Ingram & MacKay,Winston Churchill Ingram & MacKay,
