Institution,Location,Entry,Code,Status,Record
Able2Shine,CA/US,He & Au,Able2Shine AH,,
Alameda Independent,CA/US,Yang & Tan,Alameda Independent TY,,
American,CA/US,Jyothis & Kaul,American KJ,,
American,CA/US,Kim & Pawar,American KP,,
Brooks Debate Institute,CA/US,Gopinath Mannar & Pedaballi,Brooks Debate Institute GP,,
Brooks Debate Institute,CA/US,Jain & Parikh,Brooks Debate Institute JP,,
College Prep,CA/US,Green & Roberts,College Prep GR,,
College Prep,CA/US,Jhaveri & Lee,College Prep JL,,
Dougherty Valley Bridge,CA/US,chetwani & Kiran,Dougherty Valley Bridge CK,,
Dougherty Valley,CA/US,Bahrani & Wu,Dougherty Valley BW,,
Dougherty Valley,CA/US,Gupta & Iyer,Dougherty Valley GI,,
Dougherty Valley,CA/US,Gireesha & Pal,Dougherty Valley GP,,
Dougherty Valley,CA/US,Santorsiero & Alurkar,Dougherty Valley SA,,
Dougherty Valley,CA/US,Shah & Bansal,Dougherty Valley SB,,
Dougherty Valley,CA/US,Shah & Mehta,Dougherty Valley SM,,
Emerald,CA/US,Agarwal & Gabada,Emerald AG,,
Emerald,CA/US,Baindla & Xu,Emerald BX,,
Emerald,CA/US,Gairola & Karur-Parekh,Emerald GK,,
Emerald,CA/US,Goswami & Mamidi,Emerald GM,,
Emerald,CA/US,Nookala & Krishnakumar,Emerald NK,,
Emerald,CA/US,Ramalingam & Muthyala,Emerald RM,,
Emerald,CA/US,Saravanan & Liao,Emerald SL,,
Golden State,CA/US,Chakravarthy & Amarnath,Golden State AC,,
Golden State,CA/US,Liu & Li,Golden State LL,,
Golden State,CA/US,Zhang & Altemimi,Golden State ZA,,
Joaquin Miller,CA/US,Cao & Park,Joaquin Miller CP,,
Joaquin Miller,CA/US,Vasishta & Jain,Joaquin Miller VJ,,
Joaquin Miller,CA/US,Xu & Young,Joaquin Miller XY,,
Mountain House,CA/US,Dhruv & Kurup,Mountain House DK,,
Mountain House,CA/US,Janganure & Prashanth,Mountain House JP,,
San Francisco,CA/US,Manuel & Cabrera,San Francisco CM,,
San Francisco,CA/US,Lin & Hasson,San Francisco HL,,
St Francis,CA/US,Coon & Wang,St Francis CW,,
SVPSO,CA/US,Rao & Madhav,SVPSO RM,,
Tri-Valley Coalition,CA/US,Tang & Gao,Tri-Valley Coalition TG,,
Vista Del Lago,CA/US,Lakshminarayanan & Perez,Vista Del Lago PL,,
Vista Del Lago,CA/US,Rajeshkumar & Kallepalli,Vista Del Lago RK,,
Vista Del Lago,CA/US,Yarlagadda & Kolli,Vista Del Lago YK,,
