Aff,Neg,Judge,Win
Horace Greeley SR,Cupertino Independent AC,Sarah Stein,Aff
Edgemont SU,West HS SLC LM,Elena Belashchenko,Neg
Fordham Prep OB,Horace Greeley CC,David Jia,Neg
New Orleans Charter Science And Math LD,Tri-Valley Coalition LA,Rikin Patel,Neg
Southlake Carroll SK,Stuyvesant KS,Patrick Tapia,Neg
Northland Christian LM,BASIS Phoenix RS,Hana Bisevac,Aff
Mission San Jose MW,SD BZ,Amrit Das,Aff
Lake Buena Vista AR,Stuyvesant GC,Amanda Zhu,Neg
Stuyvesant MY,Lincoln East MH,Michael Liu,Aff
Phillips Exeter AC,Fort Collins IC,Yuchen Wu,Aff
Valley Christian CL,American Heritage Broward CW,Thomas Noone,Neg
BASIS Scottsdale TK,Northland Christian AH,Grant Brown,Neg
Coppell KT,Mavericks RS,Osmane Sanogo,Aff
Winston Churchill GL,Los Altos NM,Amanda Bulbrook,Aff
Millard North PA,Lincoln East JS,Austin Broussard,Neg
Carnegie Vanguard LH,New Orleans Charter Science And Math JW,Nicole Tommarazzo,Neg
Dr. Phillips CL,Chapin MK,Maggie Woodward,Aff
Northern Valley AC,Phillips Exeter ES,Scott Brown,Neg
Dawson independent EC,Awty International DC,Nina Potischman,Neg
BASIS San Antonio Shavano ZR,Stuyvesant YL,Ashton Spradling,Aff
St Thomas CO,BASIS Scottsdale SS,Sunny Bodduluri,Neg
Stuyvesant AQ,Mason AD,shan yang,Neg
Phillips Exeter RQ,Chaminade AG,Shishir Agrawal,Neg
American Heritage Broward EC,Woodlands Independent SP,Grant Chmielewski,Aff
Germantown CZ,Hunter JS,Krishna Karna,Aff
Brearley IL,Hunter SO,Paul Aldrich,Neg
Cary Acad LM,Chapin AL,Maxwell Zen,Aff
Prospect Independent AS,Papaya Valley SK,Feng Ma,Neg
Project Dialogue WZ,Woodlands Independent ML,Leslie Rini,Neg
New Orleans Charter Science And Math DN,Phillips Exeter KG,Ravi Sitwala,Aff
East Chapel Hill AX,Stuyvesant EM,Rushil Chetty,Aff
BASIS Scottsdale AK,Stuyvesant EL,neel kanamangala,Aff
Clover Hill JB,Lincoln East KP,Nicholas Ford,Neg
Heritage Independent RL,Monta Vista AA,,"Aff FFT																									Neg BYE"
Strake Jesuit Chritah,Travis B. Bryan EC,,"Aff FFT																									Neg BYE"
Livingston SK,Flintridge Prep IL,,"Aff FFT																									Neg BYE"
