Aff,Neg,Judge,Win
Stuyvesant YL,Northland Christian LM,Osmane Sanogo,Neg
Hunter SO,Livingston SK,Andrew Hayes,Aff
Fort Collins IC,New Orleans Charter Science And Math DN,Thomas Noone,Neg
Cupertino Independent AC,Lake Buena Vista AR,Fei-Lu Qian,Aff
Flintridge Prep IL,Clover Hill JB,Ashton Spradling,Aff
BASIS Scottsdale SS,Monta Vista AA,Minh Le,Neg
New Orleans Charter Science And Math JW,American Heritage Broward EC,Amrit Das,Neg
Woodlands Independent ML,Phillips Exeter AC,Pratham Soni,Aff
Lincoln East KP,Horace Greeley SR,neel kanamangala,Aff
Stuyvesant GC,New Orleans Charter Science And Math LD,Amanda Bulbrook,Aff
Chaminade AG,Project Dialogue WZ,Huiming Xu,Neg
Northland Christian AH,Cary Acad LM,Ishan Sharma,Aff
West HS SLC LM,Coppell KT,Amanda Ciocca,Neg
Stuyvesant EM,Mission San Jose MW,Austin Broussard,Neg
Phillips Exeter ES,Dawson independent EC,Hana Bisevac,Neg
Lincoln East MH,Dr. Phillips CL,Maxwell Zen,Neg
Stuyvesant KS,Winston Churchill GL,David Jia,Aff
Stuyvesant EL,St Thomas CO,Shivani Chadha,Neg
SD BZ,Prospect Independent AS,Wazir Kudrath,Neg
Lincoln East JS,Carnegie Vanguard LH,Sunny Bodduluri,Neg
American Heritage Broward CW,East Chapel Hill AX,Nicholas Ford,Aff
Woodlands Independent SP,Millard North PA,Elena Belashchenko,Aff
Awty International DC,Edgemont SU,Henry Ji,Aff
Horace Greeley CC,BASIS San Antonio Shavano ZR,Leslie Rini,Neg
Papaya Valley SK,BASIS Scottsdale TK,shan yang,Neg
Hunter JS,Stuyvesant AQ,Neelima Namburi,Aff
Tri-Valley Coalition LA,Stuyvesant MY,Pranjal Verma,Neg
Los Altos NM,BASIS Scottsdale AK,,Aff
Travis B. Bryan EC,Southlake Carroll SK,Yesh Rao,Aff
Mavericks RS,Brearley IL,Scott Brown,Aff
Phillips Exeter KG,Germantown CZ,Daphne O’Sullivan,Aff
Chapin AL,Northern Valley AC,Grant Chmielewski,Neg
Mason AD,Fordham Prep OB,Chengjun Jiang,Aff
Chapin MK,Valley Christian CL,Eira Prakash,Neg
BASIS Phoenix RS,Heritage Independent RL,,"Aff BYE																									Neg FFT"
Phillips Exeter RQ,,,
