Aff,Neg,Judge,Win
Germantown CZ,Horace Greeley CC,Pratham Soni,Neg
Stuyvesant KS,American Heritage Broward CW,Marta Gabrielli,Neg
BASIS San Antonio Shavano ZR,Stuyvesant GC,Ioel Katz,Aff
Phillips Exeter AC,Stuyvesant AQ,Maggie Woodward,Neg
Hunter JS,Cupertino Independent AC,Reid Guenther,Neg
Prospect Independent AS,Mavericks RS,Nicholas Ford,Neg
Woodlands Independent ML,Lincoln East KP,Grant Chmielewski,Neg
Travis B. Bryan EC,Northland Christian AH,Scott Brown,Aff
Awty International DC,Dr. Phillips CL,Minh Le,Neg
Fort Collins IC,Phillips Exeter ES,Elena Belashchenko,Neg
Los Altos NM,St Thomas CO,Amanda Ciocca,Neg
Lincoln East MH,Chapin MK,Andrew Hayes,Neg
Lake Buena Vista AR,Woodlands Independent SP,Yin Thein,Aff
BASIS Scottsdale SS,American Heritage Broward EC,Austin Broussard,Aff
Stuyvesant YL,West HS SLC LM,Lalit Kumar,Aff
BASIS Phoenix RS,Edgemont SU,Teresa Cribelli,Aff
BASIS Scottsdale TK,Tri-Valley Coalition LA,Paul Aldrich,Neg
BASIS Scottsdale AK,Phillips Exeter RQ,Grant Brown,Neg
Stuyvesant MY,Mission San Jose MW,Shivani Chadha,Aff
East Chapel Hill AX,Northern Valley AC,Sunny Bodduluri,Neg
Phillips Exeter KG,Carnegie Vanguard LH,Yuchen Wu,Aff
Northland Christian LM,Coppell KT,Yesh Rao,Neg
Winston Churchill GL,Horace Greeley SR,Nicole Tommarazzo,Neg
Papaya Valley SK,New Orleans Charter Science And Math DN,Chengjun Jiang,Aff
Brearley IL,New Orleans Charter Science And Math JW,Thomas Noone,Aff
Southlake Carroll SK,New Orleans Charter Science And Math LD,Amrit Das,Neg
Flintridge Prep IL,Mason AD,Feng Ma,Neg
Millard North PA,Livingston SK,Aman Jha,Neg
Stuyvesant EL,Dawson independent EC,Osmane Sanogo,Neg
Valley Christian CL,Monta Vista AA,Hana Bisevac,Aff
Stuyvesant EM,Fordham Prep OB,shan yang,Aff
Hunter SO,Chaminade AG,Fei-Lu Qian,Neg
Project Dialogue WZ,Lincoln East JS,neel kanamangala,Aff
SD BZ,Cary Acad LM,David Jia,Aff
,Chapin AL,,Neg BYE
