Aff,Neg,Judge,Win
American Heritage Broward EC,Travis B. Bryan EC,Ioel Katz,Neg
Lincoln East MH,New Orleans Charter Science And Math LD,shan yang,Aff
Phillips Exeter ES,Lake Buena Vista AR,Yumna Apta,Neg
St Thomas CO,American Heritage Broward CW,Austin Broussard,Neg
Edgemont SU,Stuyvesant YL,Rikin Patel,Aff
Phillips Exeter KG,Stuyvesant EM,Shishir Agrawal,Aff
Northern Valley AC,Hunter SO,Pratham Soni,Aff
Phillips Exeter RQ,BASIS Phoenix RS,Simin Chen,Aff
BASIS Scottsdale TK,Stuyvesant MY,Daphne O’Sullivan,Aff
New Orleans Charter Science And Math JW,Fort Collins IC,David Jia,Neg
Horace Greeley SR,Chapin MK,Pranjal Verma,Neg
Flintridge Prep IL,Dr. Phillips CL,Osmane Sanogo,Aff
Mason AD,Stuyvesant KS,Nicole Tommarazzo,Aff
Stuyvesant AQ,Livingston SK,Scott Brown,Aff
Brearley IL,Millard North PA,Amanda Bulbrook,Aff
Stuyvesant GC,Tri-Valley Coalition LA,Minh Le,Neg
Carnegie Vanguard LH,East Chapel Hill AX,Elena Belashchenko,Neg
Cupertino Independent AC,Coppell KT,Ashton Spradling,Neg
Lincoln East KP,Woodlands Independent SP,Amanda Ciocca,Aff
Monta Vista AA,New Orleans Charter Science And Math DN,Feng Ma,Aff
BASIS San Antonio Shavano ZR,Woodlands Independent ML,Nina Potischman,Neg
Prospect Independent AS,Winston Churchill GL,Thomas Noone,Aff
Chapin AL,Southlake Carroll SK,Lalit Kumar,Neg
Hunter JS,Cary Acad LM,Teresa Cribelli,Aff
Phillips Exeter AC,Germantown CZ,Patrick Tapia,Neg
Lincoln East JS,Awty International DC,Yin Thein,Neg
Los Altos NM,Northland Christian AH,Grant Chmielewski,Neg
Chaminade AG,Mavericks RS,Chongwoo Kim,Aff
Stuyvesant EL,West HS SLC LM,Aman Jha,Aff
Dawson independent EC,BASIS Scottsdale AK,Leslie Rini,Neg
BASIS Scottsdale SS,Mission San Jose MW,Nicholas Ford,Aff
Horace Greeley CC,Northland Christian LM,Sunny Bodduluri,Neg
Project Dialogue WZ,Fordham Prep OB,Amrit Das,Aff
Papaya Valley SK,Valley Christian CL,Vasudevan Swamidurai,Neg
SD BZ,,,Aff BYE
