Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Lexington EY,St Agnes EH,Fabrice Etienne,Neg,28,29
Millard North AR,Lincoln East SE,Mia Berman,Aff,27,27
Marlborough TZ,Minnetonka AJ,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Harrison MB,Walt Whitman EY,Maxine Adams,Neg,30,30
Strath Haven AM,Evergreen Valley Independent SS,Sam Anderson,Aff,29,29
Harrison AC,Marlborough SG,Kenan Anderson,Neg,30,30
Rosemount CD,Bergen County Academies AK,Eric Melin,Neg,28,28
Millburn ST,Iowa City West ST,Austin Broussard,Neg,28,28
Edina JS,Scarsdale DH,Grant Brown,Neg,29,29
Durham SA,Westwood VL,Scott Brown,Neg,29,29
West Des Moines Valley MM,Lexington AG,Chris Castillo,Neg,28,29
Strake Jesuit  MS,Fairmont Prep SV,Victor Chen,Aff,29,28
Summit JC,San Mateo YR,Jeong-Wan Choi,Neg,29,30
Summit MR,Eagan JS,Isabella Crockett,Aff,29,28
Iowa City West NW,Durham JH,Zac Davis,Aff,29,27
Westlake AC,Lakeville South KK,Emma Drought,Aff,29,28
Lake Highland Prep PS,Southlake Carroll SD,Patrick Fox,Neg,29,29
Valor Christian LS,Monta Vista AK,Noah Gallagher,Aff,30,26
Peninsula CS,Lincoln Southwest BT,Joseph Georges,Aff,29,28
Village RB,Los Altos BF,Brixz Gonzaba,Aff,30,28
Monta Vista KR,Dulles TY,Michael Harris,Neg,29,29
Lexington VM,Byram Hills AK,Wyatt Hatfield,Aff,29,29
Lincoln East BH,Westwood AR,Chetan Hertzig,Neg,29,29
Lexington BF,Prospect ST,Leo Matthes,Aff,30,30
Scarsdale BS,Park City NL,Animesh Joshi,Neg,28,29
Dwight-Englewood EK,Lexington AT,Saianurag Karavadi,Neg,29,30
OA Independent VM,San Mateo AS,Muhammad Khattak,Aff,29,29
Scarsdale KS,Harrison AA,Braedon Kirkpatrick,Neg,29,30
Isidore Newman EE,Northern Valley HS Independent JS,Mark Kivimaki,Neg,28,29
Westwood AG,Saratoga AG,Shweta Kondapi,Neg,29,30
Edina NK,West Des Moines Valley JS,Kartikeya Kotamraju,Aff,29,28
Eden Prairie AK,Loveless Academic Magnet Program RR,Lukas Krause,Neg,28,29
Mission San Jose SS,Lynbrook MD,Gordon Krauss,Aff,29,28
Proof DR,Portola AS,Julian Kuffour,Aff,29,29
Harrison TB,Eagan AE,Lila Lavender,Neg,28,28
Bridgeland PT,Northview MS,Robert Norwood,Aff,30,30
Millburn AX,OA Independent VD,Rafael Li,Neg,30,30
Eden Prairie AG,Monta Vista RD,Lauren McBlain,Neg,28,28
Scarsdale JT,Harker AS,Samantha McLoughlin,Neg,29,29
Peninsula BD,Rosemount CP,Josh Johnwell,Aff,29,28
Harrison EM,Southlake Carroll EPi,Silma Bathily,Neg,29,29
Minnetonka MW,Westwood AP,Jacob Nails,Aff,29,28
Lexington AM,Peninsula AB,Jacob Palmer,Neg,28,28
Lexington JB,Strake Jesuit  DA,Phoenix Pittman,Aff,29,28
Eden Prairie DT,Westwood PM,Breigh Plat,Neg,28,29
Minnetonka BD,Lexington FM,Nitin Rastogi,Aff,28,28
Lake Highland Prep SS,Evergreen Valley Independent SE,Amelia Ritenour,Neg,29,29
Troy Independent AP,Millburn MM,Tajaih Robinson,Aff,30,29
Eden Prairie SD,Brookfield East DJ,Jim Gray,Aff,30,29
Scarsdale OL,West Des Moines Valley SJ,Andrew Shea,Neg,28,29
Cooper City NR,DTHS HV,Collin Smith,Neg,29,29
Lakeville North KN,Westwood AD,David Robinson,Neg,29,29
Holy Cross ND,Westlake MR,Joshua StPeter,Neg,29,30
BASIS Independent Silicon Valley SK,Catonsville AT,Abishek Stanley,Neg,28,29
Bettendorf CE,St Croix Prep AD,Amit Mahajan,Neg,28,29
Sharon RG,West Des Moines Valley RT,Ben Waldman,Neg,28,29
McNeil AG,Lincoln East EB,Andrew Wixson,Neg,28,28
Tays KM,Bronx Science NK,Jalyn Wu,Neg,29,29
Mission San Jose SR,Strake Jesuit  JW,Derek Ying,Neg,29,29
Eagan VK,Millard North JS,Joshua You,Neg,28,28
Peninsula SM,Durham RL,Lawrence Zhou,Aff,28,28
Eagan WW,,,Aff BYE,Aff BYE,
