Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Greenhill MA,Clear Lake RM,Aashir Sanjrani,Aff,"28.3																																																														1","28.2																																																														2"
Westlake CCu,Greenhill SL,Jonathan Meza,Neg,"28.8																																																														2","29.2																																																														1"
Immaculate Heart BS,Westwood RK,Dustyn Beutelspacher,Aff,"28.5																																																														1","28.4																																																														2"
Carnegie Vanguard LH,Marlborough MJ,Elizabeth Elliott,Neg,"29.4																																																														2","29.5																																																														1"
Strake Jesuit  VJ,Harvard-Westlake KM,Ana Bittner,Aff,"29.3																																																														1","29.0																																																														2"
Lynbrook JH,Westwood IX,Chloe Kwan,Aff,"28.5																																																														1","28.4																																																														2"
Strake Jesuit  BS,Westlake AC,Dominic Henderson,Neg,"28.5																																																														2","29.4																																																														1"
Harvard-Westlake EG,Immaculate Heart MF,Shreeram Modi,Neg,"28.6																																																														2","28.7																																																														1"
Coppell KT,Northland Christian JH,Brett Cryan,Aff,"28.7																																																														1","27.9																																																														2"
Harker VL,Lynbrook OM,Sruthi Ilangovan,Neg,"29.2																																																														2","29.6																																																														1"
Lynbrook YK,Marlborough OO,David Dosch,Neg,"28.5																																																														2","29.0																																																														1"
Westlake MR,Strake Jesuit  CB,Jack Quisenberry,Aff,"29.6																																																														1","28.8																																																														2"
Immaculate Heart NH,Travis B. Bryan EC,Suhani Jampala,Neg,"28.6																																																														2","28.8																																																														1"
Harvard-Westlake WL,Harker SY,David Dosch,Neg,"29.2																																																														2","29.3																																																														1"
Immaculate Heart ES,Strake Jesuit  MM,Shreeram Modi,Neg,"28.9																																																														2","29.0																																																														1"
Memorial MG,Greenhill AKe,Claudia Ribera,Neg,"29.0																																																														2","29.1																																																														1"
Harker RA,Peninsula SU,Jack Quisenberry,Aff,"29.9																																																														1","29.4																																																														2"
Heights EP,Flower Mound AM,Ana Bittner,Aff,"29.1																																																														1","28.8																																																														2"
Marlborough GA,Greenhill DM,Rafael Sanchez,Aff,"28.5																																																														1","28.3																																																														2"
Lovejoy SD,Immaculate Heart EL,Kristiana Baez,Neg,"28.7																																																														2","28.8																																																														1"
LAMP RR,Marlborough WR,Sruthi Ilangovan,Neg,"29.0																																																														2","29.6																																																														1"
Lynbrook BZ,Strake Jesuit  SR,Rahul Penumetcha,Aff,"29.1																																																														1","29.0																																																														2"
Greenhill SK,Harker SS,Jonathan Meza,Aff,"29.8																																																														1","29.7																																																														2"
Immaculate Heart SS,Marlborough MS,Gordon Krauss,Aff,"28.9																																																														1","28.8																																																														2"
Greenhill AK,Strake Jesuit  KM,Joseph Barquin,Aff,"29.3																																																														1","29.2																																																														2"
Awty International AY,Marlborough PP,Rafael Sanchez,Neg,"28.3																																																														2","29.3																																																														1"
Greenhill PS,Strake Jesuit  CC,Amanda Ciocca,Aff,"28.9																																																														1","28.5																																																														2"
Harker AA,Clear Springs EG,Vontrez White,Neg,"29.1																																																														2","29.2																																																														1"
Harvard-Westlake LS,Marlborough PS,Patrick Fox,Neg,"28.6																																																														2","28.7																																																														1"
Clear Lake CW,Marlborough SG,Taylor Tsan,Neg,"28.7																																																														2","28.9																																																														1"
Harvard-Westlake MT,McNeil KJ,Brett Cryan,Aff,"28.1																																																														1","27.9																																																														2"
Dulles AS,Harvard-Westlake AM,Dustyn Beutelspacher,Neg,"28.8																																																														2","28.9																																																														1"
Dulles TV,Westwood AP,Joseph Georges,Neg,"28.3																																																														1","27.7																																																														2"
Garland AG,Coppell SK,Devin Hernandez,Neg,"28.0																																																														2","29.3																																																														1"
Harker PG,Marlborough LF,Riley Rees,Aff,"29.4																																																														1","28.7																																																														2"
Lynbrook RC,Garland NG,Krish Patel,Aff,"26.2																																																														2","27.1																																																														1"
McNeil PB,Strake Jesuit  OZ,Nelson Okunlola,Neg,"28.5																																																														2","29.1																																																														1"
Garland LA,Marlborough AM,Elizabeth Elliott,Aff,"28.9																																																														1","28.6																																																														2"
McNeil MY,Harker NB,Vontrez White,Neg,"28.9																																																														2","29.0																																																														1"
Northland Christian LM,McNeil AS,Michael Harris,Neg,"29.9																																																														2","30.0																																																														1"
Westlake CC,Lynbrook VV,Amanda Ciocca,Aff,"29.8																																																														1","28.9																																																														2"
Monta Vista AA,Peninsula AL,Taylor Tsan,Aff,"28.8																																																														2","29.0																																																														1"
Northland Christian AH,Peninsula AB,Chloe Kwan,Neg,"28.5																																																														2","28.7																																																														1"
Northland Christian JM,Marlborough HL,Gordon Krauss,Neg,"28.4																																																														2","29.6																																																														1"
Harker SD,Peninsula BS,Riley Rees,Aff,"28.3																																																														1","28.2																																																														2"
Clear Lake MK,Coppell EH,Krish Patel,Aff,"28.5																																																														1","28.3																																																														2"
McNeil AB,Awty International DC,Joseph Georges,Aff,"29.2																																																														1","28.8																																																														2"
Dulles JC,Harker SSe,Aashir Sanjrani,Neg,"28.3																																																														2","28.6																																																														1"
