Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Harker SSe,Strake Jesuit  MM,Anna Myers,Neg,"28.6																																																														2","28.7																																																														1"
Lynbrook BZ,Greenhill SL,Brooklynn Hato,Neg,"28.9																																																														2","29.0																																																														1"
Heights EP,Harvard-Westlake LS,Joseph Barquin,Aff,"29.2																																																														1","29.0																																																														2"
Marlborough SG,Harvard-Westlake AM,Patrick Fox,Neg,"28.5																																																														2","28.6																																																														1"
Marlborough WR,Harker SS,Riley Rees,Aff,"29.5																																																														1","29.3																																																														2"
Harker AA,Travis B. Bryan EC,Judy Zhu,Aff,"29.8																																																														1","29.5																																																														2"
Harker NB,McNeil PB,Michelle Gong,Aff,"28.2																																																														1","28.1																																																														2"
Northland Christian AH,Dulles AS,Alice Waters,Neg,"28.4																																																														2","28.5																																																														1"
Strake Jesuit  KM,Greenhill MA,Jack Quisenberry,Aff,"29.0																																																														1","28.8																																																														2"
Strake Jesuit  CB,Clear Lake RM,Minh Le,Neg,"30.0																																																														1","28.0																																																														2"
Harker VL,McNeil AB,Adam Torson,Aff,"28.3																																																														1","27.9																																																														2"
Harvard-Westlake EG,Clear Lake MK,Ana Bittner,Neg,"28.6																																																														2","28.9																																																														1"
McNeil AS,Memorial MG,Nelson Okunlola,Neg,"29.2																																																														2","29.3																																																														1"
Lynbrook JH,Harker SD,Gordon Krauss,Neg,"28.4																																																														2","28.7																																																														1"
Lovejoy SD,Westlake CCu,Claudia Ribera,Aff,"29.3																																																														1","29.2																																																														2"
Westlake AC,Marlborough PP,Sruthi Ilangovan,Neg,"29.2																																																														2","29.4																																																														1"
Immaculate Heart ES,Strake Jesuit  CC,Suhani Jampala,Aff,"28.8																																																														1","28.2																																																														2"
Strake Jesuit  BS,Lynbrook VV,Jay Conklin,Aff,"28.5																																																														1","28.3																																																														2"
Dulles TV,Immaculate Heart BS,Adam Torson,Neg,"27.8																																																														2","28.0																																																														1"
Marlborough MJ,Harvard-Westlake WL,Chris Castillo,Neg,"29.1																																																														2","29.3																																																														1"
Westlake MR,Harker RA,Gordon Krauss,Neg,"29.5																																																														2","29.6																																																														1"
Marlborough OO,Monta Vista AA,Nick Fleming,Neg,"29.6																																																														2","29.7																																																														1"
Marlborough GA,Harker PG,Anna Myers,Neg,"28.7																																																														2","29.5																																																														1"
McNeil MY,Coppell EH,Drew Marshall,Aff,"28.9																																																														1","28.5																																																														2"
Dulles JC,Lynbrook YK,dylan jones,Aff,"28.3																																																														1","27.9																																																														2"
Coppell SK,Westwood RK,Blake Andrews,Aff,"29.0																																																														1","28.0																																																														2"
Marlborough MS,Peninsula AB,Nick Fleming,Neg,"29.1																																																														2","29.3																																																														1"
Greenhill AK,Immaculate Heart SS,Ana Bittner,Neg,"29.0																																																														2","29.4																																																														1"
Harvard-Westlake KM,Greenhill PS,Joseph Barquin,Aff,"29.2																																																														1","29.1																																																														2"
Strake Jesuit  VJ,Greenhill SK,Jack Quisenberry,Aff,"29.1																																																														1","29.0																																																														2"
Clear Lake CW,Lynbrook OM,Chloe Kwan,Neg,"25.4																																																														2","25.8																																																														1"
Lynbrook RC,Marlborough AM,Taylor Tsan,Neg,"28.6																																																														2","28.7																																																														1"
Strake Jesuit  SR,Marlborough LF,Elizabeth Elliott,Neg,"28.9																																																														2","29.0																																																														1"
Marlborough PS,Westwood IX,Riley Rees,Aff,"28.4																																																														1","28.0																																																														2"
Awty International DC,Westlake CC,Javier Navarrete,Neg,"29.5																																																														2","29.6																																																														1"
Immaculate Heart MF,McNeil KJ,Jonathan Meza,Aff,"28.8																																																														1","28.7																																																														2"
Flower Mound AM,Garland AG,Yardley Rosas,Neg,"28.4																																																														1","28.2																																																														2"
Harvard-Westlake MT,Awty International AY,Yardley Rosas,Neg,"28.2																																																														2","28.3																																																														1"
Peninsula AL,Westwood AP,Shreeram Modi,Aff,"29.0																																																														1","28.3																																																														2"
Peninsula SU,Marlborough HL,David Dosch,Aff,"28.9																																																														1","28.8																																																														2"
Garland NG,Northland Christian LM,Suhani Jampala,Neg,"28.1																																																														2","28.8																																																														1"
Peninsula BS,Immaculate Heart NH,Elizabeth Elliott,Neg,"29.0																																																														2","29.1																																																														1"
Harker SY,Greenhill AKe,Aashir Sanjrani,Neg,"29.0																																																														2","29.8																																																														1"
Greenhill DM,Clear Springs EG,Claudia Ribera,Neg,"29.1																																																														2","29.2																																																														1"
Carnegie Vanguard LH,Strake Jesuit  OZ,Alice Waters,Aff,"29.7																																																														1","29.3																																																														2"
LAMP RR,Garland LA,Chris Castillo,Neg,"28.6																																																														2","28.7																																																														1"
Immaculate Heart EL,Northland Christian JH,Shreeram Modi,Neg,"28.6																																																														1","28.5																																																														2"
Coppell KT,Northland Christian JM,Rahul Penumetcha,Aff,"29.0																																																														1","28.8																																																														2"
